delta,e_delta,lower,upper
-0.056175895,0.088136934,-0.44510487,0.3327531
-0.15552014,-0.05884754,-0.544595,0.23355472
0.22466213,-0.08248797,-0.16471595,0.6140402
-0.20069188,-0.06814766,-0.5913646,0.1899809
-0.114943214,0.0547001,-0.504798,0.27491155
-0.04525823,0.040489256,-0.43425173,0.34373528
0.1286462,0.06848359,-0.26325208,0.52054447
0.22115165,0.073150456,-0.16813195,0.61043525
0.36137182,-0.30675882,-0.029843569,0.7525872
-0.12080259,0.055692323,-0.5097673,0.2681621
0.122753434,0.050129272,-0.26617646,0.51168334
-0.24284428,-0.07657713,-0.6363852,0.15069664
0.06059008,0.16667664,-0.33022347,0.45140365
-0.28111428,0.03366974,-0.6710591,0.10883051
0.12024241,-0.05081009,-0.27062848,0.5111133
0.11945181,0.11168228,-0.27097982,0.50988346
-0.17659253,-0.094530724,-0.56852806,0.215343
0.094434075,0.06893456,-0.29489592,0.48376408
0.20900375,0.06242703,-0.18114308,0.59915054
-0.2773406,0.12583438,-0.66726243,0.11258128
-0.27748936,-0.03321685,-0.6755065,0.120527714
-0.36197728,0.07224342,-0.75345826,0.029503733
0.33191067,-0.16844487,-0.06254852,0.72636986
-0.18947095,-0.04312031,-0.5788058,0.19986394
-0.30015153,-0.112010375,-0.69187975,0.091576666
-0.07428045,0.01848951,-0.4632108,0.3146499
0.3227542,0.21014485,-0.07348102,0.71898943
0.44588047,0.0021566153,0.054905117,0.8368558
0.28210765,0.092154235,-0.11800942,0.68222475
0.22115165,-0.059214026,-0.16813195,0.61043525
0.29123813,-0.17543814,-0.10623032,0.6887066
0.11945181,0.097566426,-0.27097982,0.50988346
0.282327,0.1212454,-0.10923913,0.6738931
-0.110497184,0.1524395,-0.4994418,0.27844745
0.10654097,0.12156996,-0.28241175,0.4954937
0.008347802,-0.06874563,-0.38316318,0.3998588
-0.4122092,-0.021452695,-0.8117513,-0.0126671195
-0.2715308,-0.16236286,-0.6615331,0.11847147
0.31020194,0.18790436,-0.07975599,0.7001599
0.031762414,-0.10545119,-0.35733572,0.42086056
0.19685107,0.05519338,-0.1922293,0.5859314
-0.2773406,0.19124696,-0.66726243,0.11258128
-0.057362266,0.08510942,-0.44775146,0.33302695
0.033810906,0.18603498,-0.35553056,0.4231524
0.15960819,-0.08003478,-0.23124337,0.55045974
0.4840322,-0.09200138,0.090910435,0.877154
0.3661006,-0.1315076,-0.025128484,0.7573297
-0.08290357,0.041996844,-0.47209805,0.30629092
-0.13610333,0.020410568,-0.5252272,0.25302055
0.2850154,-0.041761905,-0.10560304,0.67563385
0.20132953,0.13931331,-0.18830869,0.5909678
-0.13610333,-0.09503508,-0.5252272,0.25302055
-0.37881535,-0.11283401,-0.7697296,0.012098879
0.35669738,-0.17481136,-0.0345366,0.74793136
0.31377584,0.048795283,-0.07617065,0.70372236
0.19963294,-0.094920546,-0.18944114,0.58870703
-0.16352338,-0.061466105,-0.55336833,0.22632161
0.47122175,0.1728586,0.07908994,0.86335355
-0.30015153,0.07760766,-0.69187975,0.091576666
-0.3740384,0.18445235,-0.766169,0.018092215
-0.083239265,0.07090772,-0.4722369,0.3057584
0.33191067,0.20305058,-0.06254852,0.72636986
-0.3740384,0.12349951,-0.766169,0.018092215
-0.14448231,-0.08933194,-0.5338063,0.24484172
0.44588047,-0.02102977,0.054905117,0.8368558
-0.27348298,-0.05661939,-0.66344213,0.11647618
-0.16482037,0.068770975,-0.5539539,0.22431314
-0.40526074,0.27170414,-0.8024497,-0.00807175
-0.10089559,0.10144361,-0.4902839,0.28849274
-0.3306195,-0.22119653,-0.7229905,0.061751485
0.35147673,0.087528795,-0.040686548,0.74364
-0.10953779,0.061363764,-0.4993303,0.28025475
0.31076938,-0.01372394,-0.08310008,0.70463884
-0.04525823,0.09915077,-0.43425173,0.34373528
-0.34974068,-0.18949021,-0.7405442,0.041062832
-0.05253286,0.04767634,-0.44147763,0.33641192
0.16522819,-0.13376093,-0.22487631,0.55533266
0.04896479,-0.20663762,-0.3399772,0.4379068
-0.35458058,0.097466946,-0.745205,0.036043823
0.16327125,-0.17240503,-0.22567597,0.55221844
0.18463737,-0.041215554,-0.20457396,0.5738487
0.39508277,0.12164745,0.0045375526,0.78562796
-0.3616187,-0.15062506,-0.7521045,0.028867126
0.34295207,0.13214174,-0.048540503,0.7344446
0.45847756,-0.1466319,0.067038715,0.8499164
0.2745002,0.10209893,-0.11627936,0.66527975
-0.2773406,-0.05731146,-0.66726243,0.11258128
-0.049017616,-0.05817397,-0.4402371,0.3422019
0.04282885,0.057340275,-0.34682205,0.43247977
-0.2120902,-0.08823097,-0.6018081,0.17762771
-0.17659253,0.08504382,-0.56852806,0.215343
0.25163776,0.15115896,-0.1379697,0.64124525
-0.1678912,-0.058933936,-0.55705994,0.22127753
-0.1305129,0.039764196,-0.5197755,0.25874972
-0.24690503,0.054588288,-0.63911027,0.14530021
-0.24284428,0.033026308,-0.6363852,0.15069664
-0.27348298,0.0518288,-0.66344213,0.11647618
0.10311442,0.04365957,-0.2865357,0.49276456
0.14075977,0.19937325,-0.24832964,0.5298492
-0.32395047,0.23411435,-0.7173141,0.069413215
0.05942469,-0.057546742,-0.32950705,0.44835645
-0.3172843,-0.09754343,-0.7095556,0.074987054
0.31020194,-0.08825514,-0.07975599,0.7001599
0.18651038,0.055398285,-0.2063722,0.57939297
0.06774073,0.08578141,-0.32247773,0.4579592
-0.065911,0.035803787,-0.4568609,0.3250389
0.25635606,0.049568042,-0.13820028,0.6509124
-0.20777768,-0.10011058,-0.599322,0.18376666
0.21546012,-0.041036963,-0.17408201,0.6050023
0.13996536,-0.039463326,-0.24924889,0.5291796
0.051759057,0.095765755,-0.33836347,0.4418816
-0.12080259,0.18421996,-0.5097673,0.2681621
-0.23618859,0.11209613,-0.6309707,0.15859354
0.11172419,-0.034734182,-0.27842003,0.5018684
-0.107042976,-0.12977797,-0.49599156,0.28190562
-0.3616187,-0.14649977,-0.7521045,0.028867126
-0.16482037,-0.13648023,-0.5539539,0.22431314
-0.2415759,0.14111367,-0.63488716,0.15173537
0.15387851,-0.18200257,-0.2379606,0.5457176
-0.40526074,0.2864536,-0.8024497,-0.00807175
-0.1305129,-0.055190124,-0.5197755,0.25874972
-0.057535835,-0.050879,-0.44769746,0.3326258
-0.057535835,0.06127081,-0.44769746,0.3326258
-0.35458058,-0.16690204,-0.745205,0.036043823
-0.122711845,0.08839253,-0.51219964,0.26677597
0.066428475,-0.05845332,-0.3225186,0.45537555
0.06774073,0.0751297,-0.32247773,0.4579592
0.26994354,0.045136884,-0.12201208,0.66189915
0.23011619,-0.09866002,-0.15923768,0.61947006
0.06930094,0.05337197,-0.32248962,0.46109152
0.17807513,0.07916938,-0.21131656,0.56746686
-0.00037259609,0.17351782,-0.39098236,0.39023718
0.015630059,0.101997375,-0.37339652,0.40465665
-0.074318595,0.08033655,-0.4637527,0.3151155
0.023307137,0.13594969,-0.3659864,0.4126007
-0.056175895,-0.06914012,-0.44510487,0.3327531
-0.057535835,0.1704976,-0.44769746,0.3326258
-0.26756543,-0.05496414,-0.65770066,0.12256977
-0.23102063,-0.07441546,-0.62224334,0.16020209
0.10654097,-0.08164265,-0.28241175,0.4954937
-0.10723371,-0.10573946,-0.49764717,0.28317976
0.43342716,0.10457423,0.042742014,0.8241123
-0.2120902,0.032561556,-0.6018081,0.17762771
0.14894897,-0.14406177,-0.24033311,0.538231
-0.36389226,0.08937675,-0.75436556,0.026581049
0.25100166,-0.12496689,-0.14014333,0.64214665
-0.30748624,0.09973556,-0.70061266,0.08564022
0.352063,0.08216208,-0.03922248,0.7433485
-0.38825864,0.008351445,-0.78034437,0.0038271248
-0.057362266,0.028422385,-0.44775146,0.33302695
0.008347802,0.16934395,-0.38316318,0.3998588
-0.19756001,0.019354165,-0.58693933,0.19181928
0.20811778,-0.25470084,-0.1809825,0.59721804
0.11172419,-0.087927856,-0.27842003,0.5018684
0.23011619,0.047464386,-0.15923768,0.61947006
-0.32395047,0.08559987,-0.7173141,0.069413215
0.21666366,0.11572255,-0.17423424,0.6075616
-0.12631673,-0.051565282,-0.5176176,0.26498413
0.36137182,-0.2342053,-0.029843569,0.7525872
-0.2773406,0.051834285,-0.66726243,0.11258128
0.43084365,-0.15216738,0.036372066,0.82531524
-0.17037266,-0.14857201,-0.5599507,0.21920541
0.20811778,0.09238916,-0.1809825,0.59721804
-0.24284428,0.11108747,-0.6363852,0.15069664
-0.40526074,0.004159838,-0.8024497,-0.00807175
-0.23701733,-0.09024398,-0.6292217,0.15518698
0.11949473,-0.04238286,-0.2694298,0.5084193
0.25913936,0.07189503,-0.13071388,0.6489926
-0.10723371,-0.057768095,-0.49764717,0.28317976
0.122753434,-0.10044586,-0.26617646,0.51168334
0.19364387,-0.05893442,-0.19566685,0.5829546
-0.38232392,0.024845958,-0.7752105,0.0105626285
0.16522819,0.10909068,-0.22487631,0.55533266
0.22853309,-0.12858948,-0.16096863,0.61803484
-0.2055499,-0.18104284,-0.59506416,0.18396437
0.352063,0.0154697,-0.03922248,0.7433485
-0.27542275,0.051799,-0.6653559,0.11451042
-0.12631673,0.048592836,-0.5176176,0.26498413
0.26994354,0.040223375,-0.12201208,0.66189915
-0.09150953,0.08111746,-0.48056248,0.29754344
0.17834789,0.09120487,-0.21065727,0.567353
-0.057362266,0.098615624,-0.44775146,0.33302695
-0.09957761,0.050815634,-0.49080747,0.29165226
0.06774073,-0.04375814,-0.32247773,0.4579592
-0.33715218,-0.091417104,-0.728804,0.054499626
0.3725801,-0.112590194,-0.01843381,0.76359403
-0.37881535,-0.0007995367,-0.7697296,0.012098879
-0.2773406,-0.103736684,-0.66726243,0.11258128
-0.013504691,0.092738,-0.40243107,0.3754217
-0.20777768,-0.0788852,-0.599322,0.18376666
0.12024241,-0.060714312,-0.27062848,0.5111133
-0.14448231,0.105722815,-0.5338063,0.24484172
0.11296969,-0.04817594,-0.27830908,0.50424844
0.26994354,-0.0467394,-0.12201208,0.66189915
-0.28111428,-0.10521996,-0.6710591,0.10883051
-0.20023412,0.09031272,-0.5896479,0.18917963
0.45847756,0.05827126,0.067038715,0.8499164
-0.23701733,0.08156136,-0.6292217,0.15518698
0.06774073,0.107039854,-0.32247773,0.4579592
0.24429256,0.06617613,-0.14516494,0.6337501
-0.396568,-0.18049946,-0.7910713,-0.002064675
-0.26756543,-0.05774346,-0.65770066,0.12256977
0.10977202,0.1171444,-0.27916554,0.4987096
0.2930854,0.17664641,-0.09717843,0.68334925
-0.20069188,-0.07772738,-0.5913646,0.1899809
0.17228347,-0.06073168,-0.2166777,0.5612446
-0.1921851,-0.060765848,-0.5815255,0.1971553
0.22426635,-0.21121138,-0.16769594,0.61622864
0.24429256,-0.03354621,-0.14516494,0.6337501
0.05942469,-0.061907433,-0.32950705,0.44835645
0.18463737,-0.0641973,-0.20457396,0.5738487
0.31076938,-0.14004642,-0.08310008,0.70463884
0.22115165,0.054035276,-0.16813195,0.61043525
0.31020194,-0.051278442,-0.07975599,0.7001599
0.060412697,-0.014034294,-0.3305741,0.4513995
0.19963294,0.064643726,-0.18944114,0.58870703
0.20132953,-0.037768885,-0.18830869,0.5909678
-0.4122092,-0.17970684,-0.8117513,-0.0126671195
0.16556197,0.04922664,-0.22459692,0.55572087
0.0046799704,-0.21268752,-0.3842683,0.39362827
-0.17037266,-0.060771875,-0.5599507,0.21920541
-0.15273923,0.10499686,-0.5423892,0.23691076
0.023307137,0.111862615,-0.3659864,0.4126007
-0.28757447,0.16410375,-0.6834979,0.108348936
0.19408542,0.09630231,-0.1950069,0.58317775
