kappa,s,n,alpha,v,v_comm,delta
0.5991746187210083,0.0,0.0,0.0,0.6775068044662476,0.4,0.05943375080823898
0.5987998843193054,0.011256793340138788,0.0008882009424269199,0.00036082282895222306,0.207474946975708,0.4,0.05943375080823898
0.5986751914024353,0.014706481297898678,0.001151809934526682,0.0003940693277399987,0.5335675477981567,0.4,0.05717060714960098
0.5983366370201111,0.02358002878104974,0.0018229784909635782,0.00042308890260756016,0.3073352575302124,0.4,0.056529417634010315
0.5981313586235046,0.02869400986878044,0.0021994197741150856,0.00035744518390856683,0.46428772807121277,0.4,0.05491068959236145
0.5978097319602966,0.036422047022965344,0.0027589828241616488,0.00018949805235024542,0.35539931058883667,0.4,0.05401840806007385
0.5975560545921326,0.0423403666614113,0.003176931058987975,-1.3902317732572556e-05,0.43094247579574585,0.4,0.0527527779340744
0.5972421169281006,0.04951916396207348,0.00367377744987607,-0.00032806722447276115,0.37853312492370605,0.4,0.05181330442428589
0.5969627499580383,0.055827496626308704,0.0040997047908604145,-0.000671731133479625,0.4148930013179779,0.4,0.050742991268634796
0.5966549515724182,0.0627442073704195,0.004556439351290464,-0.0011097948299720883,0.38966771960258484,0.4,0.049859173595905304
0.5963665246963501,0.06924284606087419,0.00497482530772686,-0.001582612283527851,0.4071682095527649,0.4,0.04892011731863022
0.5960680246353149,0.0760356949966295,0.005401726812124252,-0.0021326839923858643,0.39502692222595215,0.4,0.04810122400522232
0.595783531665802,0.08262831281312538,0.005805468186736107,-0.002720290794968605,0.4034501612186432,0.4,0.04728992283344269
0.5955004096031189,0.0893637568367686,0.006207376252859831,-0.0033718333579599857,0.39760640263557434,0.4,0.04653435945510864
0.5952308773994446,0.09600384081119291,0.006593083497136831,-0.0040619149804115295,0.40166059136390686,0.4,0.04581993818283081
0.5949704647064209,0.10271375450243693,0.006972520146518946,-0.004803208634257317,0.39884793758392334,0.4,0.04516979306936264
0.5947250723838806,0.10937876418547626,0.007338918745517731,-0.0055824932642281055,0.4007992744445801,0.4,0.04453151673078537
0.5944921970367432,0.11607839014205819,0.00769698154181242,-0.006404573563486338,0.399445503950119,0.4,0.04395908862352371
0.5942742824554443,0.12275733279927477,0.008043876849114895,-0.00725941127166152,0.40038469433784485,0.4,0.04343651980161667
0.5940706133842468,0.12945387836701583,0.008381450548768044,-0.008151435293257236,0.39973312616348267,0.4,0.04292210191488266
0.5938823223114014,0.13614136403922136,0.008708478882908821,-0.009074211120605469,0.40018513798713684,0.4,0.042451515793800354
0.5937095284461975,0.14283818159081035,0.009026150219142437,-0.010026440024375916,0.3998715579509735,0.4,0.042037755250930786
0.5935529470443726,0.14953146708140777,0.00933389738202095,-0.011004460975527763,0.4000891149044037,0.4,0.041652217507362366
0.5934128761291504,0.1562300465132501,0.009632378816604614,-0.01200628001242876,0.39993816614151,0.4,0.041315481066703796
0.5932899117469788,0.16292771023336472,0.009921103715896606,-0.01303150411695242,0.40004289150238037,0.4,0.04097272455692291
0.5931844711303711,0.16962867575565896,0.010200545191764832,-0.01407732255756855,0.39997023344039917,0.4,0.04068124294281006
0.5930970907211304,0.17632991706371498,0.010470718145370483,-0.015141134150326252,0.40002065896987915,0.4,0.040421999990940094
0.5930282473564148,0.18303343717667686,0.010731972754001617,-0.016220256686210632,0.399985671043396,0.4,0.04020743817090988
0.5929783582687378,0.1897377577006545,0.010984273627400398,-0.017313577234745026,0.4000099301338196,0.4,0.0400070920586586
0.5929479598999023,0.19644382263186208,0.011227731592953205,-0.018420003354549408,0.3999931216239929,0.4,0.039826251566410065
0.5929374694824219,0.20315088370005016,0.011462723836302757,-0.01953560672700405,0.4000047743320465,0.4,0.0397016778588295
0.5929457545280457,0.20985937091493115,0.011689391918480396,-0.020659077912569046,0.39999669790267944,0.4,0.039598606526851654
0.5929704308509827,0.2165689132634005,0.0119076669216156,-0.021790502592921257,0.40000230073928833,0.4,0.039494991302490234
0.5930092930793762,0.22327969144515142,0.012117750011384487,-0.022928031161427498,0.39999839663505554,0.4,0.039419688284397125
0.5930598974227905,0.2299914897686487,0.012320118024945259,-0.02406751736998558,0.4000011086463928,0.4,0.03940442204475403
0.5931199789047241,0.23670438540754724,0.012514613568782806,-0.025210218504071236,0.3999992311000824,0.4,0.039372190833091736
0.593187153339386,0.2434182584399268,0.012701344676315784,-0.02635510079562664,0.40000054240226746,0.4,0.039355188608169556
0.5932590961456299,0.25013311185682,0.012880728580057621,-0.027498753741383553,0.39999961853027344,0.4,0.039387524127960205
0.5933343172073364,0.25684887095893977,0.013052776455879211,-0.028641149401664734,0.40000027418136597,0.4,0.03942032903432846
0.593413233757019,0.2635655227709425,0.013217591680586338,-0.029781537130475044,0.39999979734420776,0.4,0.03946394473314285
0.593496561050415,0.27028300446206205,0.013375489041209221,-0.030917497351765633,0.4000001549720764,0.4,0.03954225033521652
0.5935849547386169,0.27700129594085104,0.013526460155844688,-0.03204934298992157,0.3999998867511749,0.4,0.03961622714996338
0.5936792492866516,0.28372034526363865,0.013670830987393856,-0.03317469358444214,0.40000006556510925,0.4,0.039724551141262054
0.5937801003456116,0.2904401282265142,0.01380857452750206,-0.03429413214325905,0.3999999463558197,0.4,0.039824873208999634
