curvature,s,n,alpha,v,v_comm,delta,time
0.0,0.0,0.0,0.0,0.0,0.3,-0.021504968404769897,0.09163188934326172
0.0,0.0,0.0,0.0,-0.0,0.3,-0.021504968404769897,0.002071380615234375
0.4303196370601654,8.111540794372559,0.01437652762979269,1.4835140705108643,-0.0,0.3,-0.2416636347770691,0.0024394989013671875
0.4303196370601654,8.111540794372559,0.01445129606872797,1.4832433462142944,-0.0,0.3,-0.2416832149028778,0.003146648406982422
0.4303196370601654,8.111540794372559,0.01445129606872797,1.4832433462142944,-0.0,0.3,-0.2416832149028778,0.004961967468261719
0.4303196370601654,8.111540794372559,0.01464578416198492,1.486336350440979,-0.0,0.3,-0.24027219414710999,0.0026154518127441406
0.4303196370601654,8.111540794372559,0.015072422102093697,1.484623670578003,0.17432887852191925,0.3,-0.24044722318649292,0.0020694732666015625
0.8519920110702515,0.0700126588344574,0.022369621321558952,-0.1336197555065155,0.2232147604227066,0.3,-0.04695262759923935,0.0023016929626464844
0.8519920110702515,0.0700126588344574,0.022369621321558952,-0.1336197555065155,0.2232147604227066,0.3,-0.04695262759923935,0.0021839141845703125
0.8238138556480408,0.11535823345184326,0.0059691076166927814,-0.3224188983440399,0.4058449864387512,0.3,0.2533561885356903,0.0031654834747314453
0.8156617879867554,0.13109040260314941,-0.007261172868311405,-0.38485559821128845,0.38047969341278076,0.3,0.3677499294281006,0.008262157440185547
0.7842899560928345,0.219023659825325,-0.01421379204839468,-0.42066049575805664,0.3147605061531067,0.3,0.41647785902023315,0.006645917892456055
0.7857441902160645,0.2126750946044922,-0.014346789568662643,-0.4028724431991577,0.31960293650627136,0.3,0.40659207105636597,0.002638578414916992
0.7813742756843567,0.23342393338680267,-0.018290478736162186,-0.3475662171840668,0.2739453613758087,0.3,0.3896246552467346,0.0034983158111572266
0.777389407157898,0.2621696889400482,-0.018577298149466515,-0.30723658204078674,0.25665083527565,0.3,0.3649248480796814,0.002456188201904297
0.7758101224899292,0.28904077410697937,-0.018010461702942848,-0.2739558815956116,0.3246760368347168,0.3,0.3393487334251404,0.0027930736541748047
0.7760096192359924,0.2811444103717804,-0.018137019127607346,-0.26169994473457336,0.3002330958843231,0.3,0.3316190242767334,0.004239797592163086
0.7791173458099365,0.3457425832748413,-0.014725101180374622,-0.2021055668592453,0.2942376434803009,0.3,0.2675975263118744,0.006338596343994141
0.7846509218215942,0.37530750036239624,-0.01129197422415018,-0.16184382140636444,0.31960293650627136,0.3,0.2137467861175537,0.004932403564453125
0.7927443981170654,0.40469038486480713,-0.006103872787207365,-0.12897372245788574,0.271178275346756,0.3,0.15079772472381592,0.005346775054931641
0.812819242477417,0.4548155963420868,-0.0047531710006296635,-0.13488280773162842,0.30945682525634766,0.3,0.14669892191886902,0.0038080215454101562
0.8199628591537476,0.46905893087387085,0.00329205091111362,-0.08669213950634003,0.30945682525634766,0.3,0.045685261487960815,0.0038039684295654297
0.8350508809089661,0.49534064531326294,0.010005825199186802,-0.06345722079277039,0.29931071400642395,0.3,-0.026305288076400757,0.0028243064880371094
0.9004161357879639,0.5792428851127625,0.015247531235218048,-0.0807386115193367,0.32974907755851746,0.3,-0.04872823506593704,0.003219127655029297
0.8905121684074402,0.5685211420059204,0.015914926305413246,-0.07450267672538757,0.3043837547302246,0.3,-0.06016017496585846,0.0024535655975341797
0.9600991010665894,0.6349839568138123,0.019296258687973022,-0.11929108947515488,0.3050755262374878,0.3,-0.03661081939935684,0.00223541259765625
1.0021597146987915,0.6678354144096375,0.020739808678627014,-0.14642681181430817,0.29931071400642395,0.3,-0.014272250235080719,0.008780956268310547
1.0352650880813599,0.691067636013031,0.019485168159008026,-0.174838587641716,0.27901846170425415,0.3,0.029653489589691162,0.008870840072631836
1.0966429710388184,0.7295825481414795,0.018028007820248604,-0.20445306599140167,0.29539060592651367,0.3,0.07921428978443146,0.0031108856201171875
1.0837087631225586,0.7218801975250244,0.017837194725871086,-0.20613853633403778,0.27602073550224304,0.3,0.08145447075366974,0.005121946334838867
1.1732488870620728,0.7715008854866028,0.011878102086484432,-0.2679682970046997,0.31960293650627136,0.3,0.19853520393371582,0.0040187835693359375
1.2312642335891724,0.7999178767204285,0.007914227433502674,-0.2894771993160248,0.27901846170425415,0.3,0.2498595118522644,0.0040740966796875
1.3264049291610718,0.8420165777206421,0.0057407827116549015,-0.3200708329677582,0.28916457295417786,0.3,0.3038187623023987,0.00399327278137207
1.3087884187698364,0.8345763087272644,0.005073809064924717,-0.3135347068309784,0.27602073550224304,0.3,0.2980419099330902,0.007813692092895508
1.4713654518127441,0.8989287614822388,0.004652216099202633,-0.29289236664772034,0.271178275346756,0.3,0.2924509048461914,0.004667997360229492
1.5363656282424927,0.92261803150177,0.00572848180308938,-0.26438450813293457,0.3043837547302246,0.3,0.25992152094841003,0.004773139953613281
1.6533318758010864,0.9637089371681213,0.006786825601011515,-0.2745734453201294,0.3050755262374878,0.3,0.2799881398677826,0.0029501914978027344
1.616136074066162,0.9507851004600525,0.006657861638814211,-0.2516050934791565,0.3145298957824707,0.3,0.24791502952575684,0.0020904541015625
1.7770445346832275,1.0069234371185303,0.009058297611773014,-0.23734888434410095,0.3145298957824707,0.3,0.23941677808761597,0.008461713790893555
1.856718897819519,1.0359694957733154,0.01093157660216093,-0.22883665561676025,0.29539060592651367,0.3,0.23293498158454895,0.006100654602050781
1.9396474361419678,1.0691574811935425,0.013131171464920044,-0.2310335487127304,0.31960293650627136,0.3,0.24200016260147095,0.002742290496826172
1.927801251411438,1.06412672996521,0.013592179864645004,-0.22301244735717773,0.2840915322303772,0.3,0.22663995623588562,0.008255481719970703
2.0415289402008057,1.122451663017273,0.0157744400203228,-0.22161300480365753,0.28570568561553955,0.3,0.2393336296081543,0.004670143127441406
2.078508138656616,1.157973051071167,0.016681259498000145,-0.23619940876960754,0.2905481159687042,0.3,0.2626418173313141,0.007911205291748047
2.087615489959717,1.1827157735824585,0.01857706531882286,-0.25092944502830505,0.28916457295417786,0.3,0.2765343189239502,0.0053479671478271484
2.052337646484375,1.236386775970459,0.018662067130208015,-0.30450987815856934,0.31960293650627136,0.3,0.337922066450119,0.00814676284790039
1.951703429222107,1.2886953353881836,0.01819971576333046,-0.3125968277454376,0.29539060592651367,0.3,0.33020833134651184,0.008302688598632812
1.8673537969589233,1.3194557428359985,0.01825662888586521,-0.3169969618320465,0.31960293650627136,0.3,0.31860673427581787,0.006203651428222656
1.7565029859542847,1.354107141494751,0.01786607876420021,-0.32644951343536377,0.30945682525634766,0.3,0.3114289343357086,0.004934072494506836
1.7565029859542847,1.354107141494751,0.01786607876420021,-0.32644951343536377,0.30945682525634766,0.3,0.3114289343357086,0.0022172927856445312
1.7713522911071777,1.3497014045715332,0.017501559108495712,-0.3169095516204834,0.2905481159687042,0.3,0.30339422821998596,0.005515336990356445
1.7282706499099731,1.3624001741409302,0.017086759209632874,-0.28616294264793396,0.3043837547302246,0.3,0.2576490640640259,0.005457162857055664
1.3109885454177856,1.4776277542114258,0.017178034409880638,-0.32529664039611816,0.3002330958843231,0.3,0.2556467056274414,0.007532358169555664
1.3109885454177856,1.4776277542114258,0.017178034409880638,-0.32529664039611816,0.3002330958843231,0.3,0.2556467056274414,0.007601499557495117
1.397950530052185,1.453553557395935,0.016498835757374763,-0.28441497683525085,0.3043837547302246,0.3,0.21680733561515808,0.008038043975830078
1.0569915771484375,1.552532434463501,0.01880711130797863,-0.2493102103471756,0.2905481159687042,0.3,0.12596255540847778,0.00841832160949707
0.9506586790084839,1.5870481729507446,0.02018684893846512,-0.23374530673027039,0.28570568561553955,0.3,0.089182049036026,0.0052073001861572266
0.9577416777610779,1.5846750736236572,0.020316731184720993,-0.2292107343673706,0.3043837547302246,0.3,0.08358491957187653,0.002231121063232422
0.9940752387046814,1.572670340538025,0.02133762277662754,-0.20795892179012299,0.2942376434803009,0.3,0.05455492436885834,0.0027801990509033203
0.7272247672080994,1.6689198017120361,0.02953537181019783,-0.15867659449577332,0.3145298957824707,0.3,-0.07450450211763382,0.002582073211669922
0.5482521057128906,1.7468758821487427,0.03203200176358223,-0.16124999523162842,0.3002330958843231,0.3,-0.0937500149011612,0.0028429031372070312
0.5660447478294373,1.7385286092758179,0.032330289483070374,-0.15595708787441254,0.29931071400642395,0.3,-0.10131680965423584,0.006028890609741211
0.43923985958099365,1.8012627363204956,0.03166814520955086,-0.1865978240966797,0.31960293650627136,0.3,-0.06559216231107712,0.0038247108459472656
0.38433778285980225,1.8308700323104858,0.028223251923918724,-0.20584572851657867,0.2739453613758087,0.3,-0.02393592894077301,0.002217531204223633
0.33330535888671875,1.859769582748413,0.02506359852850437,-0.23126623034477234,0.29931071400642395,0.3,0.02014012634754181,0.002710580825805664
0.3555711805820465,1.8469966650009155,0.02357788383960724,-0.23652581870555878,0.29931071400642395,0.3,0.034964919090270996,0.0021648406982421875
0.24319593608379364,1.914015531539917,0.01780647225677967,-0.25831982493400574,0.3050755262374878,0.3,0.08647830784320831,0.0021119117736816406
0.1870744675397873,1.9497698545455933,0.015635251998901367,-0.2631765305995941,0.28916457295417786,0.3,0.10198405385017395,0.0028579235076904297
0.15220659971237183,1.9726699590682983,0.011767636984586716,-0.25658535957336426,0.29931071400642395,0.3,0.11843234300613403,0.0030901432037353516
0.0827503576874733,2.0196473598480225,0.011764192022383213,-0.25333863496780396,0.28570568561553955,0.3,0.11511926352977753,0.002245664596557617
0.06813231855630875,2.0297296047210693,0.009395715780556202,-0.22357918322086334,0.2840915322303772,0.3,0.10538977384567261,0.002819538116455078
