curvature,s,n,alpha,v,v_comm,delta,time
0.0,0.0,0.0,0.0,0.0,0.3,-0.008815642446279526,0.024488210678100586
0.5935118198394775,0.14936652779579163,-0.12669797241687775,0.6399573683738708,-0.0,0.3,0.22789977490901947,0.002815723419189453
0.5935118198394775,0.14936652779579163,-0.1266992837190628,0.6395668983459473,-0.0,0.3,0.22863677889108658,0.002412080764770508
0.5935112833976746,0.1493251770734787,-0.12671981751918793,0.634681761264801,-0.0,0.3,0.23780272156000137,0.002680540084838867
0.5935118198394775,0.14936652779579163,-0.12659651041030884,0.6361224055290222,-0.0,0.3,0.23463623970746994,0.0022118091583251953
0.5934873223304749,0.14713409543037415,-0.12351734191179276,0.641324520111084,0.25665083527565,0.3,0.21323023736476898,0.0028705596923828125
0.5935390591621399,0.12834139168262482,-0.09681133925914764,0.7005677223205566,0.29931071400642395,0.3,0.021756336092948914,0.002833127975463867
0.5937210321426392,0.10556979477405548,-0.05871539190411568,0.7739588618278503,0.4159911572933197,0.3,-0.17188042402267456,0.0019648075103759766
0.5942807793617249,0.1814895123243332,-0.01363716833293438,0.8243026733398438,0.36318516731262207,0.3,-0.29645322263240814,0.0027785301208496094
0.5937285423278809,0.16153334081172943,0.011602803133428097,0.8182597756385803,0.36018747091293335,0.3,-0.3375389128923416,0.002897024154663086
0.5962186455726624,0.2364884912967682,0.03810031712055206,0.7458845973014832,0.3246760368347168,0.3,-0.38959500193595886,0.0057032108306884766
0.5952755808830261,0.2120916247367859,0.060279011726379395,0.6984590888023376,0.26887235045433044,0.3,-0.45598945021629333,0.007348775863647461
0.5988409519195557,0.2894470989704132,0.0753094032406807,0.6273322105407715,0.2739453613758087,0.3,-0.5294719189405441,0.0032167434692382812
0.5978137254714966,0.2713545262813568,0.08809362351894379,0.5870858430862427,0.25665083527565,0.3,-0.5968242585659027,0.0035347938537597656
0.6022164821624756,0.3325592279434204,0.1085021123290062,0.4920092225074768,0.3050755262374878,0.3,-0.7451382428407669,0.0022232532501220703
0.5997247695922852,0.3029467463493347,0.12369729578495026,0.43580538034439087,0.30945682525634766,0.3,-0.8621547222137451,0.002779722213745117
0.6044935584068298,0.3613961338996887,0.1383688747882843,0.3348982334136963,0.3348221480846405,0.3,-1.0123908966779709,0.002041339874267578
0.6097161173820496,0.42438599467277527,0.14778241515159607,0.2460293173789978,0.3002330958843231,0.3,-1.1092595309019089,0.0027892589569091797
