kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.9101249575614929,0.0,0.8068980574607849,0.0,0.0,1.0162601470947266,0.6,-7.212162017822266e-05
0.8943317532539368,0.01693766910723272,0.8000101447105408,-6.107860599513515e-07,-0.015420281328260899,0.3112124800682068,0.6,-7.212162017822266e-05
0.8897228240966797,0.022124328782819138,0.7980784773826599,-4.7523895773338154e-05,-0.019794322550296783,0.8003512620925903,0.6,0.012751154601573944
0.8783495426177979,0.035462087884311495,0.7934883236885071,-0.00019940015044994652,-0.030763957649469376,0.461002916097641,0.6,0.01681671291589737
0.8721079230308533,0.04314298062135783,0.7910892963409424,-0.000331979914335534,-0.03668021410703659,0.696431577205658,0.6,0.02701541781425476
0.8630985617637634,0.054744439349242446,0.787800669670105,-0.0005667915684171021,-0.04527059197425842,0.5330989360809326,0.6,0.032897986471652985
0.8565380573272705,0.06362244023468425,0.7855543494224548,-0.0007832988048903644,-0.05144769325852394,0.6464137434959412,0.6,0.041800811886787415
0.8489654660224915,0.07438479959106507,0.7831427454948425,-0.0010762001620605588,-0.058575570583343506,0.5677996873855591,0.6,0.04851459711790085
0.842653751373291,0.08383514497469699,0.7813049554824829,-0.0013630470493808389,-0.06445944309234619,0.6223394870758057,0.6,0.05651901662349701
0.8360942006111145,0.09419000896685643,0.7795900106430054,-0.001702846260741353,-0.07055557519197464,0.5845016241073608,0.6,0.06338679790496826
0.8302690386772156,0.10391185393853312,0.7782629132270813,-0.0020449107978492975,-0.07592296600341797,0.610752284526825,0.6,0.0708698034286499
0.8245235085487366,0.11406682990630221,0.7771682143211365,-0.0024220093619078398,-0.08118992298841476,0.592540442943573,0.6,0.07773701846599579
0.8192773461341858,0.12391539343217683,0.776390552520752,-0.0028053526766598225,-0.0859643742442131,0.6051751971244812,0.6,0.0847264975309372
0.8142473101615906,0.1339703457395668,0.7758844494819641,-0.0032117601949721575,-0.09051912277936935,0.5964096188545227,0.6,0.09132049977779388
0.8096094727516174,0.14387600341522302,0.7756701111793518,-0.0036251014098525047,-0.0946958139538765,0.6024909019470215,0.6,0.09784837067127228
0.8052417039871216,0.1538790351251226,0.7757403254508972,-0.004053096286952496,-0.09861413389444351,0.598271906375885,0.6,0.10412071645259857
0.801215648651123,0.16380841060840667,0.7760951519012451,-0.004486332647502422,-0.10221248120069504,0.6011989116668701,0.6,0.11030338704586029
0.797478199005127,0.17378278368522532,0.7767382860183716,-0.00492838304489851,-0.10555093735456467,0.5991682410240173,0.6,0.11616250872612
0.7940572500228882,0.18371992805265244,0.7776659727096558,-0.0053737713024020195,-0.10861052572727203,0.6005770564079285,0.6,0.1218709945678711
0.7909290790557861,0.19367696162268483,0.7788840532302856,-0.005823241546750069,-0.11142019927501678,0.5995996594429016,0.6,0.12738318741321564
0.7881034016609192,0.20361437509642763,0.7803891897201538,-0.00627341540530324,-0.11397881805896759,0.6002777218818665,0.6,0.13271504640579224
0.7855693697929382,0.21355967331620795,0.7821871638298035,-0.006724180653691292,-0.11630592495203018,0.5998073220252991,0.6,0.13781575858592987
0.7833294868469238,0.22349388927206268,0.7842764854431152,-0.007173375226557255,-0.11840806156396866,0.6001336574554443,0.6,0.1427137851715088
0.7813783288002014,0.2334302861232685,0.7866620421409607,-0.007620459888130426,-0.12029998749494553,0.5999072790145874,0.6,0.14738930761814117
0.7797160148620605,0.24335979389536594,0.7893444895744324,-0.008063532412052155,-0.12198776006698608,0.6000643372535706,0.6,0.15194275975227356
0.7783397436141968,0.2532888237394401,0.7923281192779541,-0.008501993492245674,-0.12348468601703644,0.5999553799629211,0.6,0.15626460313796997
0.7772487998008728,0.2632130395831935,0.7956148982048035,-0.008934717625379562,-0.12480080872774124,0.6000309586524963,0.6,0.16039107739925385
0.7764419317245483,0.2731355633975673,0.7992094159126282,-0.009360899217426777,-0.12594638764858246,0.599978506565094,0.6,0.16434380412101746
0.7759185433387756,0.28305434899394283,0.8031145930290222,-0.009779476560652256,-0.12692992389202118,0.6000149250030518,0.6,0.16814978420734406
0.7756779789924622,0.29297092307577555,0.8073351383209229,-0.010189929977059364,-0.12776271998882294,0.599989652633667,0.6,0.17174816131591797
0.7757204174995422,0.3028843273104072,0.8118751645088196,-0.010591510683298111,-0.12845395505428314,0.600007176399231,0.6,0.1751863807439804
