curvature,s,n,alpha,v,v_comm,delta,time_list
0.9006604947605464,0.0,0.0,0.0,0.3387533875338754,0.2,1.346258068603284e-17,0.018226146697998047
0.8977806987300199,0.005645886791557602,-5.820905128493382e-06,-4.6567241027947055e-05,0.34896043958657896,0.34477963106579157,-0.005446189427628842,0.014002799987792969
0.8944642433133235,0.011461855434681846,3.998743174501619e-06,-0.005187307766674195,0.3574663162962089,0.3539823091959445,-0.002811951321093296,0.010999679565429688
0.890748264525445,0.017419643169582603,1.2103543651092805e-05,-0.010204261297698244,0.36455454688648314,0.36165120763670683,0.001771602471217622,0.01197361946105957
0.8866793333437151,0.023495614138541555,1.8765382827327497e-05,-0.015067137546993088,0.3704614057105205,0.3680419563361948,0.006298282360824034,0.01143193244934082
0.8823114102506323,0.0296700712371627,2.420851550915656e-05,-0.019754150319645183,0.37538378806255024,0.37336758025115885,0.010724960447211147,0.011411190032958984
0.8777041670526351,0.03592659978649247,2.8618695998574308e-05,-0.024250428465139997,0.3794857733543891,0.3778056001788519,0.015020531266180262,0.010279417037963867
0.8729216097597168,0.04225152056368202,3.2150590491346977e-05,-0.028546685712672874,0.38290409442917106,0.3815039501169404,0.019163192113910453,0.011397838592529297
0.8680309702943572,0.048633433971953494,3.4933853212814276e-05,-0.03263811783842451,0.38575269532278683,0.3845859083967618,0.023138395434001608,0.010403871536254883
0.8631018297081634,0.05506284016629725,3.7078003954056984e-05,-0.036523496657206216,0.3881265293984151,0.38715420696103775,0.026937256375367234,0.010852575302124023
0.8582054354880009,0.06153182247979333,3.867629629605587e-05,-0.04020443116780518,0.39010472445862926,0.38929445576196553,0.030555309233814717,0.01039886474609375
0.8534141781786437,0.06803378360324515,3.980882163173419e-05,-0.04368476821031761,0.3917532203388178,0.3910779964262926,0.03399154196384718,0.010411500930786133
0.8487962325323152,0.07456322572815864,4.054497245797163e-05,-0.04697010899082497,0.3931269669016979,0.3925642803095422,0.0372476336535711,0.01037907600402832
0.8443679584111925,0.08111556732599322,4.094528053560776e-05,-0.05006738924545271,0.3942717556994062,0.3938028502078649,0.040327338085296635,0.010389328002929688
0.840113707693099,0.08768699044632544,4.1061822802907736e-05,-0.05298423570096431,0.3952257463585711,0.39483499178457715,0.04323583292016497,0.015488862991333008
0.8360162456009791,0.09427431345807126,4.093898530025731e-05,-0.055728525707867314,0.39602073856786735,0.3956951097589396,0.04597913094993488,0.01650714874267578
0.8320574124641849,0.10087488500179256,4.0614569203525664e-05,-0.058308204694616846,0.39668323206763917,0.3964118747301326,0.048563689836058084,0.016506195068359375
0.8282242333196573,0.1074864956149598,4.012081621558736e-05,-0.06073114990303484,0.39723530997457906,0.3970091788638965,0.05099621189284086,0.020197391510009766
0.8245193867525528,0.11410730408709882,3.9485366081539925e-05,-0.06300510746982513,0.3976953748856183,0.3975069322980566,0.05328349427532653,0.018703937530517578
0.8209479866694941,0.12073577609192825,3.8732292519373796e-05,-0.06513772175357674,0.39807876229782546,0.3979217268137854,0.055432373172975447,0.015503644943237305
0.8175149164465234,0.12737063304568208,3.788267042354372e-05,-0.06713649532413492,0.3983982517916438,0.3982673888949758,0.057449679392695754,0.016405582427978516
0.8142246384188397,0.13401080948799965,3.6954984809548416e-05,-0.06900874687845894,0.3986644930169071,0.39855544061103926,0.059342174306436075,0.015356302261352539
0.8110780044585095,0.1406554175652581,3.596546512438488e-05,-0.07076158030991363,0.3988863606811704,0.39879548368588813,0.061116496855801505,0.014594078063964844
0.8080730652781726,0.14730371743191617,3.492829030460293e-05,-0.07240184281291717,0.399071250373298,0.3989955195554025,0.06277911403575845,0.014545679092407227
0.8052076791083248,0.15395509258413978,3.3855779559383016e-05,-0.07393609662521017,0.3992253250830974,0.39916221608196356,0.0643362779008403,0.014563560485839844
0.8024796038322727,0.16060902930426132,3.275861626735285e-05,-0.07537061405017116,0.39935372063431934,0.3993011298165388,0.06579400265033407,0.01445770263671875
0.7998869574354324,0.16726509953076213,3.164604290079927e-05,-0.07671137730864548,0.3994607168787928,0.3994168912170565,0.06715805521009359,0.015553474426269531
0.7974291565852114,0.1739229465829942,3.052603829283245e-05,-0.0779640845249993,0.39954988035816597,0.39951335899701473,0.06843395220098389,0.01438760757446289
0.7951058299008545,0.18058227326503373,2.940549607028929e-05,-0.0791341639280856,0.3996241831886459,0.39959374874928133,0.06962696555806565,0.01341700553894043
0.7929165653503939,0.18724283195189226,2.8290351460884066e-05,-0.08022678227044087,0.3996861021315602,0.3996607401325425,0.07074212850410685,0.014534235000610352
0.790860910866499,0.19390441632774175,2.71856864768896e-05,-0.0812468526892212,0.3997377011520884,0.39971656619328005,0.07178424036949112,0.014561176300048828
0.7889382732499929,0.20056685450086495,2.6095822576440017e-05,-0.08219904334618663,0.39978070021810724,0.39976308780066594,0.07275787222077529,0.014459371566772461
0.7871479448890762,0.20723000326588506,2.5024400309196774e-05,-0.08308778589255628,0.3998165326324032,0.3998018556755076,0.073667373186736,0.014480352401733398
0.7854891978928871,0.21389374332209474,2.3974451032287322e-05,-0.08391728439151375,0.3998463928091908,0.3998341620807786,0.07451687736231784,0.014284372329711914
0.783961290172624,0.22055797528856805,2.294846325750819e-05,-0.08469152495639426,0.3998712760869731,0.39986108389639347,0.0753103115260211,0.01452493667602539
0.7825635502804942,0.22722261638326127,2.1948442423785586e-05,-0.08541428537473734,0.3998920119024183,0.39988351851241194,0.07605140337405732,0.014549732208251953
0.7812955583858376,0.23388759765541267,2.097596676588463e-05,-0.08608914513271176,0.399909291414891,0.3999022137265822,0.07674369012759649,0.014575004577636719
0.7801569389607969,0.2405528616787268,2.00322420536862e-05,-0.08671949636721424,0.3999236902808752,0.3999177925053681,0.07739052792062145,0.014467239379882812
0.7791473105537622,0.24721836062442937,1.911814368368574e-05,-0.08730855314503048,0.3999356862835583,0.3999307727208593,0.0779951004269732,0.014391422271728516
0.7782662942366103,0.25388405462839725,1.8234251441647965e-05,-0.0878593601178543,0.3999456825906329,0.39994158810325514,0.07856042665477143,0.014560461044311523
0.7775136276566647,0.2605499105461335,1.7380891362085877e-05,-0.0883748008411489,0.3999540153398105,0.39995060224574736,0.07908937021056552,0.013602495193481445
0.776889144274113,0.2672159008344183,1.6558172028534917e-05,-0.08885760653451862,0.3999609586969945,0.39995811469789194,0.07958464643047226,0.01354074478149414
0.7763926780401373,0.27388200251745864,1.576600676241175e-05,-0.089310364412287,0.3999667440897093,0.3999643743928533,0.0800488287100017,0.013502120971679688
0.7760240609658041,0.2805481964737123,1.5004140702972472e-05,-0.08973552496215442,0.39997156439958115,0.3999695900006576,0.08048435714392982,0.015683650970458984
0.7757831801150501,0.2872144667927323,1.4272172919110534e-05,-0.09013540889586502,0.3999755803485858,0.3999739354158735,0.08089354475101981,0.014424562454223633
0.7756701028566291,0.293880800238572,1.3569577788765553e-05,-0.09051221414706777,0.3999789258582341,0.39997755553748215,0.08127858399219264,0.014406919479370117
0.775684931889212,0.30054718580263173,1.2895727223980536e-05,-0.09086802334917592,0.3999817125183655,0.39998057110237567,0.08164155355865611,0.014592647552490234
0.7758277691288228,0.3072136143310816,1.2249906345855176e-05,-0.09120481001964156,0.3999840333126265,0.3999830827152972,0.08198442456018004,0.014549016952514648
0.7760987241881796,0.3138800782144482,1.1631317519773192e-05,-0.09152444428126323,0.3999859657244817,0.3999851742085858,0.08230906475394557,0.013574361801147461
0.7764980449883472,0.3205465711289882,1.1039110515128518e-05,-0.09182869813817891,0.3999875743278998,0.3999869154439397,0.08261724772727784,0.013500213623046875
0.7770260937549102,0.32721308782139713,1.0472389183198366e-05,-0.09211925153720198,0.3999889129472372,0.3999883646487566,0.08291065456904279,0.016460418701171875
0.7776832358530053,0.3338796239295399,9.930221805371453e-06,-0.09239769792370124,0.39999002645782056,0.3999895703638856,0.08319088016784422,0.014584779739379883
0.7784698364280509,0.3405461758332281,9.411648356091825e-06,-0.09266554879016986,0.39999095228598264,0.39999057306676744,0.08345943806350208,0.015432596206665039
0.779386316434894,0.3472127405300277,8.915686997713314e-06,-0.09292423797008825,0.3999917216574257,0.3999914065228826,0.0837177646700597,0.014563560485839844
0.7804332773211313,0.3538793155319019,8.44134127557901e-06,-0.09317512607399461,0.3999923606348428,0.39999209890969273,0.08396722346583708,0.014496088027954102
0.7816113567812917,0.3605458987791832,7.987609488371592e-06,-0.0934195055055367,0.3999928909793215,0.399992673750223,0.08420910952952626,0.014463186264038086
0.7829211924262247,0.36721248856893235,7.553488678882877e-06,-0.09365860429358404,0.39999333086484523,0.3999931506877347,0.08444465354926821,0.014592170715332031
0.7843634304425597,0.37387908349521565,7.137977346774574e-06,-0.09389358948966244,0.3999936954708504,0.3999935461282307,0.0846750252900449,0.014543294906616211
0.7859388622643337,0.3805456823992653,6.740077882924578e-06,-0.09412557044550834,0.39999399747402437,0.3999938737735243,0.08490133678982989,0.014497756958007812
0.7876483999463432,0.3872122843278474,6.35880198664848e-06,-0.09435560280436528,0.3999942474571658,0.39999414506407105,0.08512464590741994,0.01438760757446289
0.7894929591762778,0.39387888849846214,5.993174597882473e-06,-0.09458469212828353,0.3999944542499126,0.3999943695476035,0.08534595991169412,0.014464378356933594
0.7914734556402933,0.4005454942702298,5.642233775055532e-06,-0.09481379658538505,0.3999946252134681,0.3999945551867958,0.08556623835713216,0.014478206634521484
0.7935908633284706,0.40721210111951417,5.305030508387195e-06,-0.0950438294708421,0.39999476647915255,0.3999947086167282,0.08578639563400549,0.01551365852355957
0.7958463453778511,0.4138787086195164,4.980629849755881e-06,-0.09527566197229409,0.3999948831486913,0.39999483536084823,0.08600730355748644,0.014606714248657227
