curvature,s,n,alpha,v,v_comm,delta,time_list
0.9101249288602138,0.0,0.0,0.0,0.10000035932852169,0.05904021214755921,-2.2829231994397903e-17,0.014998435974121094
0.9085198714492698,0.0016666693183665933,-3.3352248392216315e-06,-2.6681798713773052e-05,0.18333388560348657,0.14920047324126096,-0.004002258097005578,0.012000322341918945
0.9056063968995519,0.0047222229335616385,-1.158795635430491e-05,-9.205142947885736e-05,0.25277841348191626,0.22433393486291145,-0.005348414598632344,0.011188507080078125
0.9016508166869127,0.008935187811587727,-2.0139985056023775e-05,-0.00015736518329219625,0.31064882616644274,0.2869451051308607,-0.0038757538940849454,0.00838160514831543
0.8968865658290535,0.014112662201056765,-2.805280167610029e-05,-0.000214149681845589,0.3588741489705497,0.3391210567499875,-0.0027418991265111925,0.008296728134155273
0.891514677051824,0.020093742945390434,-2.064543609985038e-05,-0.005508994697285858,0.3990619063393582,0.3826010009210942,0.0029051679230907837,0.010355710983276367
0.8857053823498978,0.026744648593232757,-1.3620582214624565e-05,-0.011089054375776489,0.43255169101941654,0.41883427521446465,0.013130400049585569,0.008191585540771484
0.8796014733320939,0.0339537534153891,-6.979573081135396e-06,-0.016781540660921326,0.4604598336296157,0.4490286584164781,0.0240204809472312,0.008197307586669922
0.8733213803211636,0.041628034346543406,-7.664512194735299e-07,-0.02245190347153031,0.4837166092427817,0.4741906339516289,0.035182277287254114,0.008385896682739258
0.8669624163233188,0.049689970400598686,4.964549701876745e-06,-0.02799880234643104,0.5030972467821243,0.4951589376460096,0.04632554883768028,0.008183717727661133
0.8606038407167537,0.05807495899056025,1.0165044272339665e-05,-0.03334878102389001,0.5192477701333714,0.5126325157687006,0.05723803960371991,0.008379459381103516
0.854309644328781,0.0667291629594154,1.4799653122136611e-05,-0.0384511568507913,0.5327065323728261,0.5271938233595455,0.06776863663018394,0.009504079818725586
0.8481310478551013,0.07560771649836436,1.8848358227118182e-05,-0.04327340729262373,0.5439221609403996,0.5393282394791215,0.07781434424731715,0.00818943977355957
0.8421090642063044,0.08467323010806227,2.230628408424041e-05,-0.04779717757752988,0.5532685119402646,0.5494402465707199,0.08730970152517238,0.008212804794311523
0.8362762626241881,0.09389454474144002,2.5182138552063052e-05,-0.05201493577927145,0.5610571320485729,0.5578669132522098,0.09621810751812661,0.008184194564819336
0.8306580240714029,0.103245693583909,2.749602737750516e-05,-0.05592723456839605,0.5675476434325051,0.5648891299696465,0.1045247706446179,0.008197546005249023
0.8252740861240597,0.11270503685624253,2.9277080530639877e-05,-0.059540511127409615,0.5729563978471447,0.5707409720389083,0.11223104788240441,0.010375499725341797
0.8201397745952431,0.12225454079881033,3.056113312259534e-05,-0.06286535319848538,0.5774636883782864,0.5756175021767308,0.11934995425746021,0.008192062377929688
0.8152665343790663,0.13187917680527858,3.138860102342906e-05,-0.06591515309910112,0.5812197592272803,0.5796812726075324,0.12590265859105804,0.00828862190246582
0.810662855422734,0.14156642068085917,3.180261976264075e-05,-0.06870507349093409,0.5843498138648793,0.5830677434853188,0.13191578548195299,0.008266210556030273
0.8063351813845046,0.15130583533899256,3.1847468527941117e-05,-0.0712512680661202,0.5869581884896099,0.5858897982433202,0.13741935696484134,0.009023904800415039
0.8022879498170462,0.16108872303176386,3.156728712544579e-05,-0.07357030528384613,0.5891318299099167,0.5882415063841591,0.14244525476371472,0.009319067001342773
0.7985241064148949,0.17090783552687308,3.1005057222598634e-05,-0.07567874394956119,0.5909431937798103,0.5902012591387019,0.14702609020916937,0.008390188217163086
0.7950458005497014,0.18075713257549217,3.020182082176114e-05,-0.0775928310126154,0.59245265979259,0.5918343825137554,0.15119437853561346,0.00819849967956543
0.7918541940127846,0.19063158062439542,2.9196120954283505e-05,-0.07932829559292673,0.5937105443428077,0.5931953148310385,0.15498195970014,0.008250713348388672
0.7889497436182773,0.2005269850665321,2.8023618488734558e-05,-0.08090020856463129,0.5947587777453727,0.594329421343682,0.15841960651792766,0.009187936782836914
0.7863327809511576,0.2104398504419413,2.6716854161919993e-05,-0.08232289568172144,0.5956323019157804,0.5952745064155814,0.16153676113032736,0.008176565170288086
0.7840031954521084,0.22036726393195463,2.5305145885173092e-05,-0.0836098938193168,0.5963602351042813,0.5960620736702713,0.16436137933065734,0.008396625518798828
0.7819605849677066,0.23030679826548,2.3814578503554393e-05,-0.08477393114292392,0.5969668425085708,0.5967183761157738,0.1669198546854691,0.009184598922729492
0.7802047699166264,0.2402564308031012,2.226806352639309e-05,-0.08582692846434241,0.5974723451156286,0.5972652912477777,0.16923698773672413,0.008188247680664062
0.7787354151504112,0.2502144761035224,2.068546823481349e-05,-0.08678001936786313,0.5978935937372013,0.5977210503018051,0.17133599880965794,0.009195089340209961
0.7775521092161182,0.26017952972588637,1.908377905476673e-05,-0.08764357565071305,0.5982446307068581,0.5981008459640866,0.1732385723335997,0.008312463760375977
0.7766548449856172,0.27015042139597994,1.7477286991174073e-05,-0.08842723969378101,0.5985371579592156,0.5984173387966499,0.1749649101335657,0.008255720138549805
0.776043609516093,0.28012617597616307,1.587780109517035e-05,-0.08913996517870891,0.5987809270964122,0.5986810792578164,0.17653380036907418,0.008386373519897461
0.7757184249652652,0.29010598093871626,1.4294858035003904e-05,-0.08979005533838783,0.5989840644439742,0.5989008593864128,0.17796269719346652,0.008313417434692383
