v_command,delta
0.29514853214225045,0.0
0.5998693706582238,0.18039455009718727
0.5998475351412507,0.16448477171410106
0.5998518835921618,0.14965669759777406
0.5998511547115788,0.13605118713879136
0.5998512785836979,0.12367296489935677
0.599851257256335,0.1124754655541243
0.5998512620619684,0.10239523291009021
0.5998512633894177,0.09336735947948868
0.5998512661579481,0.0853335946555548
0.5998512694090907,0.07824764459618684
0.5998512732137009,0.07207972597276477
0.5998512774676644,0.0668213746690183
0.5998512820780705,0.062490739722315315
0.5998512869081558,0.05913735749523851
0.5998512917641087,0.05684290859781069
0.5998512963883931,0.05571041284047982
0.599851300488802,0.0558314676966724
0.5998513038130225,0.05722880542921672
0.5998513062371965,0.05979806507048021
0.5998513078018175,0.06329665431377618
0.599851308666325,0.06740131556094878
0.5998513090271071,0.07179461221154197
0.599851309057128,0.07622477964166248
0.5998513088838281,0.08052200235765253
0.5998513085917052,0.08458684891562471
0.599851308233301,0.08837022790711202
0.599851307839885,0.09185529695719993
0.5998513074294761,0.0950443031440863
0.5998513070122224,0.0979499801508076
0.5998513065936786,0.10059026274126703
0.5998513061767713,0.10298517452120647
0.5998513057629862,0.10515506238383457
0.5998513053530066,0.10711963840443058
0.5998513049471156,0.10889749508116438
0.5998513045454095,0.11050589275601704
0.5998513041478899,0.11196070016385107
0.5998513037545199,0.1132764184932976
0.5998513033652554,0.11446624865556612
0.59985130298009,0.11554217869666698
0.5998513025990178,0.11651507835017345
0.5998513022220443,0.11739479357957003
0.5998513018491947,0.1181902373338639
0.5998513014804848,0.11890947467573018
0.5998513011159353,0.1195598015385492
0.5998513007555784,0.12014781697249895
0.5998513003994502,0.12067948906943633
0.5998513000475586,0.12116021492149522
0.5998512996999215,0.1215948750334298
0.5998512993565535,0.12198788264135481
0.5998512990174547,0.12234322837161903
0.5998512986826273,0.12266452066250517
0.5998512983520607,0.12295502233514628
0.5998512980257378,0.12321768367573181
0.5998512977036361,0.12345517235669873
0.5998512973857248,0.12366990049673672
0.5998512970719724,0.12386404913199289
0.5998512967623484,0.12403959034665038
0.5998512964568078,0.12419830728407945
0.5998512961553009,0.12434181224301713
0.5998512958577755,0.12447156304167149
0.5998512955641826,0.12458887781425809
0.5998512952744708,0.12469494839179901
0.599851294988579,0.12479085240108446
0.5998512947064486,0.12487756420547777
0.5998512944280192,0.12495596479709127
0.5998512941532302,0.1250268507436556
0.5998512938820186,0.12509094227573445
0.5998512936143224,0.12514889060173776
0.5998512933500736,0.12520128452145377
0.5998512930892121,0.12524865640507318
0.5998512928316769,0.1252914876017795
0.5998512925773997,0.12533021332755198
0.5998512923263226,0.12536522708677628
0.5998512920783781,0.12539688466935603
0.5998512918335064,0.12542550776474462
0.5998512915916486,0.1254513872300672
0.5998512913527423,0.12547478604510057
0.5998512911167297,0.12549594198362507
0.5998512908835525,0.12551507002951598
0.5998512906531521,0.12553236456086914
0.5998512904254749,0.12554800132465188
0.5998512902004633,0.1255621392229271
0.5998512899780618,0.12557492192634506
0.5998512897582212,0.12558647933505085
0.5998512895408877,0.12559692889819185
0.5998512893260105,0.125606376806909
0.5998512891135398,0.12561491907406416
0.5998512889034259,0.12562264250914584
0.5998512886956234,0.12562962560094926
0.5998512884900863,0.12563593931493786
0.5998512882867685,0.12564164781398393
0.5998512880856245,0.12564680911099066
0.5998512878866126,0.12565147565828783
0.5998512876896909,0.12565569487991504
0.5998512874948193,0.1256595096547967
0.5998512873019578,0.12566295875113861
0.5998512871110645,0.12566607722129333
0.599851286922104,0.1256688967577227
0.5998512867350397,0.12567144601511646
0.5998512865498343,0.12567375090117977
0.599851286366452,0.12567583484050335
0.5998512861848586,0.125677719012242
0.5998512860050227,0.12567942256517697
0.5998512858269113,0.12568096281312005
0.5998512856504905,0.12568235540982964
0.5998512854757306,0.12568361450836552
0.5998512853026021,0.12568475290602962
0.599851285131075,0.12568578217236845
0.59985128496112,0.1256867127686926
0.5998512847927098,0.12568755415309402
0.5998512846258168,0.125688314877242
0.5998512844604152,0.1256890026732491
0.599851284296478,0.12568962453148552
0.5998512841339796,0.1256901867729796
0.599851283972897,0.1256906951122952
0.599851283813205,0.12569115471655934
0.5998512836548799,0.12569157025726266
0.5998512834978996,0.12569194595849442
0.5998512833422407,0.12569228563918738
0.5998512831878816,0.12569259275210998
0.5998512830348017,0.1256928704195267
0.5998512828829798,0.12569312146388642
0.599851282732395,0.1256933484372225
0.5998512825830279,0.12569355364722185
0.5998512824348594,0.12569373918000962
0.5998512822878702,0.12569390692193935
0.5998512821420418,0.1256940585784683
0.5998512819973559,0.1256941956916483
0.599851281853795,0.12569431965550962
0.5998512817113423,0.12569443173086697
0.5998512815699805,0.12569453305718503
0.599851281429693,0.12569462466498244
0.5998512812904637,0.12569470748596495
0.5998512811522767,0.12569478236255016
0.5998512810151171,0.12569485005624245
0.5998512808789691,0.12569491125585064
0.599851280743818,0.12569496658371537
0.5998512806096497,0.12569501660290044
0.5998512804764499,0.12569506182240495
0.599851280344205,0.12569510270234613
0.5998512802129012,0.1256951396587354
0.599851280082525,0.1256951730678336
0.5998512799530635,0.12569520326973357
0.5998512798245045,0.12569523057195756
0.5998512796968348,0.12569525525246145
0.5998512795700428,0.12569527756263374
0.5998512794441164,0.1256952977298992
0.5998512793190435,0.12569531595957006
0.5998512791948128,0.12569533243750147
0.599851279071413,0.12569534733174606
0.5998512789488333,0.1256953607940207
0.5998512788270629,0.12569537296193703
0.5998512787060908,0.12569538395930063
0.5998512785859068,0.12569539389858833
0.5998512784665009,0.1256954028811711
0.5998512783478629,0.12569541099890014
0.599851278229983,0.1256954183347236
0.5998512781128515,0.125695424963551
0.5998512779964593,0.12569543095334482
0.599851277880797,0.12569543636533176
0.5998512777658552,0.12569544125499718
0.5998512776516252,0.12569544567238064
0.5998512775380984,0.12569544966288287
0.5998512774252661,0.12569545326747583
0.5998512773131195,0.12569545652312042
0.5998512772016507,0.1256954594633582
0.5998512770908515,0.1256954621185277
0.5998512769807137,0.12569546451588737
0.5998512768712299,0.1256954666802743
0.5998512767623918,0.1256954686340214
0.5998512766541924,0.12569547039738405
0.5998512765466238,0.1256954719886467
0.5998512764396791,0.1256954734243473
