kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.9101249575614929,0.0,0.8068980574607849,0.0,0.0,1.0162601470947266,0.6,0.4109939932823181
0.8943361043930054,0.016932820642409432,0.8000119924545288,-0.0004052409785799682,-0.018652910366654396,0.3112124800682068,0.6,-0.04785542190074921
0.8897311091423035,0.02211487659756632,0.7980818748474121,-0.0005798738566227257,-0.02391071245074272,0.8003512620925903,0.6,-0.030043363571166992
0.8783690929412842,0.035438471895513704,0.7934960126876831,-0.001062071998603642,-0.03707192838191986,0.461002916097641,0.6,-0.024492308497428894
0.8721359968185425,0.04310783880474609,0.7910998463630676,-0.001386685878969729,-0.0441274419426918,0.696431577205658,0.6,-0.01037895679473877
0.863140344619751,0.054689124397579274,0.7878153920173645,-0.001912173698656261,-0.05433567240834236,0.5330989360809326,0.6,-0.0023212730884552
0.8565914034843445,0.06354862609882368,0.7855720520019531,-0.002351299859583378,-0.061634935438632965,0.6464137434959412,0.6,0.00978425145149231
0.8490331768989563,0.07428588168784361,0.7831633687019348,-0.002913540694862604,-0.07002013921737671,0.5677996873855591,0.6,0.018848255276679993
0.8427343368530273,0.08371148217221318,0.7813273072242737,-0.003435609396547079,-0.07690051198005676,0.6223394870758057,0.6,0.029649123549461365
0.836188554763794,0.09403679828267637,0.7796131372451782,-0.0040311976335942745,-0.08398834615945816,0.5845016241073608,0.6,0.038896024227142334
0.8303759694099426,0.10372851223333639,0.7782853841781616,-0.004611687734723091,-0.09019379317760468,0.610752284526825,0.6,0.048729658126831055
0.8246427178382874,0.1138497942660698,0.7771884799003601,-0.0052360109984874725,-0.09625150263309479,0.592540442943573,0.6,0.05764411389827728
0.81940758228302,0.1236635330942311,0.7764069437980652,-0.0058572799898684025,-0.1017138659954071,0.6051751971244812,0.6,0.06660182774066925
0.8143875002861023,0.13368093816450943,0.7758949398994446,-0.0065042306669056416,-0.10689478367567062,0.5964096188545227,0.6,0.07505595684051514
0.809758186340332,0.14354765835065078,0.7756727337837219,-0.00715272594243288,-0.11162231117486954,0.6024909019470215,0.6,0.08321693539619446
0.8053973913192749,0.15350954720210508,0.7757325768470764,-0.00781596265733242,-0.11603319644927979,0.598271906375885,0.6,0.09104951471090317
0.8013766407966614,0.16339631418534126,0.7760747671127319,-0.008480885997414589,-0.12006498128175735,0.6011989116668701,0.6,0.09859859943389893
0.7976425886154175,0.17332618495913357,0.7767025232315063,-0.009153841994702816,-0.12378783524036407,0.5991682410240173,0.6,0.10570597648620605
