kappa,s,n,alpha,v,v_comm,delta
0.5991746187210083,0.0,0.0,0.0,1.0162601470947266,0.6,0.12708520889282227
0.5985937118530273,0.016903486325722136,0.001075539505109191,-0.0015238240594044328,0.3112124800682068,0.6,0.12708520889282227
0.5983953475952148,0.022084989854762406,0.001375954132527113,-0.0021590006072074175,0.8003512620925903,0.6,0.11894896626472473
0.597852349281311,0.03541405057851696,0.0021259626373648643,-0.0039049657061696053,0.461002916097641,0.6,0.11682921648025513
0.5975232124328613,0.04309683213818197,0.002524927956983447,-0.005066733807325363,0.696431577205658,0.6,0.11170816421508789
0.5970125198364258,0.054707322928814466,0.0030992813408374786,-0.006939596496522427,0.5330989360809326,0.6,0.10913899540901184
0.5966169238090515,0.06359940263371681,0.00350691145285964,-0.008494574576616287,0.6464137434959412,0.6,0.10566851496696472
0.5961401462554932,0.07438548617083049,0.003972067032009363,-0.010477179661393166,0.5677996873855591,0.6,0.10336734354496002
0.5957309603691101,0.08386368830480344,0.004350495524704456,-0.012307711876928806,0.6223394870758057,0.6,0.10095357894897461
0.5953007936477661,0.09425574234074377,0.004737011156976223,-0.014386145398020744,0.5845016241073608,0.6,0.09916098415851593
0.594921350479126,0.10401921480954954,0.005071778316050768,-0.01640002429485321,0.610752284526825,0.6,0.09751459956169128
0.5945551991462708,0.1142240834456139,0.005394823849201202,-0.018552321940660477,0.592540442943573,0.6,0.09628236293792725
0.5942314267158508,0.12412734928068894,0.005681891459971666,-0.020679185166954994,0.6051751971244812,0.6,0.09524913132190704
0.593934178352356,0.13424419004712554,0.005950247868895531,-0.022876642644405365,0.5964096188545227,0.6,0.09457696974277496
0.593675971031189,0.14421668916684005,0.006190529093146324,-0.02505941316485405,0.6024909019470215,0.6,0.09410357475280762
0.5934516787528992,0.15429282966002902,0.006410336121916771,-0.02727109007537365,0.598271906375885,0.6,0.09390193223953247
0.5932669043540955,0.16430016787619772,0.006606531795114279,-0.029466265812516212,0.6011989116668701,0.6,0.09389723837375641
0.5931209325790405,0.17435802293669395,0.006782650947570801,-0.03166361153125763,0.5991682410240173,0.6,0.09408794343471527
0.5930166244506836,0.18438327721227404,0.006938358303159475,-0.033835917711257935,0.6005770564079285,0.6,0.09451314806938171
0.5929549932479858,0.19443330679783835,0.0070754969492554665,-0.03599056601524353,0.5995996594429016,0.6,0.09507402777671814
0.592937707901001,0.20446802509729764,0.0071945795789361,-0.03811215981841087,0.6002777218818665,0.6,0.09581407904624939
0.5929612517356873,0.21451499034738908,0.007296892814338207,-0.04020198434591293,0.5998073220252991,0.6,0.09667789936065674
0.5930180549621582,0.22455484516121388,0.007383374031633139,-0.04224979877471924,0.6001336574554443,0.6,0.09770597517490387
0.5931002497673035,0.2346008024490403,0.007454977836459875,-0.04425526782870293,0.5999072790145874,0.6,0.09881731867790222
0.5932000279426575,0.24464349550694717,0.007512567564845085,-0.04621266573667526,0.6000643372535706,0.6,0.100030317902565
0.593309760093689,0.25468923662408527,0.007557194214314222,-0.048119109123945236,0.5999553799629211,0.6,0.10134975612163544
0.5934273600578308,0.264733476552438,0.0075895460322499275,-0.04997220262885094,0.6000309586524963,0.6,0.1027090847492218
0.5935550928115845,0.2747792147947484,0.007610606495290995,-0.05176903307437897,0.599978506565094,0.6,0.10415630042552948
0.593695342540741,0.28482422748431047,0.0076211546547710896,-0.05350750684738159,0.6000149250030518,0.6,0.1056477427482605
0.5938504934310913,0.2948699294203553,0.007622037548571825,-0.05518587306141853,0.599989652633667,0.6,0.10719160735607147
0.5940229892730713,0.30491522220443,0.007613941561430693,-0.056803394109010696,0.600007176399231,0.6,0.10875251889228821
0.5942158699035645,0.3149607630908306,0.007597657386213541,-0.05835886299610138,0.5999950170516968,0.6,0.11035001277923584
0.5944324135780334,0.32500600261274637,0.007573927752673626,-0.05985141173005104,0.6000034809112549,0.6,0.11197173595428467
0.59467613697052,0.33505123957920796,0.007543401326984167,-0.06128114089369774,0.5999975800514221,0.6,0.11359752714633942
0.5949504375457764,0.3450961928101885,0.0075068227015435696,-0.06264734268188477,0.6000016927719116,0.6,0.1152464747428894
0.5952585339546204,0.35514099426881596,0.007464698515832424,-0.06395135819911957,0.5999988317489624,0.6,0.11686983704566956
0.5956020951271057,0.3651854965038451,0.007417731918394566,-0.06519284099340439,0.60000079870224,0.6,0.11850936710834503
0.5959817171096802,0.3752297545454241,0.007366551551967859,-0.06637211889028549,0.5999994277954102,0.6,0.12014959752559662
0.5963979959487915,0.3852736903778088,0.007311629131436348,-0.06749074161052704,0.6000003814697266,0.6,0.12175971269607544
0.5968514680862427,0.3953173248806651,0.007253570947796106,-0.06854908168315887,0.599999725818634,0.6,0.12336981296539307
0.5973426103591919,0.40536061587007005,0.007192758843302727,-0.06954926252365112,0.6000002026557922,0.6,0.12493565678596497
0.5978708267211914,0.4154035704932822,0.007129715755581856,-0.07049212604761124,0.5999998450279236,0.6,0.12648984789848328
0.5984346270561218,0.42544616672416957,0.007065024692565203,-0.0713779628276825,0.6000000834465027,0.6,0.1280459463596344
0.5990327596664429,0.43548840722227183,0.006998837925493717,-0.07221046835184097,0.5999999642372131,0.6,0.12951846420764923
0.5996637940406799,0.44553028363265584,0.006931921932846308,-0.0729881301522255,0.6000000238418579,0.6,0.13103759288787842
0.6003262996673584,0.4555717974592423,0.006864488590508699,-0.07371395826339722,0.5999999642372131,0.6,0.13248951733112335
0.6010180115699768,0.4656129470377523,0.0067968531511723995,-0.07438989728689194,0.6000000238418579,0.6,0.13390076160430908
0.6017361283302307,0.47565373568064034,0.006729223765432835,-0.07501856237649918,0.5999999642372131,0.6,0.13525377213954926
0.6024780869483948,0.48569416481335864,0.006661971565335989,-0.07560103386640549,0.6000000238418579,0.6,0.13658656179904938
0.603240966796875,0.4957342409599874,0.006595334969460964,-0.07613933831453323,0.5999999642372131,0.6,0.13787464797496796
0.6040226817131042,0.5057739676299561,0.006529524922370911,-0.07663553953170776,0.6000000238418579,0.6,0.1391165852546692
0.6048246622085571,0.5158133540340134,0.006464850157499313,-0.07709071785211563,0.5999999642372131,0.6,0.1403360217809677
0.6056501269340515,0.5258524069462603,0.006401572842150927,-0.07750627398490906,0.6000000238418579,0.6,0.14152589440345764
0.6065022945404053,0.5358911373981866,0.006339727900922298,-0.07788532972335815,0.5999999642372131,0.6,0.1426434963941574
0.6073845028877258,0.5459295523445229,0.006279269699007273,-0.07823143899440765,0.6000000238418579,0.6,0.1436789631843567
0.6082996129989624,0.5559676658429302,0.006220691371709108,-0.07854359596967697,0.5999999642372131,0.6,0.14474718272686005
0.6092489957809448,0.5660054882917452,0.006164031568914652,-0.07882454991340637,0.6000000238418579,0.6,0.14575514197349548
0.6102330088615417,0.5760430348783419,0.006109421607106924,-0.07907609641551971,0.5999999642372131,0.6,0.14672702550888062
0.6112522482872009,0.5860803174358599,0.006056971848011017,-0.07930005341768265,0.6000000238418579,0.6,0.1476622372865677
0.6123071312904358,0.5961173528285152,0.006006872281432152,-0.07949747145175934,0.5999999642372131,0.6,0.1485801786184311
0.6133977770805359,0.6061541543347921,0.005959172733128071,-0.07967044413089752,0.6000000238418579,0.6,0.1494549661874771
0.6145222783088684,0.616190738868822,0.005913780070841312,-0.07982202619314194,0.5999999642372131,0.6,0.15026231110095978
0.6156777739524841,0.6262271200994928,0.005870911758393049,-0.07995253801345825,0.6000000238418579,0.6,0.15107037127017975
0.6168615221977234,0.6362633162426956,0.005830666050314903,-0.08006320148706436,0.5999999642372131,0.6,0.15185590088367462
0.6180707216262817,0.6462993411762132,0.005792936310172081,-0.08015674352645874,0.6000000238418579,0.6,0.15258042514324188
0.6193029284477234,0.6563352130841218,0.005757902283221483,-0.08023335784673691,0.5999999642372131,0.6,0.15330666303634644
0.6205573081970215,0.6663709458947754,0.005725384224206209,-0.08029606938362122,0.6000000238418579,0.6,0.1539631336927414
0.6218336224555969,0.6764065572745022,0.005695439875125885,-0.0803457647562027,0.5999999642372131,0.6,0.15460330247879028
0.6231316328048706,0.6864420608497558,0.0056679705157876015,-0.0803845003247261,0.6000000238418579,0.6,0.1551976054906845
0.6244510412216187,0.6964774744452398,0.0056431530974805355,-0.08041196316480637,0.5999999642372131,0.6,0.1558055281639099
0.6257922649383545,0.7065128121295158,0.0056208036839962006,-0.08043074607849121,0.6000000238418579,0.6,0.15635406970977783
0.6271582841873169,0.7165480916662879,0.005601050797849894,-0.08044074475765228,0.5999999642372131,0.6,0.15691089630126953
0.6285531520843506,0.7265833273669904,0.005583769641816616,-0.08044391870498657,0.6000000238418579,0.6,0.15742522478103638
0.6299808025360107,0.7366185371472542,0.005568834021687508,-0.08044211566448212,0.5999999642372131,0.6,0.15790069103240967
0.6314451098442078,0.746653734961704,0.0055564576759934425,-0.08043435961008072,0.6000000238418579,0.6,0.1584089696407318
0.6329494714736938,0.7566889397194817,0.005546318832784891,-0.08042407780885696,0.5999999642372131,0.6,0.15884096920490265
0.6344949007034302,0.7667241652624529,0.00553867919370532,-0.08040979504585266,0.6000000238418579,0.6,0.15932023525238037
0.6360816359519958,0.7767594308189084,0.005533366464078426,-0.08039362728595734,0.5999999642372131,0.6,0.1597570776939392
0.6377100348472595,0.7867947507922549,0.005530286114662886,-0.08037690818309784,0.6000000238418579,0.6,0.16017122566699982
0.6393804550170898,0.7968301431656996,0.005529468413442373,-0.08035986870527267,0.5999999642372131,0.6,0.1605903059244156
0.6410925388336182,0.8068656222582202,0.005530786234885454,-0.08034397661685944,0.6000000238418579,0.6,0.16098326444625854
0.6428436636924744,0.8169012056274902,0.005534405820071697,-0.08032824844121933,0.5999999642372131,0.6,0.16141188144683838
0.6446305513381958,0.826936908082987,0.005539966747164726,-0.08031594008207321,0.6000000238418579,0.6,0.16176868975162506
0.6464499831199646,0.8369727458544947,0.005547620821744204,-0.08030594140291214,0.5999999642372131,0.6,0.16216272115707397
0.6482987403869629,0.8470087321131173,0.00555741460993886,-0.0802980363368988,0.6000000238418579,0.6,0.16257061064243317
0.6501742601394653,0.857044884553294,0.005569126922637224,-0.08029412478208542,0.5999999642372131,0.6,0.16293850541114807
0.6520763635635376,0.8670812153569138,0.005582677200436592,-0.08029481023550034,0.6000000238418579,0.6,0.1632983386516571
0.6540053486824036,0.8771177401414487,0.005598099902272224,-0.0802997276186943,0.5999999642372131,0.6,0.16367417573928833
0.6559613943099976,0.8871544712733175,0.005615202710032463,-0.08031035214662552,0.6000000238418579,0.6,0.16402001678943634
0.6579447984695435,0.8971914237895687,0.00563393859192729,-0.08032689243555069,0.5999999642372131,0.6,0.16436785459518433
