curvature,s,n,alpha,v,v_comm,delta
-0.5991746187210083,0.0,0.0,0.0,0.6775068044662476,0.6,-0.27224159240722656
-0.5993550419807434,0.007458219689401606,-0.0010215359507128596,-0.003703511320054531,0.5899878144264221,0.6,-0.27224159240722656
-0.5994899868965149,0.013957729665367317,-0.0019056265009567142,-0.006688223220407963,0.6012933254241943,0.6,-0.2631455063819885
-0.5996089577674866,0.020586006921505265,-0.0028014606796205044,-0.009526907466351986,0.5998329520225525,0.6,-0.25560590624809265
-0.5997115969657898,0.027202503952920634,-0.0036895025987178087,-0.012160186655819416,0.6000216007232666,0.6,-0.24822786450386047
-0.5998010039329529,0.033825417302326896,-0.00457185972481966,-0.014603840187191963,0.5999972224235535,0.6,-0.2411561906337738
-0.5998796820640564,0.04045240151250498,-0.005448011215776205,-0.01686534844338894,0.6000003814697266,0.6,-0.23440158367156982
-0.5999504327774048,0.04708377326121253,-0.006317709106951952,-0.018952161073684692,0.5999999642372131,0.6,-0.22792428731918335
-0.6000159382820129,0.053719500618866906,-0.007180684246122837,-0.020871395245194435,0.6000000238418579,0.6,-0.22171668708324432
-0.6000788807868958,0.06035958826803229,-0.00803672056645155,-0.02263018861413002,0.6000000238418579,0.6,-0.21577903628349304
-0.6001419425010681,0.06700403132316982,-0.00888561736792326,-0.024235418066382408,0.6000000238418579,0.6,-0.2101019322872162
-0.6002078652381897,0.07365282358110399,-0.009727179072797298,-0.02569362334907055,0.6000000238418579,0.6,-0.20467296242713928
-0.6002795100212097,0.08030596041118218,-0.010561185888946056,-0.027010800316929817,0.6000000238418579,0.6,-0.19947212934494019
-0.6003594398498535,0.08696343373385508,-0.011387435719370842,-0.02819274365901947,0.6000000238418579,0.6,-0.19449222087860107
-0.6004505753517151,0.09362521890647615,-0.012205846607685089,-0.029245920479297638,0.6000000238418579,0.6,-0.18975864350795746
-0.6005555987358093,0.10029130089947565,-0.01301625743508339,-0.03017578460276127,0.6000000238418579,0.6,-0.18523406982421875
-0.6006762981414795,0.10696166586997424,-0.013818488456308842,-0.030987348407506943,0.6000000238418579,0.6,-0.1809023916721344
-0.6008116602897644,0.1136362822838862,-0.014612498693168163,-0.031686462461948395,0.6000000238418579,0.6,-0.17679505050182343
-0.6009601354598999,0.12031513370587478,-0.015398116782307625,-0.032277632504701614,0.6000000238418579,0.6,-0.1728615164756775
-0.6011201739311218,0.12699818981032351,-0.016175279393792152,-0.03276599943637848,0.6000000238418579,0.6,-0.16912467777729034
-0.6012900471687317,0.13368542301939573,-0.01694389246404171,-0.03315621241927147,0.6000000238418579,0.6,-0.16556565463542938
