curvature,s,n,alpha,v,v_comm,delta
0.5991746187210083,0.0,0.0,0.0,0.6775068044662476,0.6,0.018899813294410706
0.5989297032356262,0.007527517264037176,7.113645551726222e-05,-0.00394120579585433,0.5899878144264221,0.6,0.018899813294410706
0.5986980199813843,0.01408299459051857,0.00012510240776464343,-0.007229069247841835,0.6012933254241943,0.6,0.024347126483917236
0.5984466671943665,0.020764358061244447,0.00017330690752714872,-0.010457194410264492,0.5998329520225525,0.6,0.028888508677482605
0.598182737827301,0.02742973097816128,0.00021476736583281308,-0.013556858524680138,0.6000216007232666,0.6,0.03335607051849365
0.5979077816009521,0.03409740163854913,0.000249907752731815,-0.016541220247745514,0.5999972224235535,0.6,0.03765550255775452
0.5976241230964661,0.04076497034736412,0.0002789767167996615,-0.019413145259022713,0.6000003814697266,0.6,0.04180319607257843
0.5973339080810547,0.04743271243227356,0.0003022110613528639,-0.02217681147158146,0.5999999642372131,0.6,0.045796602964401245
0.5970394611358643,0.05410055872415807,0.0003199735947418958,-0.02483501471579075,0.6000000238418579,0.6,0.04968239367008209
0.5967428684234619,0.06076848785281501,0.0003324224962852895,-0.027392074465751648,0.6000000238418579,0.6,0.05340470373630524
0.5964464545249939,0.06743647348186843,0.0003397580876480788,-0.029851756989955902,0.6000000238418579,0.6,0.05698482692241669
0.5961524248123169,0.07410449116196978,0.00034236235660500824,-0.03221619129180908,0.6000000238418579,0.6,0.06048479676246643
0.5958629846572876,0.08077251874701237,0.00034038949524983764,-0.0344892255961895,0.6000000238418579,0.6,0.06384052336215973
0.5955803394317627,0.08744053504470159,0.0003339836548548192,-0.036674607545137405,0.6000000238418579,0.6,0.06705670058727264
0.5953066945075989,0.09410851976659246,0.00032329667010344565,-0.03877582773566246,0.6000000238418579,0.6,0.07014311850070953
0.5950443148612976,0.10077645404429682,0.00030870488262735307,-0.04079441726207733,0.6000000238418579,0.6,0.0731741189956665
0.5947948694229126,0.107444320435412,0.00029030872974544764,-0.0427340492606163,0.6000000238418579,0.6,0.07606998085975647
0.5945590734481812,0.11411210252125581,0.0002683392958715558,-0.044597163796424866,0.6000000238418579,0.6,0.07887725532054901
0.5943372845649719,0.12077978493766375,0.0002429619344184175,-0.04638660326600075,0.6000000238418579,0.6,0.08158110082149506
0.5941300392150879,0.12744735332671686,0.0002143617020919919,-0.0481049008667469,0.6000000238418579,0.6,0.08419311046600342
0.5939377546310425,0.13411479451583577,0.00018276025366503745,-0.04975416883826256,0.6000000238418579,0.6,0.08672933280467987
0.5937609076499939,0.1407820955984636,0.00014820171054452658,-0.051337830722332,0.6000000238418579,0.6,0.08914072811603546
0.5935999155044556,0.14744924513056415,0.00011094874935224652,-0.052857380360364914,0.6000000238418579,0.6,0.09149971604347229
0.5934552550315857,0.15411623214274395,7.111567538231611e-05,-0.05431542545557022,0.6000000238418579,0.6,0.0937647670507431
0.5933274030685425,0.160783046506915,2.8857404686277732e-05,-0.05571410804986954,0.6000000238418579,0.6,0.09595328569412231
0.5932168364524841,0.16744967879274578,-1.5683126548537984e-05,-0.05705555900931358,0.6000000238418579,0.6,0.09806595742702484
0.5931239128112793,0.17411612089940173,-6.227378617040813e-05,-0.05834108591079712,0.6000000238418579,0.6,0.10013380646705627
0.5930492281913757,0.18078236356887872,-0.00011099543189629912,-0.0595744252204895,0.6000000238418579,0.6,0.1020655483007431
0.5929931998252869,0.18744839997314433,-0.00016155597404576838,-0.060756146907806396,0.6000000238418579,0.6,0.10398054122924805
0.5929563045501709,0.19411422333706302,-0.00021383317653089762,-0.06188814714550972,0.6000000238418579,0.6,0.10582897067070007
0.5929389595985413,0.20077982725552462,-0.0002677284646779299,-0.06297241151332855,0.6000000238418579,0.6,0.10760752856731415
0.5929407477378845,0.20744520587734216,-0.000323129934258759,-0.06401071697473526,0.6000000238418579,0.6,0.10932418704032898
0.5929596424102783,0.21411035384564123,-0.00037992632132954895,-0.06500474363565445,0.6000000238418579,0.6,0.11098231375217438
