curvature,n,alpha,delta,rec_diff
0.5991746255536656,0.0449999999999999,-0.2041592653589793,0.0854738120174389,-0.0558714821506707
0.5991746255536656,0.035,0.2458407346410207,-0.4050498481554145,-0.5463951423235243
0.5991746255536656,-0.03,0.1458407346410207,-0.0015411387217084,-0.1428864328898182
0.5991746255536656,-0.035,0.1858407346410207,-0.0344966976761834,-0.1758419918442932
0.5991746255536656,0.03,-0.0041592653589793,-0.1698179037024335,-0.3111631978705433
0.5991746255536656,-0.04,0.1158407346410206,0.1278494064742281,-0.0134958876938815
0.5991746255536656,0.0049999999999999,0.0258407346410207,-0.0832743905285126,-0.2246196846966223
0.5991746255536656,0.0199999999999999,-0.2441592653589793,0.3057447251265124,0.1643994309584027
0.5991746255536656,0.0,-0.1941592653589793,0.2832823080376648,0.141937013869555
0.5991746255536656,-0.035,-0.2641592653589793,0.4388750785981627,0.2975297844300529
0.5991746255536656,0.0799999999999999,0.1858407346410207,-0.3758719402927493,-0.5172172344608591
0.5991746255536656,0.035,0.0058407346410206,-0.2186136910499819,-0.3599589852180916
0.5991746255536656,0.015,0.2858407346410206,-0.3893904283107143,-0.5307357224788241
0.5991746255536656,-0.095,-0.2941592653589793,0.4886921948719947,0.3473469007038849
0.5991746255536656,-0.07,-0.2141592653589793,0.4802488946902836,0.3389036005221739
0.5991746255536656,-0.035,-0.0041592653589793,0.2310270365415773,0.0896817423734676
0.5991746255536656,0.04,-0.3041592653589793,0.2750763857641856,0.1337310915960758
0.5991746255536656,0.035,0.2258407346410207,-0.4059043849480843,-0.547249679116194
0.5991746255536656,0.0799999999999999,0.2358407346410207,-0.4753222345433152,-0.6166675287114249
0.5991746255536656,0.0099999999999999,0.0058407346410206,-0.0443588221528538,-0.1857041163209635
0.5991746255536656,0.0549999999999999,-0.3041592653589793,0.3885701667450686,0.2472248725769589
0.5991746255536656,0.075,-0.2741592653589793,0.4406609720391521,0.2993156778710424
0.5991746255536656,-0.095,0.0958407346410207,0.1032604112152753,-0.0380848829528344
0.5991746255536656,-0.05,0.0258407346410207,0.3044074808556796,0.1630621866875699
0.5991746255536656,0.095,0.3058407346410207,-0.4886921963967178,-0.6300374905648275
