curvature,n,alpha,delta,rec_diff
0.5991746255536656,-0.055,-0.1541592653589793,0.4444151073014468,0.2946214509130304
0.5991746255536656,0.07,0.2358407346410207,-0.4756385554431421,-0.6254322118315585
0.5991746255536656,-0.085,0.1958407346410207,-0.0567519890709405,-0.2065456454593569
0.5991746255536656,-0.095,0.0758407346410207,0.133957408494089,-0.0158362478943273
0.5991746255536656,-0.04,-0.0741592653589793,0.332297552680653,0.1825038962922365
0.5991746255536656,0.065,0.1958407346410207,-0.414796356380804,-0.5645900127692204
0.5991746255536656,0.04,0.0758407346410207,-0.321130232176596,-0.4709238885650124
0.5991746255536656,-0.085,0.1158407346410206,0.0715863608269108,-0.0782072955615056
0.5991746255536656,-0.09,-0.1041592653589793,0.3927100383206865,0.2429163819322701
0.5991746255536656,0.0249999999999999,-0.0141592653589793,-0.1168347377672766,-0.266628394155693
0.5991746255536656,-0.065,-0.1941592653589793,0.4747985893133829,0.3250049329249665
0.5991746255536656,0.0199999999999999,-0.1541592653589793,0.1198953458910452,-0.0298983104973711
0.5991746255536656,0.065,-0.1541592653589793,0.1984667550448522,0.0486730986564358
0.5991746255536656,0.0449999999999999,-0.1341592653589793,-0.0699317238294967,-0.2197253802179132
0.5991746255536656,-0.055,-0.0041592653589793,0.2647533732277006,0.1149597168392842
0.5991746255536656,-0.095,-0.0441592653589792,0.3154813433953961,0.1656876870069796
0.5991746255536656,0.09,0.2658407346410206,-0.4886921975274018,-0.6384858539158182
0.5991746255536656,-0.015,-0.2541592653589793,0.3995110961332431,0.2497174397448266
0.5991746255536656,0.0049999999999999,-0.0041592653589793,-0.0349735986478863,-0.1847672550363027
0.5991746255536656,-0.06,0.0758407346410207,0.1411061947881222,-0.0086874616002942
0.5991746255536656,-0.015,0.1058407346410206,-0.03968400698223,-0.1894776633706464
0.5991746255536656,-0.08,0.2958407346410207,-0.2128051719150058,-0.3625988283034222
0.5991746255536656,-0.015,0.0258407346410207,0.0918910545252997,-0.0579026018631166
0.5991746255536656,0.0449999999999999,0.2158407346410207,-0.4288093945063863,-0.5786030508948027
0.5991746255536656,0.0499999999999999,-0.2841592653589793,0.168170059715294,0.0183764033268775
0.5991746255536656,0.1,-0.0641592653589793,0.1038471833279644,-0.0459464730604519
0.5991746255536656,-0.085,0.1758407346410206,-0.0242512432862676,-0.174044899674684
0.5991746255536656,0.015,0.0858407346410207,-0.2258140466158571,-0.3756077030042736
0.5991746255536656,0.09,-0.1841592653589793,0.3040605642140158,0.1542669078255994
0.5991746255536656,0.0799999999999999,-0.2541592653589793,0.4171211496313309,0.2673274932429145
0.5991746255536656,-0.04,0.2758407346410206,-0.1639334435780616,-0.313727099966478
0.5991746255536656,-0.055,0.1658407346410206,0.0198895719042156,-0.1299040844842007
0.5991746255536656,0.0,0.0158407346410207,0.0071899954688563,-0.1426036609195601
0.5991746255536656,0.035,0.0758407346410207,-0.2940253172611939,-0.4438189736496103
0.5991746255536656,-0.02,-0.0141592653589793,0.1490230425608267,-0.0007706138275896
0.5991746255536656,0.095,0.0658407346410206,-0.1395040959631684,-0.2892977523515848
0.5991746255536656,0.0549999999999999,-0.1941592653589793,0.2293062330282977,0.0795125766398813
0.5991746255536656,0.0199999999999999,-0.1641592653589793,0.1830987209799652,0.0333050645915488
0.5991746255536656,0.0549999999999999,0.1958407346410207,-0.4722651617409686,-0.6220588181293851
0.5991746255536656,0.0249999999999999,-0.0841592653589793,0.0043072783442836,-0.1454863780441327
0.5991746255536656,-0.05,0.1258407346410207,0.1999975115384538,0.0502038551500374
0.5991746255536656,0.0249999999999999,0.0558407346410206,-0.2437644206214197,-0.3935580770098361
0.5991746255536656,0.0549999999999999,0.0358407346410207,-0.2540829571324808,-0.4038766135208972
0.5991746255536656,-0.015,0.0458407346410206,0.0188239790356771,-0.1309696773527392
0.5991746255536656,-0.01,-0.2141592653589793,0.3383803549435755,0.1885866985551591
0.5991746255536656,-0.07,0.1858407346410207,-0.0336578862173974,-0.1834515426058138
0.5991746255536656,0.04,-0.1541592653589793,0.0199151031774229,-0.1298785532109934
0.5991746255536656,-0.055,0.1958407346410207,-0.0610195956559591,-0.2108132520443755
0.5991746255536656,0.0099999999999999,0.1158407346410206,-0.2071306440832675,-0.3569243004716839
0.5991746255536656,-0.085,-0.1541592653589793,0.4525961936643739,0.3028025372759575
0.5991746255536656,-0.085,-0.1741592653589793,0.4709735851758471,0.3211799287874307
0.5991746255536656,-0.03,0.2058407346410207,-0.1055505641275128,-0.2553442205159293
0.5991746255536656,0.0499999999999999,0.2258407346410207,-0.4729462945873879,-0.6227399509758043
0.5991746255536656,0.03,0.1858407346410207,-0.3571119217888941,-0.5069055781773105
0.5991746255536656,-0.01,0.0858407346410207,-0.080495963610476,-0.2302896199988924
0.5991746255536656,0.0799999999999999,0.0358407346410207,-0.0849828183252369,-0.2347764747136533
0.5991746255536656,0.035,0.2258407346410207,-0.4059043849480843,-0.5556980413365007
0.5991746255536656,0.035,-0.0441592653589792,-0.1464996693100378,-0.2962933256984542
0.5991746255536656,0.0199999999999999,0.2558407346410207,-0.3838449443313795,-0.533638600719796
0.5991746255536656,-0.045,0.0858407346410207,0.1842439277575009,0.0344502713690844
0.5991746255536656,-0.03,0.2358407346410207,-0.1975426011896212,-0.3473362575780376
0.5991746255536656,-0.01,-0.1141592653589793,0.2299984867697151,0.0802048303812986
0.5991746255536656,-0.08,-0.1141592653589793,0.4046860308637933,0.2548923744753769
0.5991746255536656,-0.065,0.0258407346410207,0.2124854889743364,0.06269183258592
0.5991746255536656,-0.08,-0.1941592653589793,0.4818135513316452,0.3320198949432288
0.5991746255536656,0.065,0.2358407346410207,-0.4816801921372096,-0.631473848525626
0.5991746255536656,-0.005,-0.1641592653589793,0.2991503640316306,0.1493567076432142
0.5991746255536656,0.065,-0.0841592653589793,0.1028346856511005,-0.0469589707373158
0.5991746255536656,0.1,-0.3141592653589793,0.4843997526838293,0.3346060962954129
0.5991746255536656,0.0,-0.1141592653589793,0.2141316788968659,0.0643380225084495
0.5991746255536656,-0.035,0.1958407346410207,-0.0525282990747942,-0.2023219554632107
0.5991746255536656,0.0,0.0858407346410207,-0.1055761317622525,-0.2553697881506689
0.5991746255536656,0.0799999999999999,-0.1141592653589793,0.1831080799157879,0.0333144235273714
0.5991746255536656,0.095,0.2558407346410207,-0.4886921964042353,-0.6384858527926518
0.5991746255536656,0.06,-0.1841592653589793,0.2361456110026682,0.0863519546142518
0.5991746255536656,0.095,-0.1841592653589793,0.3019540310316837,0.1521603746432673
0.5991746255536656,0.0549999999999999,-0.2041592653589793,0.2447217003339004,0.094928043945484
0.5991746255536656,-0.09,0.2258407346410207,-0.1064692078530038,-0.2562628642414202
0.5991746255536656,0.065,-0.1741592653589793,0.2329299606876432,0.0831363042992268
0.5991746255536656,0.1,0.2658407346410206,-0.488692197527408,-0.6384858539158245
0.5991746255536656,0.0799999999999999,-0.1241592653589793,0.2001670751998949,0.0503734188114785
0.5991746255536656,-0.04,0.1158407346410206,0.1278494064742281,-0.0219442499141882
0.5991746255536656,-0.09,-0.2341592653589793,0.4861724937985129,0.3363788374100965
0.5991746255536656,0.0449999999999999,-0.2841592653589793,0.20608693621397,0.0562932798255536
0.5991746255536656,0.03,-0.1441592653589793,0.0805684433096482,-0.0692252130787681
0.5991746255536656,-0.03,-0.2141592653589793,0.4064814603989898,0.2566878040105734
0.5991746255536656,0.0499999999999999,0.0258407346410207,-0.3440582580493853,-0.4938519144378017
0.5991746255536656,0.035,-0.2441592653589793,0.2418599363375503,0.0920662799491339
0.5991746255536656,0.0849999999999999,-0.0241592653589793,0.0330805950241912,-0.1167130613642251
0.5991746255536656,-0.095,0.3058407346410207,-0.2890492375168017,-0.4388428939052181
0.5991746255536656,-0.025,-0.1441592653589793,0.3490177312484693,0.1992240748600529
0.5991746255536656,-0.095,-0.2041592653589793,0.4844221553551816,0.3346284989667652
0.5991746255536656,-0.08,-0.1041592653589793,0.3925510633450625,0.2427574069566461
0.5991746255536656,-0.1,0.2358407346410207,-0.1240256469089488,-0.2738193032973652
0.5991746255536656,-0.05,-0.3141592653589793,0.4886921975207101,0.3388985411322937
0.5991746255536656,0.1,0.0558407346410206,-0.1211501147472435,-0.2709437711356599
0.5991746255536656,0.075,-0.0141592653589793,0.0063264345512921,-0.1434672218371242
0.5991746255536656,-0.07,0.0858407346410207,0.1205377573501709,-0.0292558990382454
0.5991746255536656,0.0199999999999999,0.0858407346410207,-0.2511337952446848,-0.4009274516331012
0.5991746255536656,-0.06,-0.1041592653589793,0.4236401582422457,0.2738465018538293
0.5991746255536656,-0.03,-0.0141592653589793,0.2120115321157805,0.0622178757273641
0.5991746255536656,-0.005,0.2158407346410207,-0.2530452036141276,-0.402838860002544
0.5991746255536656,-0.08,0.0958407346410207,0.1030436897100021,-0.0467499666784142
0.5991746255536656,0.075,-0.1341592653589793,0.2090262481177302,0.0592325917293138
0.5991746255536656,-0.1,-0.2841592653589793,0.4886921939189813,0.3388985375305648
0.5991746255536656,-0.05,-0.1741592653589793,0.4434818420342499,0.2936881856458335
0.5991746255536656,-0.015,0.0158407346410207,0.107327629507504,-0.0424660268809123
0.5991746255536656,0.0199999999999999,-0.1941592653589793,0.1880722788884486,0.0382786225000322
0.5991746255536656,0.0449999999999999,0.0658407346410206,-0.3555983597060997,-0.5053920160945162
0.5991746255536656,-0.08,0.0058407346410206,0.2390298275906701,0.0892361712022537
0.5991746255536656,-0.05,0.2558407346410207,-0.0925819250428207,-0.2423755814312371
0.5991746255536656,-0.07,0.0458407346410206,0.1802651817166164,0.0304715253282
0.5991746255536656,0.07,-0.0441592653589792,0.0489363847888334,-0.1008572715995829
0.5991746255536656,-0.095,-0.0141592653589793,0.2715279476065241,0.1217342912181076
0.5991746255536656,-0.03,0.1958407346410207,-0.1307210572214768,-0.2805147136098933
0.5991746255536656,-0.01,-0.0341592653589792,0.1532900654262097,0.0034964090377933
0.5991746255536656,0.0099999999999999,0.2558407346410207,-0.3417054414322363,-0.4914990978206527
0.5991746255536656,0.015,-0.1041592653589793,0.1106080630686736,-0.0391855933197427
0.5991746255536656,0.095,-0.2141592653589793,0.3475695288534814,0.197775872465065
0.5991746255536656,0.0,-0.2841592653589793,0.3933101769364347,0.2435165205480183
0.5991746255536656,-0.08,-0.2041592653589793,0.4841923727801749,0.3343987163917585
0.5991746255536656,-0.1,-0.1441592653589793,0.44508941715142,0.2952957607630036
0.5991746255536656,-0.095,0.0558407346410206,0.1642577738524559,0.0144641174640395
0.5991746255536656,0.075,-0.0741592653589793,0.1076709379421891,-0.0421227184462272
0.5991746255536656,-0.09,0.1658407346410206,-0.0085970785296262,-0.1583907349180426
0.5991746255536656,0.06,0.2658407346410206,-0.4886921975274085,-0.6384858539158249
0.5991746255536656,-0.04,0.1958407346410207,-0.0132494436409834,-0.1630431000293998
0.5991746255536656,0.0,-0.0941592653589793,0.1455979460503618,-0.0041957103380546
0.5991746255536656,0.0549999999999999,0.1458407346410207,-0.4700052220143463,-0.6197988784027627
0.5991746255536656,0.0099999999999999,0.0658407346410206,-0.1382899079485611,-0.2880835643369775
0.5991746255536656,0.06,0.0158407346410207,-0.0985618263347008,-0.2483554827231173
0.5991746255536656,-0.085,0.2458407346410207,-0.1377509608924649,-0.2875446172808813
0.5991746255536656,0.035,-0.2041592653589793,0.1640698568418969,0.0142762004534805
0.5991746255536656,0.0799999999999999,0.2058407346410207,-0.4153444839046143,-0.5651381402930307
0.5991746255536656,0.03,-0.1041592653589793,0.003217897793054,-0.1465757585953623
0.5991746255536656,0.075,-0.2841592653589793,0.4534342842276627,0.3036406278392463
0.5991746255536656,0.065,-0.1241592653589793,0.1702858707012228,0.0204922143128064
0.5991746255536656,-0.06,0.0258407346410207,0.2323558900935403,0.0825622337051239
0.5991746255536656,0.0849999999999999,-0.2941592653589793,0.483862405014881,0.3340687486264646
0.5991746255536656,-0.095,-0.0541592653589793,0.3293200866708576,0.1795264302824412
0.5991746255536656,0.0849999999999999,0.0458407346410206,-0.0998782063413767,-0.2496718627297931
0.5991746255536656,-0.06,0.1958407346410207,-0.0304606489898119,-0.1802543053782283
0.5991746255536656,-0.01,-0.1041592653589793,0.2159160122068577,0.0661223558184413
0.5991746255536656,0.0,0.1358407346410207,-0.2116961814130931,-0.3614898378015095
0.5991746255536656,0.06,-0.2241592653589793,0.2998945866240561,0.1501009302356397
0.5991746255536656,-0.085,0.2858407346410206,-0.2007333453002273,-0.3505270016886437
0.5991746255536656,-0.025,0.1258407346410207,-0.044317180702971,-0.1941108370913875
0.5991746255536656,0.0849999999999999,0.0958407346410207,-0.197891501455197,-0.3476851578436134
0.5991746255536656,0.0799999999999999,-0.0641592653589793,0.0981546987642566,-0.0516389576241597
0.5991746255536656,0.015,-0.3141592653589793,0.3653259533874559,0.2155322969990395
0.5991746255536656,-0.06,0.1458407346410207,0.0506824563153053,-0.099111200073111
0.5991746255536656,-0.07,-0.0741592653589793,0.358446694515125,0.2086530381267086
0.5991746255536656,-0.085,-0.3141592653589793,0.488692197520711,0.3388985411322946
0.5991746255536656,0.06,-0.0241592653589793,-0.0180360169176479,-0.1678296733060643
0.5991746255536656,0.0199999999999999,0.2458407346410207,-0.3628692941720938,-0.5126629505605103
0.5991746255536656,0.065,0.1358407346410207,-0.3012450022051202,-0.4510386585935366
0.5991746255536656,-0.09,-0.2041592653589793,0.4844228921524196,0.3346292357640032
0.5991746255536656,-0.04,-0.0841592653589793,0.3571301754874946,0.2073365190990782
0.5991746255536656,0.04,0.0458407346410206,-0.3141487562401573,-0.4639424126285738
0.5991746255536656,0.07,-0.0541592653589793,0.0653582669095111,-0.0844353894789052
0.5991746255536656,-0.005,-0.2841592653589793,0.4014123520269229,0.2516186956385065
0.5991746255536656,0.0249999999999999,0.3058407346410207,-0.4177769081070098,-0.5675705644954263
0.5991746255536656,-0.065,-0.3041592653589793,0.4886921389512252,0.3388984825628088
0.5991746255536656,0.0549999999999999,0.1558407346410207,-0.4691281062069682,-0.6189217625953847
0.5991746255536656,0.035,-0.1741592653589793,0.1027988883529128,-0.0469947680355035
0.5991746255536656,0.04,-0.0341592653589792,-0.2288773823196848,-0.3786710387081012
0.5991746255536656,-0.075,-0.0141592653589793,0.270183436280566,0.1203897798921496
0.5991746255536656,0.0849999999999999,0.0558407346410206,-0.1193784801702872,-0.2691721365587036
0.5991746255536656,0.09,-0.0341592653589792,0.0529671525206921,-0.0968265038677243
0.5991746255536656,0.1,0.1558407346410207,-0.3176957299439075,-0.4674893863323239
0.5991746255536656,0.075,-0.2341592653589793,0.3804151428715683,0.2306214864831519
0.5991746255536656,0.0549999999999999,0.2058407346410207,-0.4729564843019238,-0.6227501406903402
0.5991746255536656,0.06,-0.0841592653589793,0.0846355402656981,-0.0651581161227183
0.5991746255536656,-0.025,0.2658407346410206,-0.2654531143474681,-0.4152467707358845
0.5991746255536656,-0.015,0.1158407346410206,-0.0959659096650287,-0.2457595660534451
0.5991746255536656,0.09,0.2358407346410207,-0.4768673033704184,-0.6266609597588348
0.5991746255536656,-0.065,0.0958407346410207,0.1080287021967011,-0.0417649541917152
0.5991746255536656,0.03,0.0558407346410206,-0.2454557479857387,-0.3952494043741551
0.5991746255536656,-0.025,-0.1641592653589793,0.3633147969639417,0.2135211405755253
0.5991746255536656,0.06,0.0558407346410206,-0.1830598770431363,-0.3328535334315527
0.5991746255536656,0.04,0.1858407346410207,-0.3930210783973217,-0.5428147347857382
0.5991746255536656,0.0549999999999999,-0.0141592653589793,-0.1219872785926349,-0.2717809349810514
0.5991746255536656,-0.025,0.2558407346410207,-0.2516626495789625,-0.4014563059673789
0.5991746255536656,-0.05,-0.1141592653589793,0.4186628806734008,0.2688692242849844
0.5991746255536656,-0.035,0.2758407346410206,-0.236648558526503,-0.3864422149149195
0.5991746255536656,0.0449999999999999,-0.2041592653589793,0.0854738120174389,-0.0643198443709774
0.5991746255536656,-0.065,-0.2441592653589793,0.4885071578950993,0.3387135015066829
0.5991746255536656,0.015,0.0358407346410207,-0.1257236929111492,-0.2755173492995657
0.5991746255536656,0.09,-0.2341592653589793,0.3800006968113192,0.2302070404229028
0.5991746255536656,0.07,-0.3141592653589793,0.4733991784010974,0.323605522012681
0.5991746255536656,-0.02,-0.0041592653589793,0.1693422689745679,0.0195486125861515
0.5991746255536656,-0.08,-0.3041592653589793,0.4886921975226816,0.3388985411342652
0.5991746255536656,-0.07,-0.1741592653589793,0.4706492908302856,0.3208556344418692
