curvature,n,alpha,delta,rec_diff
0.5991746255536656,0.0499999999999999,0.2958407346410207,-0.4886921975240871,-0.6384858539125036
0.5991746255536656,0.075,-0.2541592653589793,0.4119182617612513,0.2621246053728349
0.5991746255536656,0.0449999999999999,0.0758407346410207,-0.3618936638760208,-0.5116873202644372
0.5991746255536656,-0.06,0.0058407346410206,0.2638298797186522,0.1140362233302357
0.5991746255536656,-0.06,0.1058407346410206,0.1102177866889305,-0.0395758696994858
0.5991746255536656,0.0099999999999999,0.0358407346410207,-0.0928056301400896,-0.2425992865285061
0.5991746255536656,0.1,-0.0541592653589793,0.0920570853101486,-0.0577365710782677
0.5991746255536656,0.0049999999999999,-0.0841592653589793,0.0979802612492508,-0.0518133951391655
0.5991746255536656,0.0499999999999999,0.1458407346410207,-0.4235069461261021,-0.5733006025145185
0.5991746255536656,0.06,0.2858407346410206,-0.488692197525498,-0.6384858539139144
0.5991746255536656,0.04,-0.0441592653589792,-0.1846774645979195,-0.3344711209863359
0.5991746255536656,0.0049999999999999,0.2158407346410207,-0.2929872696308905,-0.4427809260193069
0.5991746255536656,0.0049999999999999,0.0158407346410207,-0.0267318093157087,-0.1765254657041251
0.5991746255536656,0.0799999999999999,-0.2341592653589793,0.3860813495520193,0.2362876931636028
0.5991746255536656,-0.055,0.0758407346410207,0.1382414820943253,-0.011552174294091
0.5991746255536656,-0.065,-0.2141592653589793,0.4804394123611996,0.3306457559727832
0.5991746255536656,0.035,0.0358407346410207,-0.2543612853719412,-0.4041549417603576
0.5991746255536656,-0.02,0.0658407346410206,0.0208661263983486,-0.1289275299900677
0.5991746255536656,0.09,0.3058407346410207,-0.4886921975223653,-0.6384858539107818
0.5991746255536656,0.0049999999999999,0.1658407346410206,-0.2405106307637321,-0.3903042871521486
0.5991746255536656,0.0849999999999999,-0.1641592653589793,0.2756440272069361,0.1258503708185196
0.5991746255536656,0.04,-0.1441592653589793,-0.0011203243124657,-0.1509139807008821
0.5991746255536656,-0.1,-0.2541592653589793,0.4886921946304014,0.338898538241985
0.5991746255536656,0.0249999999999999,0.0458407346410206,-0.2322845581360364,-0.3820782145244528
0.5991746255536656,-0.06,0.1558407346410207,0.0237824207282186,-0.1260112356601978
0.5991746255536656,-0.015,-0.2141592653589793,0.372677327724337,0.2228836713359205
0.5991746255536656,-0.03,0.0758407346410207,0.1153784564567559,-0.0344151999316604
0.5991746255536656,0.0049999999999999,0.0658407346410206,-0.1437013963662531,-0.2934950527546695
0.5991746255536656,0.0499999999999999,0.2458407346410207,-0.488692200474882,-0.6384858568632985
0.5991746255536656,0.1,0.2458407346410207,-0.4886921975280973,-0.6384858539165137
0.5991746255536656,0.0249999999999999,0.2958407346410207,-0.4134802187221161,-0.5632738751105325
0.5991746255536656,-0.06,-0.2941592653589793,0.488692197524346,0.3388985411359296
0.5991746255536656,-0.09,-0.2141592653589793,0.4857371178495512,0.3359434614611348
0.5991746255536656,0.0449999999999999,-0.1741592653589793,0.0167390104837893,-0.133054645904627
0.5991746255536656,0.0,0.1958407346410207,-0.2792886997670739,-0.4290823561554903
0.5991746255536656,0.0849999999999999,-0.0641592653589793,0.1038621963933915,-0.0459314599950248
0.5991746255536656,0.0,0.0958407346410207,-0.1206829568498909,-0.2704766132383073
