curvature,n,alpha,delta,rec_diff
0.5991746255536656,-0.08,0.1758407346410206,-0.0231802682228558,-0.1645255623909655
0.5991746255536656,0.06,-0.2641592653589793,0.3775087091220432,0.2361634149539334
0.5991746255536656,0.075,0.1458407346410207,-0.2982450987025652,-0.4395903928706749
0.5991746255536656,0.1,0.3058407346410207,-0.4886921946195904,-0.6300374887877002
0.5991746255536656,-0.015,0.0858407346410207,-0.0472033372759821,-0.1885486314440919
0.5991746255536656,0.0,-0.0041592653589793,0.0404355945361109,-0.1009096996319987
0.5991746255536656,-0.085,0.1058407346410206,0.0871672231084814,-0.0541780710596282
0.5991746255536656,0.0199999999999999,0.0758407346410207,-0.2114700383963746,-0.3528153325644844
0.5991746255536656,-0.065,-0.1641592653589793,0.4662879307615568,0.324942636593447
0.5991746255536656,0.075,-0.3041592653589793,0.4732600110007049,0.3319147168325952
0.5991746255536656,0.03,0.2658407346410206,-0.4110149380614879,-0.5523602322295976
0.5991746255536656,-0.065,-0.0141592653589793,0.2742207231350878,0.1328754289669781
0.5991746255536656,-0.01,-0.2441592653589793,0.3624311407804252,0.2210858466123155
0.5991746255536656,-0.075,0.2958407346410207,-0.2080362388773419,-0.3493815330454516
0.5991746255536656,0.06,-0.1641592653589793,0.2192868235111204,0.0779415293430106
0.5991746255536656,-0.01,0.2058407346410207,-0.218485870489706,-0.3598311646578157
0.5991746255536656,0.035,0.0858407346410207,-0.3029684665803644,-0.4443137607484742
0.5991746255536656,0.0799999999999999,0.0658407346410206,-0.1400735511805671,-0.2814188453486768
0.5991746255536656,0.0849999999999999,-0.3141592653589793,0.4855428632747313,0.3441975691066216
0.5991746255536656,-0.015,-0.3141592653589793,0.4307581806478348,0.2894128864797251
0.5991746255536656,0.095,0.1258407346410207,-0.257894824086316,-0.3992401182544257
0.5991746255536656,0.1,0.2958407346410207,-0.4886921946229482,-0.6300374887910579
0.5991746255536656,-0.02,-0.1841592653589793,0.3638296894651831,0.2224843952970734
0.5991746255536656,0.0049999999999999,-0.0841592653589793,0.0979802612492508,-0.0433650329188589
0.5991746255536656,-0.035,-0.0441592653589792,0.3014361032953371,0.1600908091272273
0.5991746255536656,0.0449999999999999,-0.0741592653589793,-0.1817380060883725,-0.3230833002564823
0.5991746255536656,0.065,-0.2441592653589793,0.3704008988528882,0.2290556046847784
0.5991746255536656,0.1,0.1958407346410207,-0.3977619927766962,-0.5391072869448059
0.5991746255536656,0.0549999999999999,-0.1841592653589793,0.2137028769006613,0.0723575827325516
0.5991746255536656,0.0499999999999999,-0.1541592653589793,-0.0815255248496081,-0.2228708190177178
