delta,e_delta,lower,upper
0.09832792,0.1541994,-0.2911902,0.48784602
-0.54929036,-0.002895236,-0.9393302,-0.15925047
-0.21876855,-0.07588212,-0.6081832,0.17064612
-0.2597813,-0.083939314,-0.64925045,0.12968785
-0.2074954,0.10366778,-0.596757,0.18176617
-0.13953586,-0.12603997,-0.52893645,0.24986471
-0.17833991,0.046279773,-0.5675862,0.21090634
0.17004137,0.0056419373,-0.21981327,0.559896
0.14181499,-0.00012202561,-0.24767803,0.531308
0.2833758,-0.014153987,-0.10692501,0.6736766
-0.53685254,-0.01963532,-0.9274123,-0.1462928
-0.23397775,0.12598123,-0.6232522,0.1552967
-0.53822035,-0.007484615,-0.92980856,-0.14663213
0.38760525,0.040258348,-0.009870708,0.7850812
0.32482797,-0.014075637,-0.065249205,0.71490514
0.016441867,-0.07323988,-0.37283194,0.4057157
0.23974423,0.106013134,-0.15287764,0.6323661
-0.52918833,0.01806134,-0.91889983,-0.13947684
-0.5933816,0.023285925,-0.98473287,-0.2020303
-0.16607733,0.019626781,-0.55531687,0.22316219
0.24926166,0.002036795,-0.14395972,0.64248306
0.23277669,-0.066539004,-0.15972738,0.62528074
0.02839677,0.06648165,-0.36361676,0.42041034
0.026994988,-0.1360672,-0.36236703,0.41635698
-0.65404004,-0.024002552,-1.0543194,-0.25376076
-0.30070525,0.1024625,-0.69909847,0.09768799
0.25282818,0.01786077,-0.1394529,0.6451093
0.09092133,0.06800885,-0.3010162,0.48285884
-0.4911582,0.08857155,-0.88064444,-0.101671904
-0.19727488,0.040283784,-0.58652055,0.19197078
-0.1508431,-0.03472764,-0.5401083,0.23842214
-0.4840297,-0.039483815,-0.8739009,-0.09415856
0.34203464,0.0035623014,-0.049527377,0.7335967
0.3552001,0.008033514,-0.03615302,0.74655324
-0.49581426,0.027510166,-0.8853661,-0.106262475
-0.35677308,0.041793495,-0.74614,0.032593817
-0.13417454,0.04214436,-0.5234104,0.25506133
0.33931094,-0.008035898,-0.053620517,0.7322424
0.30108625,-0.031299412,-0.09779984,0.69997233
0.06713776,0.075408466,-0.32569844,0.45997393
-0.5159709,0.08010942,-0.90559363,-0.12634811
0.099570796,-0.03874643,-0.2899155,0.48905706
0.3779059,0.030559003,-0.01626262,0.77207446
-0.42508286,-0.06535944,-0.8154576,-0.034708142
0.31612045,-0.023342818,-0.07383141,0.70607233
-0.27504128,0.16133201,-0.66433835,0.114255816
0.1158226,-0.030692756,-0.27354616,0.5051913
0.31677514,-0.030571759,-0.073456645,0.70700693
-0.15223081,0.06263554,-0.54526603,0.24080439
0.17493539,-0.04844828,-0.21457906,0.56444985
-0.16369005,0.01131314,-0.5536725,0.22629239
-0.42994016,0.012043893,-0.8205652,-0.039315134
-0.25056618,-0.020038426,-0.6399325,0.13880011
0.18236189,0.019990921,-0.2075019,0.5722257
-0.23136754,0.047728702,-0.6240848,0.16134967
-0.2731325,-0.054665357,-0.6626812,0.116416216
0.36167437,0.0143274665,-0.031117499,0.75446624
-0.26429814,-0.01235339,-0.6545091,0.12591285
0.25349742,0.0036411136,-0.13754487,0.6445397
0.053123042,-0.04041411,-0.33648747,0.4427336
-0.01708074,0.24836092,-0.40653765,0.37237614
0.18744688,-0.024406925,-0.20228846,0.57718223
0.1604052,0.2298919,-0.2295662,0.5503766
-0.020314053,0.049444884,-0.4111246,0.3704965
0.07196359,0.0008234009,-0.31764632,0.46157354
-0.32626194,0.09672624,-0.7156901,0.0631662
0.29952723,0.03375864,-0.09248999,0.6915444
0.32248145,0.029066652,-0.07047671,0.7154396
0.2588151,-0.038981438,-0.13087925,0.6485095
0.041120335,-0.14734232,-0.34823614,0.43047684
0.03211908,0.02546081,-0.35728276,0.4215209
-0.48274153,0.063195765,-0.8722015,-0.09328157
0.16470866,-0.032364905,-0.22481804,0.55423534
0.23112254,-0.047550365,-0.1585498,0.6207949
0.053827807,-0.0104267225,-0.33556974,0.44322532
-0.3733155,-0.07343617,-0.7640656,0.017434627
0.17706613,0.06234722,-0.21482395,0.5689562
0.033256575,-0.07580476,-0.35601115,0.42252427
-0.021579698,-0.07217589,-0.4116587,0.36849928
-0.10059495,-0.08047948,-0.49133348,0.2901436
0.22246198,-0.013142332,-0.16816182,0.6130858
0.15261011,-0.011264399,-0.23699982,0.54222006
0.23867683,0.022661462,-0.15375797,0.6311116
0.17544298,0.03418614,-0.21460117,0.56548715
-0.25742644,0.056193948,-0.64669716,0.13184431
-0.17288823,-0.080479324,-0.5626664,0.21688993
0.043548867,-0.09529166,-0.34572804,0.43282574
-0.23768039,-0.010857269,-0.62787914,0.15251838
-0.012678102,0.033423714,-0.40203643,0.37668025
0.13615613,-0.07962875,-0.25318933,0.5255016
0.058509633,-0.05706787,-0.33295494,0.44997424
0.012465522,0.00821287,-0.3768469,0.40177792
0.17019348,-0.06887637,-0.22061951,0.5610065
-0.3421976,0.10888609,-0.7316349,0.04723972
0.35121828,0.0066743493,-0.039872795,0.74230933
-0.48410696,-0.045360684,-0.8745287,-0.09368521
-0.09260841,-0.12009257,-0.48200774,0.29679096
-0.10764308,-0.040817834,-0.4968869,0.2816007
-0.25381798,-0.07040857,-0.64571357,0.13807759
-0.3661396,0.10501492,-0.75549734,0.023218125
-0.36792082,0.032324046,-0.7573869,0.021545291
-0.03991027,-0.07350561,-0.42997706,0.3501565
0.23359768,0.033652186,-0.15712987,0.6243252
0.084589764,-0.06921841,-0.30472386,0.47390342
-0.4268338,-0.05977395,-0.81667376,-0.03699386
-0.197221,0.058991417,-0.58646846,0.19202648
-0.3898241,0.010315239,-0.77986395,0.00021579862
0.23909073,-0.012874171,-0.15195338,0.6301348
0.113416955,-0.066536754,-0.27663273,0.5034666
-0.47319716,0.025260061,-0.86267364,-0.083720654
-0.45534557,-0.05613488,-0.84574103,-0.06495008
0.29555875,-0.047545254,-0.10156557,0.6926831
-0.22845836,-0.075298384,-0.6180597,0.16114299
0.22223549,-0.014626101,-0.17269443,0.6171654
0.054179236,-0.03479159,-0.33511358,0.44347203
0.09679942,0.03242655,-0.29267526,0.48627406
-0.21553965,0.047472224,-0.6078049,0.17672561
0.35028583,0.0029389262,-0.043964952,0.74453664
0.3220814,-0.00016054511,-0.06879625,0.71295905
-0.6396639,-0.009626389,-1.0339503,-0.24537742
-0.071489766,0.12891161,-0.46084017,0.3178606
-0.46017474,0.011373818,-0.8507967,-0.06955275
0.26427346,-0.026628524,-0.12524712,0.65379405
0.2691775,-0.043525964,-0.12033939,0.6586944
0.22640829,-0.02256921,-0.16364016,0.61645675
0.12390046,-0.046059757,-0.2655136,0.5133145
-0.07525368,-0.007994182,-0.4645067,0.3139993
-0.57519644,-0.02445656,-0.9668297,-0.18356317
-0.36809558,-0.06857589,-0.75937617,0.023185045
-0.16712685,0.037938327,-0.5563676,0.22211389
0.36835414,0.02100724,-0.02506122,0.76176953
-0.3291301,0.10288334,-0.7184505,0.06019026
-0.17577024,0.13837726,-0.56503797,0.21349747
0.38455373,0.03720683,-0.012838244,0.7819457
-0.34789318,0.0016478002,-0.7376059,0.041819543
0.02512674,0.15470487,-0.3642916,0.41454506
0.35444933,0.009468794,-0.036973834,0.7458725
0.11307196,0.013867572,-0.27669275,0.5028367
-0.08710523,-0.009980865,-0.47657806,0.30236757
-0.36979765,0.10096118,-0.7591554,0.019560069
-0.3759722,0.025005072,-0.7654971,0.013552636
0.26331598,-0.06404263,-0.1262762,0.65290815
