delta,e_delta,lower,upper
0.24225862,-0.052362815,-0.14726146,0.6317787
-0.5985674,0.026864767,-0.9891206,-0.20801428
-0.15944616,0.047099486,-0.5507025,0.2318102
0.051608637,0.06744488,-0.3403625,0.44357973
0.11595781,-0.06654608,-0.27337676,0.5052924
-0.5523152,0.012274861,-0.9421271,-0.16250324
-0.35998482,0.110939085,-0.7493304,0.029360801
-0.02876322,0.04944408,-0.41957265,0.36204624
0.27451283,0.031596452,-0.11679718,0.66582286
-0.18828242,0.07834597,-0.57753676,0.20097195
0.2948833,-0.030121624,-0.09488398,0.6846506
0.03833063,0.06822894,-0.35108417,0.4277454
0.013600901,-0.035072196,-0.37610644,0.40330827
-0.023653433,0.19607195,-0.41308045,0.36577362
0.07613905,-0.03882067,-0.31326777,0.4655459
0.219153,0.05346532,-0.17275791,0.6110639
-0.6299328,0.008553028,-1.0242956,-0.23557004
0.22750528,-0.022212163,-0.1625384,0.61754894
-0.1426243,0.042142957,-0.5318609,0.2466123
-0.024279997,-0.015592535,-0.41381782,0.36525786
-0.22574084,-0.036263168,-0.6150944,0.16361274
-0.32391018,0.03868866,-0.7199922,0.07217187
-0.11097948,-0.053076882,-0.5002314,0.27827245
-0.54788345,0.030719578,-0.9375198,-0.15824708
0.20955141,0.19117501,-0.18190478,0.6010076
-0.09933321,-0.05338674,-0.49212825,0.29346186
-0.12673609,0.047308818,-0.5177785,0.26430637
-0.30789798,0.067709714,-0.69721603,0.081420064
0.1043144,-0.049952507,-0.28735554,0.49598432
0.20232733,-0.06500016,-0.18968089,0.59433556
-0.3799109,-0.066183776,-0.77113557,0.011313796
-0.17769091,-0.047786817,-0.56722385,0.21184205
-0.1539902,-0.011386529,-0.5432292,0.23524885
-0.3495373,0.09428167,-0.73886824,0.03979361
-0.034929678,-0.034159064,-0.4241767,0.3543173
-0.35267013,-0.06337237,-0.74461627,0.039276034
0.075543,-0.0039695725,-0.31402606,0.46511203
0.052817896,0.019512832,-0.33661097,0.4422468
-0.54198116,0.08007765,-0.9315796,-0.15238273
-0.078149244,0.06733714,-0.4674685,0.31117004
-0.13056605,-0.1807699,-0.52002496,0.25889283
-0.29508346,0.09847462,-0.6843697,0.09420276
-0.31856197,0.08531463,-0.70798105,0.07085711
-0.1397175,-0.008747831,-0.52898777,0.24955277
0.17848833,-0.010098368,-0.21108378,0.56806046
-0.17213862,0.011312932,-0.56212115,0.21784393
0.012335375,0.14221393,-0.37709165,0.40176243
-0.22404711,-0.013233855,-0.61365473,0.1655605
-0.33250374,0.02442056,-0.7218677,0.05686024
0.3068052,0.0040026605,-0.084046364,0.69765675
0.3200336,-0.0011463165,-0.07087892,0.71094614
-0.31289428,-0.057550073,-0.70244074,0.07665214
-0.5667786,0.05596137,-0.9565575,-0.17699969
-0.4816479,0.025257647,-0.8711245,-0.09217128
-0.2166361,0.013653517,-0.6059536,0.17268135
-0.3175978,-0.082821324,-0.7079036,0.07270801
-0.53764576,0.01805228,-0.92735803,-0.14793351
-0.16173403,0.13455929,-0.551027,0.22755893
-0.5305075,0.0031310916,-0.9207956,-0.14021939
-0.086055204,-0.120505475,-0.47544247,0.30333203
-0.35420746,-0.0068711936,-0.74405855,0.035643637
0.06265505,-0.017549783,-0.326693,0.45200312
0.2656675,0.010775119,-0.12470612,0.65604115
0.06352098,0.00082915276,-0.32608968,0.45313168
0.32345444,-0.008565456,-0.06710419,0.7140131
-0.59501976,0.03645408,-0.9853256,-0.20471394
0.10983713,-0.03951958,-0.279593,0.49926722
-0.11152975,-0.064570785,-0.5011826,0.27812314
0.33581024,0.001204133,-0.06769049,0.739311
0.031389788,-0.032948233,-0.3579589,0.42073846
-0.2826447,-0.08032273,-0.6721446,0.10685521
-0.25484794,0.00052183867,-0.6441623,0.13446644
-0.041685507,-0.07499993,-0.4320634,0.34869242
-0.61803097,0.020454884,-1.0127985,-0.22326332
0.06160696,-0.024744995,-0.32802147,0.45123535
0.11538084,-0.036779538,-0.27709782,0.5078595
0.09183748,-0.0030905604,-0.29777074,0.48144573
-0.20031206,0.055950806,-0.59301484,0.19239073
0.048402384,-0.03473392,-0.3413282,0.438133
-0.62444824,0.014037609,-1.021344,-0.2275526
-0.023179457,-0.07355288,-0.41357017,0.36721128
-0.147983,-0.12603875,-0.5373856,0.24141957
0.35682255,0.020443708,-0.035557717,0.74920285
0.20690878,0.1506155,-0.18441035,0.5982279
0.0070215017,0.076246716,-0.38238412,0.3964271
0.22664793,-0.030039862,-0.16290398,0.61619985
-0.2976603,0.19619161,-0.68701875,0.09169817
0.15128286,0.05921658,-0.23857497,0.5411407
-0.20319311,-0.08648005,-0.5938909,0.1875047
-0.3174109,0.12143201,-0.71899736,0.08417559
0.14576681,-0.05345726,-0.24363329,0.5351669
0.35056645,0.015937954,-0.04201731,0.74315023
0.2564798,0.01372239,-0.13388282,0.6468424
-0.20313303,0.070686266,-0.59858614,0.1923201
0.32748085,-0.011417687,-0.0662218,0.72118354
-0.32678074,-0.055836976,-0.7195673,0.066005826
-0.23237269,-0.08890547,-0.62236077,0.15761538
-0.013149664,0.016106235,-0.40297264,0.37667328
-0.32377285,0.07715461,-0.7130952,0.06554949
0.2096773,-0.06416921,-0.17988013,0.5992347
0.003102854,-0.059115022,-0.38616008,0.3923658
-0.40941662,-0.00657776,-0.79905665,-0.019776583
-0.0064300746,0.040319894,-0.39679575,0.38393563
-0.0117830485,-0.07101564,-0.40187013,0.378304
0.38181645,0.042917907,-0.016047567,0.7796805
0.24558981,-0.04809837,-0.14389785,0.6350775
-0.09665625,-0.054190222,-0.48590326,0.29259074
0.09520681,0.05692819,-0.29427534,0.48468894
-0.35383838,0.15155363,-0.74319625,0.03551948
0.1277767,0.038540527,-0.26251507,0.5180685
-0.32641262,-0.084037036,-0.7169316,0.064106345
0.047489718,0.017018192,-0.34229714,0.4372766
-0.18134825,-0.08049098,-0.5711266,0.20843007
0.18184526,0.06011097,-0.21004616,0.57373667
-0.2988562,-0.018341482,-0.6883567,0.0906443
-0.04493563,-0.048432037,-0.43418324,0.344312
-0.5024151,-0.010916024,-0.8927087,-0.11212152
-0.02440302,0.014782574,-0.4137419,0.36493587
0.16788156,-0.029894307,-0.22515316,0.5609163
0.23064668,-0.012869835,-0.1603988,0.6216922
0.32881504,-0.0055836737,-0.06181988,0.71945
0.32144314,0.026147366,-0.07155943,0.7144457
0.08246954,0.06800542,-0.3094675,0.4744066
-0.12220709,-0.08008437,-0.51223487,0.26782072
-0.102090284,0.056300446,-0.49367374,0.2894932
-0.61815304,0.020332813,-1.0092686,-0.22703746
-0.26698536,-0.10394226,-0.6564883,0.122517586
0.0040183812,0.008214092,-0.3852948,0.39333153
