s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.0,0.6709315076311754,0.0,1.5707963267948966,0.0,0.0
0.010018295509403533,1.0084354976195626,0.0,1.5707963267948966,0.010018069198094072,6.733836895720189e-05
0.020036591018807066,1.3497379468092643,0.0,1.5707963267948966,0.020034946850253775,0.00023588217750114337
0.0300548865282106,1.3571028861727292,0.0,1.5707963267948966,0.03004862974865045,0.000539855406738408
0.04007318203761413,1.363813245472352,0.0,1.5707963267948966,0.040057254510476176,0.0009799409560399062
0.05009147754701766,1.3698472266164485,0.0,1.5707963267948966,0.0500589323436662,0.0015567298557339127
0.0601097730564212,1.3751849612861802,0.0,1.5707963267948966,0.06005175302287112,0.0022707185019948694
0.07012806856582474,1.3798086739959956,0.0,1.5707963267948966,0.07003378905142252,0.0031223062182266816
0.08014636407522827,1.38370283088114,0.0,1.5707963267948966,0.08000309998505678,0.004111793167233767
0.0901646595846318,1.3868542719287564,0.0,1.5707963267948966,0.08995773689079412,0.0052393786356870415
0.10018295509403533,1.3892523245756068,0.0,1.5707963267948966,0.09989574691230253,0.006505159709227523
0.11020125060343887,1.3908888968529467,0.0,1.5707963267948966,0.1098151779113575,0.007909130353052522
0.1202195461128424,1.39175854856428,0.0,1.5707963267948966,0.1197140831536797,0.009451180909052875
0.13023784162224594,1.3918585393258944,0.0,1.5707963267948966,0.12959052600652826,0.01113109801657692
0.14025613713164947,1.3911888526726444,0.0,1.5707963267948966,0.13944258461497067,0.012948564959756553
0.150274432641053,1.3897521958295758,0.0,1.5707963267948966,0.14926835652375758,0.014903162440116276
0.16029272815045653,1.387553975155312,0.0,1.5707963267948966,0.15906596321220298,0.01699436976897318
0.17031102365986006,1.384602247669071,0.0,1.5707963267948966,0.16883355451040266,0.019221566470000933
0.1803293191692636,1.3809076494694579,0.0,1.5707963267948966,0.1785693128664969,0.021584034278347916
0.19034761467866712,1.376483302225746,0.0,1.5707963267948966,0.18827145743646867,0.024080959518939352
0.20036591018807065,1.3713446992655367,0.0,1.5707963267948966,0.1979382479701287,0.026711435843120107
0.2103842056974742,1.3655095730858466,0.0,1.5707963267948966,0.20756798846942967,0.029474467299665345
0.22040250120687774,1.3589977463703957,0.0,1.5707963267948966,0.21715903059801636,0.03236897171344852
0.23042079671628127,1.3518309688003676,0.0,1.5707963267948966,0.22670977682390714,0.035393784342747765
0.2404390922256848,1.3440327420974896,0.0,1.5707963267948966,0.23621868328034493,0.0385476617843188
0.25045738773508835,1.335628135829922,0.0,1.5707963267948966,0.24568426233310048,0.04182928609398175
0.2604756832444919,1.3266435965458503,0.0,1.5707963267948966,0.2551050848457879,0.04523726908956385
0.2704939787538954,1.3171067527891553,0.0,1.5707963267948966,0.26447978213800916,0.048770156802604665
0.28051227426329894,1.3070462184774798,0.0,1.5707963267948966,0.2738070476343194,0.05242643404524849
0.2905305697727025,1.2964913970109186,0.0,1.5707963267948966,0.28308563820505384,0.05620452905919573
0.300548865282106,1.2854722883317675,0.0,1.5707963267948966,0.29231437520292836,0.06010281821442743
0.31056716079150953,1.2740193009622174,0.0,1.5707963267948966,0.3014921452019882,0.06411963072661814
0.32058545630091306,1.262163070841152,0.0,1.5707963267948966,0.31061790044789656,0.06825325336366561
0.3306037518103166,1.2499342885504425,0.0,1.5707963267948966,0.3196906590307066,0.07250193511354783
0.3406220473197201,1.2373635362762445,0.0,1.5707963267948966,0.3287095047931311,0.07686389178771735
0.35064034282912365,1.2244811356071483,0.0,1.5707963267948966,0.33767358698890265,0.08133731053641355
0.3606586383385272,1.211317007026312,0.0,1.5707963267948966,0.34658211970710306,0.08592035425456498
0.3706769338479307,1.197900541714391,0.0,1.5707963267948966,0.35543438107934033,0.09061116585932283
0.38069522935733424,1.1842604860551682,0.0,1.5707963267948966,0.3642297122873678,0.09540787242266746
0.39071352486673777,1.1704248390240541,0.0,1.5707963267948966,0.3729675163891951,0.10030858914492594
0.4007318203761413,1.156420762445381,0.0,1.5707963267948966,0.3816472569819463,0.10531142315739149
0.4107501158855449,1.1422745039353204,0.0,1.5707963267948966,0.3902684567196978,0.1104144771445182
0.4207684113949484,1.1280113321940552,0.0,1.5707963267948966,0.3988306957043063,0.1156158527783467
0.43078670690435195,1.1136554841794082,0.0,1.5707963267948966,0.40733360976682986,0.1209136539598817
0.4408050024137555,1.0992301235954007,0.0,1.5707963267948966,0.4157768886565834,0.12630598986406807
0.450823297923159,1.0847573100386503,0.0,1.5707963267948966,0.4241602741541797,0.13179097778679205
0.46084159343256254,1.0702579780812806,0.0,1.5707963267948966,0.43248355812410566,0.13736674579395558
0.47085988894196606,1.055751925530859,0.0,1.5707963267948966,0.44074658052150073,0.14303143517413192
0.4808781844513696,1.0412578100701246,0.0,1.5707963267948966,0.44894922736685594,0.14878320269760847
0.4908964799607731,1.0267931534755466,0.0,1.5707963267948966,0.4570914287013641,0.15462022268575898
0.5009147754701767,1.0123743526151299,0.0,1.5707963267948966,0.4651731565346354,0.16054068889566706
0.5109330709795802,0.9980166964312188,0.0,1.5707963267948966,0.4731944227954693,0.16654281622575112
0.5209513664889838,0.9837343881492853,0.0,1.5707963267948966,0.4811552772953555,0.17262484224882746
0.5309696619983872,0.969540571980571,0.0,1.5707963267948966,0.4890558057133752,0.17878502857959677
0.5409879575077908,0.955447363615239,0.0,1.5707963267948966,0.4968961276102018,0.18502166208397053
0.5510062530171943,0.9414658838577166,0.0,1.5707963267948966,0.5046763944779603,0.19133305593796135
0.5610245485265979,0.9276062948016305,0.0,1.5707963267948966,0.5123967878318145,0.19771755054407547
0.5710428440360014,0.9138778379768564,0.0,1.5707963267948966,0.5200575173482994,0.20417351431325753
0.581061139545405,0.9002888739598949,0.0,1.5707963267948966,0.5276588190546267,0.21069934432047663
0.5910794350548084,0.8868469229879794,0.0,1.5707963267948966,0.5352009535724456,0.21729346684199988
0.601097730564212,0.8735587061587724,0.0,1.5707963267948966,0.5426842044188589,0.2239543377823042
0.6111160260736155,0.8604301868484677,0.0,1.5707963267948966,0.5501088763668638,0.23068044299841878
0.6211343215830191,0.8474666120254627,0.0,1.5707963267948966,0.5574752938668113,0.23747029852929744
0.6311526170924225,0.8346725531766569,0.0,1.5707963267948966,0.5647837995299586,0.2443224507375804
0.6411709126018261,0.8220519466039831,0.0,1.5707963267948966,0.5720347526747218,0.2512354763708458
0.6511892081112297,0.8096081328870154,0.0,1.5707963267948966,0.5792285279358154,0.2582079825491589
0.6612075036206332,0.7973438953396886,0.0,1.5707963267948966,0.5863655139360988,0.26523860668542815
0.6712257991300368,0.7852614973132496,0.0,1.5707963267948966,0.5934461120206238,0.27232601634475767
0.6812440946394402,0.7733627182474242,0.0,1.5707963267948966,0.6004707350520919,0.2794689090486628
0.6912623901488438,0.7616488883769913,0.0,1.5707963267948966,0.6074398062666935,0.28666601202969255
0.7012806856582473,0.750120922013122,0.0,1.5707963267948966,0.6143537581890851,0.2939160819416721
0.7112989811676509,0.7387793493788752,0.0,1.5707963267948966,0.6212130316050968,0.30121790453045993
0.7213172766770544,0.7276243469636721,0.0,1.5707963267948966,0.6280180745906104,0.3085702942697926
0.731335572186458,0.7166557663758183,0.0,1.5707963267948966,0.634769341594941,0.3159720939664861
0.7413538676958614,0.7058731617038184,0.0,1.5707963267948966,0.6414672925769557,0.32342217433895615
0.751372163205265,0.6952758153979189,0.0,1.5707963267948966,0.6481123921921038,0.3309194335727358
0.7613904587146685,0.684862762696258,0.0,1.5707963267948966,0.6547051090284783,0.3384627968563857
0.7714087542240721,0.674632814622033,0.0,1.5707963267948966,0.6612459148900004,0.34605121590093085
0.7814270497334755,0.6645845795842658,0.0,1.5707963267948966,0.6677352841248011,0.35368366844570015
0.7914453452428791,0.6547164836370941,0.0,1.5707963267948966,0.674173692996879,0.36135915775320915
0.8014636407522826,0.6450267894381285,0.0,1.5707963267948966,0.6805616190991134,0.3690767120954944
0.8114819362616862,0.6355136139467447,0.0,1.5707963267948966,0.6868995408057421,0.3768353842341004
0.8215002317710898,0.6261749449235223,0.0,1.5707963267948966,0.6931879367624346,0.3846342508957115
0.8315185272804932,0.6170086562832392,0.0,1.5707963267948966,0.699427285412133,0.39247241224523993
0.8415368227898968,0.60801252235653,0.0,1.5707963267948966,0.705618064554871,0.4003489913580005
0.8515551182993003,0.5991842311032297,0.0,1.5707963267948966,0.7117607509398302,0.4082631336924402
0.8615734138087039,0.5905213963384462,0.0,1.5707963267948966,0.7178558198879444,0.4162140065647397
0.8715917093181074,0.5820215690322667,0.0,1.5707963267948966,0.7239037449434149,0.42420079862645926
0.881610004827511,0.5736822477288646,0.0,1.5707963267948966,0.7299049975525571,0.4322227193462745
0.8916283003369144,0.5655008881265357,0.0,1.5707963267948966,0.7358600467684557,0.4402789984967235
0.901646595846318,0.557474911872484,0.0,1.5707963267948966,0.7417693589799662,0.44836888564677874
0.9116648913557215,0.5496017146445495,0.0,1.5707963267948966,0.7476333976636568,0.4564916496609499
0.9216831868651251,0.5418786735317277,0.0,1.5707963267948966,0.7534526231573476,0.46464657820553656
0.9317014823745285,0.5343031537608914,0.0,1.5707963267948966,0.7592274924539588,0.4728329772625574
0.9417197778839321,0.5268725148441673,0.0,1.5707963267948966,0.7649584590144423,0.4810501706518088
0.9517380733933356,0.5195841161594082,0.0,1.5707963267948966,0.7706459725986249,0.4892974995614299
0.9617563689027392,0.5124353219984721,0.0,1.5707963267948966,0.7762904791128492,0.49757432208729185
0.9717746644121428,0.5054235061333318,0.0,1.5707963267948966,0.781892420473352,0.505880012781462
0.9817929599215462,0.4985460559402215,0.0,1.5707963267948966,0.7874522344843746,0.5142139622099484
