s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.0,0.19970294702559896,1.373400766945016,-1.373400766945016,3.5,0.0
0.010003587244678857,0.2998383735299151,1.373400766945016,-1.373400766945016,3.501942264429064,0.009813224070074733
0.020007174489357713,0.40053623608717787,1.373400766945016,-1.373400766945016,3.503855085798747,0.019632229731015496
0.03001076173403657,0.4016588401714829,1.373400766945016,-1.373400766945016,3.5057285491352297,0.029458820843337022
0.040014348978715426,0.40277205332134564,1.373400766945016,-1.373400766945016,3.5075625139243343,0.039292860243005226
0.05001793622339428,0.403875666688177,1.373400766945016,-1.373400766945016,3.5093568409631684,0.04913420914646406
0.06002152346807314,0.40496947186515025,1.373400766945016,-1.373400766945016,3.511111392393911,0.05898272715877337
0.070025110712752,0.40605326092891264,1.373400766945016,-1.373400766945016,3.5128260317375704,0.0688382722823612
0.08002869795743085,0.40712682654334753,1.373400766945016,-1.373400766945016,3.5145006239277072,0.07870070092639378
0.09003228520210971,0.4081899621132288,1.373400766945016,-1.373400766945016,3.5161350353440994,0.08856986791676681
0.10003587244678856,0.4092424618582843,1.373400766945016,-1.373400766945016,3.5177291338463315,0.09844562650672246
0.11003945969146742,0.4102841208879972,1.373400766945016,-1.373400766945016,3.5192827888072897,0.10832782838809443
0.12004304693614629,0.41131473534517277,1.373400766945016,-1.373400766945016,3.520795871146547,0.11821632370318302
0.13004663418082513,0.4123341025060669,1.373400766945016,-1.373400766945016,3.522268253363619,0.12811096105726286
0.140050221425504,0.4133420208795261,1.373400766945016,-1.373400766945016,3.5236998095710668,0.13801158753172496
0.15005380867018284,0.41433829033689074,1.373400766945016,-1.373400766945016,3.525090415527435,0.14791804869785355
0.1600573959148617,0.4153227121718366,1.373400766945016,-1.373400766945016,3.52643994867,0.15783018863123927
0.17006098315954057,0.41629508922354086,1.373400766945016,-1.373400766945016,3.527748288147313,0.1677478499268274
0.18006457040421942,0.41725522604975723,1.373400766945016,-1.373400766945016,3.5290153148515175,0.17767087371460163
0.19006815764889828,0.4182029289741529,1.373400766945016,-1.373400766945016,3.530240911450422,0.18759909967590288
0.20007174489357712,0.419138006173046,1.373400766945016,-1.373400766945016,3.5314249624193,0.19753236606038085
0.210075332138256,0.42006026784368866,1.373400766945016,-1.373400766945016,3.532567354072417,0.20747050970357653
0.22007891938293483,0.4209695262999181,1.373400766945016,-1.373400766945016,3.5336679745942443,0.2174133660451332
0.2300825066276137,0.42186559606596297,1.373400766945016,-1.373400766945016,3.5347267140703504,0.22736076914763367
