delta,e_delta,lower,upper
0.51661754,0.05724767,0.11690089,0.91633415
0.15289868,-0.036046505,-0.23688854,0.5426859
-0.36585006,-0.021729887,-0.7599388,0.028238654
-0.15850173,-0.0031101257,-0.5646913,0.24768786
0.27651015,-0.01127848,-0.12551427,0.67853457
0.07412423,-0.09206495,-0.31952226,0.46777076
0.12678327,0.11210434,-0.2687356,0.52230215
0.3651636,0.006418824,-0.027563363,0.7578906
0.21319093,-0.021154732,-0.17921184,0.6055937
0.015938658,0.10444078,-0.37462214,0.40649948
0.08089198,-0.11051139,-0.31649655,0.47828054
-0.032380205,0.16310509,-0.42372298,0.3589626
0.14604272,-0.12304972,-0.26989257,0.56197804
-0.19674407,0.020730868,-0.5883746,0.19488646
-0.19569694,0.020647824,-0.5949293,0.2035354
-0.04250918,-0.061265804,-0.43343914,0.3484208
-0.25409612,0.012919277,-0.6455711,0.13737884
-0.099029645,0.023799405,-0.4964347,0.29837543
-0.33194742,0.009028971,-0.7227258,0.058830976
-0.054141145,0.0026121326,-0.44429868,0.33601642
0.068090335,0.051259875,-0.34067184,0.47685254
-0.17163287,0.05088833,-0.56245255,0.21918683
-0.39786157,-0.036935806,-0.79976904,0.004045874
-0.003117185,-0.0963572,-0.40355325,0.3973189
-0.12170039,0.0514919,-0.5120365,0.2686357
-0.15806018,0.009033576,-0.54910904,0.2329887
0.29742423,0.06835447,-0.0961031,0.6909516
0.040294547,-0.012954161,-0.35737872,0.43796784
-0.003509622,-0.089045286,-0.39377454,0.38675532
0.33728495,-0.028550148,-0.057225645,0.73179555
0.47952405,-0.017332435,0.083397865,0.8756502
-0.19288169,0.04292719,-0.58400387,0.1982405
-0.27825555,0.014852881,-0.6899113,0.1334002
0.018874723,-0.0294789,-0.3771866,0.41493607
-0.0077909045,-0.037468854,-0.4145518,0.39897
-0.22720705,0.114167884,-0.6241033,0.16968922
-0.36917695,-0.025030226,-0.7629134,0.024559498
0.22922458,-0.02734761,-0.16173495,0.6201841
0.09701599,-0.0367326,-0.2995929,0.49362487
-0.30788478,0.014100671,-0.69971997,0.0839504
0.17117585,0.08569032,-0.25245148,0.59480315
0.06312074,-0.07427423,-0.33521974,0.4614612
-0.46877488,-0.06326765,-0.8620877,-0.07546207
0.2347802,0.05882308,-0.18845646,0.65801686
-0.38262925,0.065109104,-0.7789427,0.013684213
0.39982787,0.13673437,-0.026690245,0.826346
0.52658165,0.07474941,0.13062793,0.92253536
-0.14112769,0.06952506,-0.53286123,0.25060588
0.31147662,0.15551645,-0.08600956,0.7089628
0.20167865,-0.014921144,-0.19082545,0.5941827
0.067179576,-0.07720882,-0.3384419,0.47280103
-0.32444724,0.14920202,-0.7254126,0.07651809
-0.29949197,0.01656878,-0.69002986,0.091045946
-0.29835042,0.003254503,-0.6910938,0.094392926
-0.61642134,0.03788227,-1.0209817,-0.21186104
-0.2206298,-0.0032397658,-0.6121367,0.17087714
-0.02569018,-0.07612215,-0.48007074,0.4286904
0.024582762,-0.0005866047,-0.3674746,0.41664013
0.46005002,0.013050854,0.0634954,0.85660464
0.16352357,0.14906289,-0.25637662,0.5834238
0.19072808,-0.050515354,-0.20023663,0.5816928
-0.15564595,-0.11312245,-0.5507226,0.23943068
0.009909529,0.017071832,-0.38955694,0.40937603
-0.18309413,-0.007052645,-0.5732885,0.20710023
0.1625761,-0.059256613,-0.23099123,0.5561434
0.36397842,-0.043066412,-0.03747064,0.7654275
-0.22775947,0.040561065,-0.6198074,0.16428848
0.049798865,0.07617897,-0.3421052,0.44170296
-0.57051957,-0.047875345,-0.967912,-0.17312711
0.03669371,0.085456885,-0.35627553,0.42966297
-0.0017891936,0.009182089,-0.4016825,0.39810413
-0.01011334,0.063601404,-0.40534773,0.38512108
0.52873504,-0.0687322,0.12976274,0.9277073
0.13345517,0.10329552,-0.25692075,0.5238311
0.45763722,-0.036132902,0.062561065,0.85271335
0.010742087,0.12571101,-0.39228362,0.4137678
0.47397557,-0.03510776,0.07254255,0.8754086
0.14376344,-0.036394626,-0.24747728,0.53500414
-0.26985464,0.062390655,-0.6639663,0.12425706
0.64871395,-0.00051766634,0.24271429,1.0547136
-0.27975234,-0.009661913,-0.6910761,0.13157141
-0.36122712,0.09276351,-0.75985765,0.037403375
0.15902986,-0.08311875,-0.27571177,0.5937715
0.3442215,-0.07342985,-0.05004382,0.7384868
0.15370454,-0.0646559,-0.23649518,0.54390424
-0.3709198,-0.01085493,-0.7677405,0.02590093
0.024849791,-0.11629261,-0.37913123,0.42883083
-0.14421855,0.14436065,-0.5437356,0.2552985
0.13977613,-0.0814255,-0.25071555,0.5302678
0.103469744,0.041648794,-0.28781533,0.4947548
0.26618662,-0.018106401,-0.15310717,0.6854804
-0.536255,-0.08837125,-0.93419963,-0.13831037
-0.1944295,-0.0077981204,-0.5874077,0.19854869
-0.104681954,0.022720248,-0.49788505,0.2885211
0.2567834,-0.05622086,-0.14461339,0.6581802
-0.17878447,-0.0006826818,-0.5701909,0.21262197
0.18430223,-0.0141052455,-0.2083341,0.57693857
0.39121333,0.00056016445,-0.0028924644,0.7853191
-0.09509383,0.0099712685,-0.49020863,0.30002093
0.06797017,-0.13670464,-0.33481073,0.47075105
0.3042592,0.031606555,-0.09011009,0.69862854
-0.2423111,0.067689225,-0.6349001,0.15027787
-0.1425005,-0.06881397,-0.53267425,0.24767323
0.57718205,0.028670967,0.17900804,0.9753561
0.4024867,0.05672294,-4.976988e-05,0.8050232
0.19036473,0.0790189,-0.23268376,0.6134132
0.28602782,-0.052749276,-0.10609174,0.6781474
0.2722434,0.14975001,-0.119677246,0.66416407
0.3317155,0.018082887,-0.06337771,0.72680867
0.20777597,-0.07764436,-0.18504642,0.60059834
-0.37268886,0.06339422,-0.7667142,0.021336466
0.09911431,-0.1463344,-0.29537255,0.4936012
-0.3411933,-0.05234325,-0.74049044,0.05810383
0.24553908,-0.11563067,-0.1486248,0.639703
0.46976462,0.12215677,0.0696761,0.86985314
0.33717242,0.04172045,-0.05722636,0.7315712
0.62655246,0.070889056,0.22111502,1.0319899
-0.37554082,-0.042690247,-0.77812636,0.027044684
0.024582762,-0.03558437,-0.367091,0.41625655
-0.25365362,0.05007741,-0.6450675,0.13776028
0.14696588,-0.0949662,-0.28189647,0.57582825
-0.09098159,0.041381836,-0.4813841,0.29942095
0.14890714,-0.099264964,-0.24464624,0.5424605
0.25843135,-0.06776455,-0.13486055,0.65172327
-0.08396874,-0.0846377,-0.47502398,0.30708653
-0.05626784,0.027510922,-0.44991753,0.33738187
-0.11689149,0.049781814,-0.5196327,0.28584975
-0.14016162,0.017658532,-0.5373746,0.2570514
0.47690383,0.055467516,0.08360192,0.87020576
-0.16421615,0.08962773,-0.5606072,0.23217492
-0.17074023,0.028559476,-0.5617952,0.22031473
0.21483697,-0.056591704,-0.17548935,0.6051633
0.38222685,0.017479718,-0.011186719,0.7756404
-0.2739192,0.022068381,-0.6678516,0.12001324
-0.17021666,0.045724526,-0.56076556,0.22033225
-0.36882672,-0.035061657,-0.7652403,0.027586907
-0.098881826,0.029230356,-0.49405575,0.29629207
0.21616353,-0.06796734,-0.1764385,0.60876554
0.029233832,-0.032034986,-0.36054313,0.41901082
-0.17654334,-0.08217383,-0.57764035,0.22455369
0.36974707,-0.0035263896,-0.021297991,0.76079214
0.22021188,0.06809443,-0.17645742,0.6168812
-0.047957044,-0.06374766,-0.4407612,0.34484714
-0.16789542,0.0629666,-0.5920898,0.25629896
0.2852029,-0.038376927,-0.1208677,0.69127345
-0.4709774,-0.06546828,-0.8633945,-0.07856032
0.11342515,-0.07417221,-0.2768908,0.5037411
-0.68888295,-0.06386888,-1.0988109,-0.278955
0.017301936,-0.08523178,-0.37914896,0.41375285
0.11882867,-0.06624904,-0.27912045,0.5167778
0.06284799,-0.2171865,-0.33033794,0.45603395
-0.09625469,-0.06158359,-0.49110073,0.29859132
-0.3184701,-0.041421294,-0.7134853,0.07654512
