kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.5991746187210083,0.0,0.5935426354408264,0.0,0.0,0.6775068044662476,0.4,0.10115015506744385
0.5987986326217651,0.011290895020223672,0.5933183431625366,0.0001413749996572733,-0.005634217523038387,0.207474946975708,0.4,0.009114023298025131
0.5986736416816711,0.014748956047042624,0.5932595133781433,0.0001733133103698492,-0.00729354377835989,0.5335675477981567,0.4,0.010828766971826553
0.5983341932296753,0.023642364757721607,0.5931299328804016,0.00024714739993214607,-0.011508278548717499,0.3073352575302124,0.4,0.011358659714460373
0.5981284379959106,0.028765286549549744,0.5930699110031128,0.0002775221655610949,-0.013858947902917862,0.46428772807121277,0.4,0.012704584747552872
0.5978062748908997,0.0365046167775427,0.5929999947547913,0.0003134173748549074,-0.017343025654554367,0.35539931058883667,0.4,0.013479392975568771
0.5975521802902222,0.04242902632978041,0.5929638147354126,0.0003296729119028896,-0.01993286795914173,0.43094247579574585,0.4,0.014642961323261261
0.5972380042076111,0.049612809447761294,0.5929405689239502,0.00033945447648875415,-0.02300207130610943,0.37853312492370605,0.4,0.01552758738398552
0.5969585180282593,0.05592297395164108,0.5929387211799622,0.00033785231062211096,-0.025622718036174774,0.4148930013179779,0.4,0.016593478620052338
0.5966507196426392,0.0628392433768335,0.5929548144340515,0.0003268018481321633,-0.028422551229596138,0.38966771960258484,0.4,0.017530690878629684
0.5963624119758606,0.06933494213385413,0.5929848551750183,0.00030712439911440015,-0.030979063361883163,0.4071682095527649,0.4,0.018536176532506943
0.5960642695426941,0.07612225923716333,0.5930294394493103,0.0002779132919386029,-0.03357879817485809,0.39502692222595215,0.4,0.01947944238781929
0.5957801938056946,0.08270702938283568,0.5930832028388977,0.00024114215921144933,-0.036029502749443054,0.4034501612186432,0.4,0.020451311022043228
0.5954975485801697,0.08943201132819628,0.593146562576294,0.00019569709547795355,-0.038461752235889435,0.39760640263557434,0.4,0.021393567323684692
0.5952286720275879,0.09605935046483945,0.5932150483131409,0.00014337342872750014,-0.04078814387321472,0.40166059136390686,0.4,0.02235003188252449
0.5949689149856567,0.10275399541696145,0.5932880640029907,8.329883712576702e-05,-0.04306948184967041,0.39884793758392334,0.4,0.023273278027772903
0.5947242379188538,0.1094014582095288,0.593363881111145,1.6833982954267412e-05,-0.04526614025235176,0.4007992744445801,0.4,0.02420409396290779
0.5944920778274536,0.11608111181349279,0.5934438705444336,-5.637502181343734e-05,-0.04740571603178978,0.399445503950119,0.4,0.025120660662651062
0.5942749381065369,0.12273784438907216,0.5935282111167908,-0.00013542993110604584,-0.04947114363312721,0.40038469433784485,0.4,0.026030108332633972
0.5940718650817871,0.129409844895781,0.5936180949211121,-0.0002203809272032231,-0.05147521570324898,0.39973312616348267,0.4,0.0269300639629364
0.593884289264679,0.1360705808319168,0.5937137603759766,-0.00031059252796694636,-0.053410857915878296,0.40018513798713684,0.4,0.027819477021694183
0.5937119722366333,0.14273842166902806,0.5938162207603455,-0.00040593891753815114,-0.05528421700000763,0.3998715579509735,0.4,0.028700876981019974
0.5935558676719666,0.14940059097068226,0.5939260125160217,-0.0005059873219579458,-0.05709308013319969,0.4000891149044037,0.4,0.029565412551164627
0.5934160947799683,0.15606592083535115,0.594044029712677,-0.0006105736829340458,-0.0588410384953022,0.39993816614151,0.4,0.030416280031204224
0.593293309211731,0.16272825692560128,0.5941710472106934,-0.0007192561170086265,-0.060527052730321884,0.40004289150238037,0.4,0.03126183897256851
0.5931879281997681,0.16939184428365558,0.5943082571029663,-0.0008318408508785069,-0.062153518199920654,0.39997023344039917,0.4,0.0320918932557106
0.5931003093719482,0.17605371547740328,0.5944565534591675,-0.0009480011649429798,-0.06372077763080597,0.40002065896987915,0.4,0.032909829169511795
0.5930310487747192,0.1827159085032356,0.5946168899536133,-0.00106755830347538,-0.06523086875677109,0.399985671043396,0.4,0.033708762377500534
0.5929805636405945,0.18937699195727267,0.5947903394699097,-0.0011901503894478083,-0.06668394804000854,0.4000099301338196,0.4,0.03450401499867439
0.5929492712020874,0.19603794233521926,0.594977855682373,-0.0013156277127563953,-0.0680820494890213,0.3999931216239929,0.4,0.03527654707431793
0.5929375886917114,0.2026980675735122,0.595180332660675,-0.0014437467325478792,-0.06942623853683472,0.4000047743320465,0.4,0.03603499010205269
0.5929445028305054,0.20935783583398715,0.5953983664512634,-0.0015742210671305656,-0.07071725279092789,0.39999669790267944,0.4,0.0367874838411808
0.5929678678512573,0.21601691074489945,0.5956321358680725,-0.0017069276655092835,-0.0719570443034172,0.40000230073928833,0.4,0.03751414641737938
0.5930052399635315,0.22267551556570891,0.5958817005157471,-0.0018416140228509903,-0.07314644753932953,0.39999839663505554,0.4,0.038232408463954926
0.593054473400116,0.22933348623997757,0.5961472988128662,-0.00197814404964447,-0.07428714632987976,0.4000011086463928,0.4,0.03892868012189865
0.5931131839752197,0.23599092868761856,0.5964291095733643,-0.0021163413766771555,-0.07538039982318878,0.3999992311000824,0.4,0.03960942104458809
0.5931791663169861,0.24264776437316937,0.5967272520065308,-0.00225596665404737,-0.07642689347267151,0.40000054240226746,0.4,0.040282271802425385
0.593250036239624,0.24930404300424974,0.5970419049263,-0.002396893687546253,-0.07742815464735031,0.39999961853027344,0.4,0.04093509539961815
0.5933241844177246,0.2559597249411443,0.5973731279373169,-0.0025389783550053835,-0.07838547229766846,0.40000027418136597,0.4,0.0415707528591156
0.5934018492698669,0.26261483465571084,0.5977205038070679,-0.002682079328224063,-0.07930008322000504,0.39999979734420776,0.4,0.04219004139304161
0.5934836864471436,0.26926935278774,0.5980836749076843,-0.0028260224498808384,-0.08017289638519287,0.4000001549720764,0.4,0.0427975170314312
0.5935704112052917,0.27592329144902533,0.5984622836112976,-0.0029707257635891438,-0.0810055062174797,0.3999998867511749,0.4,0.04338322952389717
0.5936627388000488,0.2825766402795098,0.5988558530807495,-0.0031160381622612476,-0.08179888129234314,0.40000006556510925,0.4,0.04395630583167076
0.5937614440917969,0.28922940618278153,0.5992640256881714,-0.003261863486841321,-0.08255437761545181,0.3999999463558197,0.4,0.0445110984146595
0.5938670635223389,0.29588158521289215,0.5996864438056946,-0.0034080513287335634,-0.08327285945415497,0.40000003576278687,0.4,0.045054834336042404
0.5939803719520569,0.30253318120622147,0.6001226305961609,-0.0035545078571885824,-0.08395560085773468,0.3999999761581421,0.4,0.04558160528540611
0.5941022634506226,0.3091841930891767,0.6005719304084778,-0.003701107343658805,-0.08460354804992676,0.4000000059604645,0.4,0.04609601944684982
0.5942336916923523,0.3158346236019812,0.6010335683822632,-0.0038477519992738962,-0.08521782606840134,0.4000000059604645,0.4,0.046595536172389984
0.5943756699562073,0.32248447308285133,0.601506769657135,-0.003994378261268139,-0.08579979091882706,0.4000000059604645,0.4,0.04707691818475723
0.5945290923118591,0.32913374462221695,0.6019907593727112,-0.00414082920178771,-0.0863499790430069,0.4000000059604645,0.4,0.04755217954516411
0.5946950316429138,0.3357824404262014,0.6024847030639648,-0.004287012852728367,-0.08686942607164383,0.4000000059604645,0.4,0.048014022409915924
0.5948745012283325,0.34243056215916695,0.6029877662658691,-0.004432875197380781,-0.08735942840576172,0.4000000059604645,0.4,0.04845873638987541
0.5950683355331421,0.3490781124806851,0.6034992933273315,-0.004578323103487492,-0.08782089501619339,0.4000000059604645,0.4,0.04889190196990967
0.5952775478363037,0.3557250952358929,0.6040188074111938,-0.0047232224605977535,-0.08825436979532242,0.4000000059604645,0.4,0.049319084733724594
0.5955021977424622,0.3623715123706312,0.6045472025871277,-0.004867545794695616,-0.08866123855113983,0.4000000059604645,0.4,0.049727991223335266
0.5957426428794861,0.36901736817324843,0.6050853729248047,-0.005011159926652908,-0.08904194831848145,0.4000000059604645,0.4,0.05013221129775047
0.5959988832473755,0.3756626652812681,0.6056342720985413,-0.0051540290005505085,-0.08939771354198456,0.4000000059604645,0.4,0.050520580261945724
0.5962712168693542,0.38230740707181127,0.606194794178009,-0.005296085961163044,-0.089729443192482,0.4000000059604645,0.4,0.05089762434363365
0.5965597033500671,0.3889515965241673,0.6067679524421692,-0.005437292158603668,-0.09003821015357971,0.4000000059604645,0.4,0.051260754466056824
0.5968645215034485,0.3955952381299695,0.6073545813560486,-0.0055775404907763,-0.09032449126243591,0.4000000059604645,0.4,0.051618792116642
0.5971859097480774,0.4022383356885736,0.6079556941986084,-0.005716773681342602,-0.09058913588523865,0.4000000059604645,0.4,0.05196627601981163
0.5975236296653748,0.4088808924230508,0.6085715889930725,-0.005854968912899494,-0.09083322435617447,0.4000000059604645,0.4,0.052299655973911285
0.5978773236274719,0.41552291178604445,0.6092025637626648,-0.005992094986140728,-0.09105771780014038,0.4000000059604645,0.4,0.05262080952525139
0.5982465744018555,0.4221643973894379,0.6098486185073853,-0.006128116976469755,-0.09126348793506622,0.4000000059604645,0.4,0.05293089896440506
0.598630964756012,0.42880535270388287,0.610509991645813,-0.00626301160082221,-0.09145144373178482,0.4000000059604645,0.4,0.05322916805744171
