s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.0,1.3494518990091415,0.0,0.0,0.0,0.0
0.010005826912219235,2.03132533901517,0.0,0.0,0.01000491482329619,0.000135098393324581
0.02001165382443847,2.725043723705189,0.0,0.0,0.020005017458275196,0.00047350567335366096
0.030017480736657706,2.746412338436599,0.0,0.0,0.029992177049007,0.0010844193387307712
0.04002330764887694,2.7615657400674185,0.0,0.0,0.03995878006659369,0.0019695162188080977
0.05002913456109617,2.7702789457499697,0.0,0.0,0.04989712484548038,0.0031296348563906195
0.06003496147331541,2.7724188873227185,0.0,0.0,0.05979949872761858,0.0045647528639558696
0.07004078838553464,2.7679493390800443,0.0,0.0,0.06965825722292267,0.00627397874971823
0.08004661529775388,2.756932286830144,0.0,0.0,0.07946590286949308,0.008255558692238629
0.09005244220997312,2.7395256433050914,0.0,0.0,0.08921516145333834,0.010506898129686986
0.10005826912219234,2.7159774667544365,0.0,0.0,0.09889905336074029,0.013024597421311322
0.11006409603441158,2.6866170742115703,0.0,0.0,0.10851095807816818,0.01580450027939432
0.12006992294663082,2.6518436336072644,0.0,0.0,0.11804467020377768,0.018841753199929118
0.13007574985885006,2.6121129512490064,0.0,0.0,0.12749444576064917,0.022130873769632388
0.14008157677106928,2.5679232337425795,0.0,0.0,0.13685503806921412,0.025665825513309377
0.15008740368328852,2.519800596287734,0.0,0.0,0.14612172290798964,0.02944009687293614
0.16009323059550776,2.468285021060493,0.0,0.0,0.15529031313416938,0.033446781969333435
0.170099057507727,2.4139173548708643,0.0,0.0,0.16435716332163713,0.03767866096988468
0.18010488441994624,2.357227792355655,0.0,0.0,0.17331916528484634,0.04212827814540947
0.19011071133216545,2.2987261376592674,0.0,0.0,0.1821737355830873,0.046788016016878105
0.2001165382443847,2.238893989699377,0.0,0.0,0.19091879623975744,0.05165016433921987
0.21012236515660393,2.1781788655675025,0.0,0.0,0.19955274997116557,0.056706983019100994
0.22012819206882317,2.1169901709500945,0.0,0.0,0.20807445120997636,0.06195075839508169
0.2301340189810424,2.05569684887867,0.0,0.0,0.21648317414340262,0.06737385260652244
0.24013984589326165,1.9946264882936373,0.0,0.0,0.22477857888049124,0.07296874603224365
0.2501456728054809,1.9340656489646848,0.0,0.0,0.23296067673063706,0.07872807298666552
0.26015149971770013,1.874261154866764,0.0,0.0,0.2410297954295452,0.0846446510196354
0.2701573266299193,1.8154221191737547,0.0,0.0,0.24898654499980405,0.0907115042792318
0.28016315354213855,1.757722485646544,0.0,0.0,0.25683178478914914,0.0969218814694649
0.2901689804543578,1.701303899051804,0.0,0.0,0.2645665920961412,0.10326926897307556
0.30017480736657703,1.6462787477777585,0.0,0.0,0.27219223267396625,0.10974739972006721
0.3101806342787963,1.5927332523171898,0.0,0.0,0.2797101333002281,0.11635025837151071
0.3201864611910155,1.5407305018965345,0.0,0.0,0.2871218565144059,0.12307208336132626
0.33019228810323475,1.4903133671439404,0.0,0.0,0.2944290775545374,0.12990736630118693
0.340198115015454,1.4415072386801886,0.0,0.0,0.3016335634694424,0.1368508492095857
0.35020394192767323,1.3943225597581201,0.0,0.0,0.3087371543408034,0.14389751997879352
0.3602097688398925,1.3487571357278247,0.0,0.0,0.3157417465188749,0.15104260644546352
0.3702155957521117,1.3047982144530146,0.0,0.0,0.32264927775468244,0.15828156938387078
0.3802214226643309,1.2624243402828292,0.0,0.0,0.32946171409855723,0.16561009469650656
0.39022724957655014,1.221606990261563,0.0,0.0,0.33618103842815383,0.17302408503578962
0.4002330764887694,1.1823120053431888,0.0,0.0,0.34280924046731276,0.18051965105346834
0.4102389034009886,1.1445008318940542,0.0,0.0,0.3493483081590613,0.18809310244104724
0.42024473031320786,1.1081315900795028,0.0,0.0,0.35580022026068076,0.1957409388952523
0.4302505572254271,1.0731599861366967,0.0,0.0,0.36216694003529115,0.20345984111699833
