curvature,s,n,alpha,v,v_comm,delta,time_list
0.5991746255536656,0.0,0.0,0.0,0.0,0.2,2.685025224296254e-17,0.026002883911132812
0.5991746255536656,0.0,0.0,0.0,0.3387533875338754,0.3546196181659151,0.00023802967685467927,0.018960237503051758
0.5989931388850502,0.005645889589803812,1.5118750132299374e-06,-0.0033707787807821785,0.3656270844038613,0.37884893001249964,0.003181900132012443,0.01504969596862793
0.598782665974986,0.011739679715755583,2.783438189615019e-06,-0.006846418720801498,0.38802180935074193,0.3990400021719489,0.0062347083592984975,0.014994621276855469
0.598544580142353,0.018206720560763515,3.8580932150213774e-06,-0.010355968441658052,0.40668406006416835,0.4158658766913679,0.009328788558035182,0.01500082015991211
0.5982809377666611,0.024984803819826765,4.766695204158087e-06,-0.01384414741737225,0.42223591749506184,0.4298874215719833,0.012412810420382586,0.017982959747314453
0.5979943963295513,0.032022089138850504,5.532352299740241e-06,-0.017268921803731904,0.43519578212399385,0.4415720265570755,0.01544832510188179,0.019971609115600586
0.5976881174533041,0.03927537614210042,6.173229903748024e-06,-0.020599222080413905,0.445995654131246,0.4513091829136776,0.018407107768384428,0.01999950408935547
0.5973656696820566,0.04670866445167449,6.704223184673093e-06,-0.023812894626523886,0.45499553350528327,0.4594234665577694,0.021269026943930534,0.016041040420532227
0.5970309390986117,0.054291953701132975,7.1379728704479976e-06,-0.026894924043871074,0.46249542011179773,0.46618535730837746,0.024020317284758837,0.015000343322753906
0.5966880515694996,0.0620002435447384,7.485491864204844e-06,-0.02983592846622879,0.4687453137374409,0.47182025492183916,0.02665218100481739,0.014000177383422852
0.5963413077600933,0.06981270033002587,7.756557496790108e-06,-0.032630910283587534,0.4739535474508526,0.47651599244698,0.029159661572508037,0.01499629020690918
0.5959951305273312,0.07771196265673203,7.959961090899298e-06,-0.0352782348445963,0.4782937320648895,0.4804290973505064,0.03154074263058345,0.014997720718383789
0.5956540234939687,0.08568356267457024,8.10367011935281e-06,-0.037778806167214206,0.4819105431855143,0.48369000911941595,0.03379563182442217,0.015021324157714844
0.595322539264863,0.09371544383023644,8.194936741782207e-06,-0.040135408936316334,0.48492454375106586,0.48640742726206315,0.03592619512833907,0.014991283416748047
0.5950052448668887,0.10179755898894707,8.240373545888441e-06,-0.042352188380160166,0.48743620281440814,0.4886719346420786,0.03793551266858673,0.015985965728759766
0.5947056634200317,0.10992153553490755,8.246009341803874e-06,-0.04443424280283768,0.4895292445279421,0.4905590169233068,0.0398275314367732,0.017041683197021484
0.5944253607437813,0.1180803962876221,8.217329129468745e-06,-0.04638729882177763,0.4912734389645354,0.4921315787740186,0.041606788006510784,0.015978574752807617
0.5941656199666917,0.1262683269315,8.159304199160022e-06,-0.04821745269195065,0.49272692780173594,0.4934420407038123,0.04327818745507373,0.015993118286132812
0.5939276550278678,0.13448048220679248,8.076425636762373e-06,-0.0499309842847066,0.4939381623919737,0.4945340864276741,0.04484684331338612,0.014998912811279297
0.5937126223963963,0.14271282440167465,7.972736271691723e-06,-0.051534218851119626,0.49494751882100557,0.49544411900258606,0.04631795740278798,0.014972448348999023
0.5935216309042614,0.15096198876200878,7.851861105512956e-06,-0.05303342487711518,0.4957886437898072,0.49620247427450914,0.047696729748649226,0.01602029800415039
0.59335575420072,0.159225171332564,7.717036696447107e-06,-0.05443474004309187,0.49648957618259504,0.4968344320839508,0.04898829195134557,0.014997482299804688
0.5932160430993731,0.1675000354911615,7.57113970850077e-06,-0.055744118970766025,0.49707368170657157,0.49736105893698007,0.050197658816185105,0.014999151229858398
0.5931035229710581,0.17578463406029443,7.416714655903986e-06,-0.056967297742566085,0.49756043175807646,0.49779991023076364,0.051329694126657145,0.015983104705810547
0.5930191971258525,0.18407734440000598,7.256000725958456e-06,-0.05810977112456524,0.49796605247739756,0.49816561544119925,0.052389087230333274,0.01601552963256836
0.5929640507341362,0.19237681431850678,7.090957616782839e-06,-0.05917677945877466,0.49830406562746815,0.4984703657789732,0.05338033795781458,0.015002250671386719
0.5929390485810149,0.20068191699759574,6.923290288758205e-06,-0.06017330282158781,0.4985857393258168,0.4987243205693217,0.054307747902103624,0.014993429183959961
0.5929436889436591,0.2089917134304331,6.7544725078880715e-06,-0.06110406052650503,0.49882046365424654,0.4989359459015734,0.05517541582254929,0.014977216720581055
0.5929740547006406,0.21730542111953965,6.585763299771886e-06,-0.06197350256899064,0.4990160636666566,0.49911229683687286,0.05598722535089026,0.014989137649536133
0.5930257235342223,0.22562238799160525,6.4182153505164595e-06,-0.06278578849256886,0.49917906022867603,0.4992592525810604,0.056746823240114076,0.01703953742980957
0.5930942569734516,0.23394207065987,6.252696333050599e-06,-0.06354479408402293,0.49931488738379864,0.49938171246187074,0.05745762221863368,0.014998197555541992
0.5931752043511385,0.2422640163094297,6.089910666133214e-06,-0.06425412353984625,0.49942807349164436,0.4994837592430954,0.05812280890767177,0.015978097915649414
0.5932641133010611,0.25058784760163744,5.930419370283191e-06,-0.0649171223140908,0.4995223921763514,0.49956879521957176,0.058745352641512844,0.014985084533691406
0.5933581635637315,0.2589132500944247,5.774658142227309e-06,-0.0655368903318835,0.4996009881167653,0.4996396556295397,0.05932801564611722,0.017001628875732422
0.5934582185617207,0.26723996175930476,5.6229603484446855e-06,-0.06611630875616868,0.4996664818714645,0.4996987031648159,0.059873376282350975,0.01600050926208496
0.5935656459496326,0.275567764245669,5.475585389751946e-06,-0.06665808269762832,0.49972105723283206,0.49974790672918473,0.060383865060693875,0.014000415802001953
0.5936818142143065,0.28389647560096387,5.332729700259151e-06,-0.06716475527637576,0.4997665340220473,0.499788907070319,0.060861775625593736,0.015035152435302734
0.5938080924558355,0.29222594420415476,5.194534545544185e-06,-0.06763871697740215,0.49980442875150477,0.49982307147297705,0.06130927178830021,0.014961481094360352
0.5939458512193787,0.30055604371027483,5.061093177255762e-06,-0.06808221469301332,0.4998360051767627,0.4998515393366049,0.06172839443237083,0.015999317169189453
0.5940966303836402,0.3088866688375476,4.932457357662117e-06,-0.06849736041357499,0.4998623164231079,0.49987526015661726,0.062121068323108854,0.015000104904174805
0.5942623282905015,0.31721773185666235,4.808643955945428e-06,-0.06888614092307367,0.49988424009097604,0.4998950251754174,0.06248911000978489,0.013999462127685547
0.5944448892495026,0.3255491596651831,4.689641584927806e-06,-0.06925042856899369,0.49990250751042276,0.4999114937582079,0.0628342366394158,0.014999151229858398
0.5946462577985929,0.33388089134955445,4.575415117721441e-06,-0.06959198884098095,0.499917728119815,0.4999252153727997,0.06315807204610167,0.016000986099243164
0.5948683786355784,0.3422128761534417,4.465909531268496e-06,-0.06991248715587672,0.4999304097813745,0.49993664790608894,0.06346215222914645,0.015999317169189453
0.5951131927400324,0.3505450717846854,4.361053336391616e-06,-0.07021349526097019,0.4999409757107689,0.4999461729277622,0.06374793057060162,0.01399993896484375
0.5953821408166922,0.35887744300443414,4.260761606191814e-06,-0.07049649723402024,0.4999497785850801,0.4999541084100299,0.06401678253550061,0.013998985290527344
0.5956756711388586,0.36720996045140947,4.1649366201296765e-06,-0.07076289100575917,0.49995711229942597,0.4999607193273868,0.0642700062600429,0.013999700546264648
0.5959941149144172,0.37554259966210424,4.073466610237831e-06,-0.0710139857259678,0.4999632217641293,0.4999662264897266,0.06450881993750271,0.01399993896484375
0.5963378032623312,0.3838753402542951,3.986228589854207e-06,-0.07125100658982655,0.4999683110690028,0.49997081390325226,0.06473436588478007,0.014000177383422852
