curvature,s,n,alpha,v,v_comm,delta,time
-0.09003210812807083,0.08300156146287918,-0.09003210812807083,0.6578305959701538,-0.0,0.3,-0.07187545299530029,0.028861284255981445
-0.09002792090177536,0.08302041888237,-0.09002792090177536,0.6579175591468811,-0.0,0.3,-0.07203362882137299,0.002444028854370117
-0.09001746028661728,0.08300795406103134,-0.09001746028661728,0.6590865850448608,0.004842470400035381,0.3,-0.0735250860452652,0.0027685165405273438
-0.09001027792692184,0.08302079886198044,-0.09001027792692184,0.6592066884040833,-0.0,0.3,-0.07375609874725342,0.008724689483642578
-0.08965473622083664,0.08282605558633804,-0.08965473622083664,0.6584858894348145,0.28916457295417786,0.3,-0.07394953072071075,0.008290529251098633
-0.07892826199531555,0.07215792685747147,-0.07892826199531555,0.6598981618881226,0.23243851959705353,0.3,-0.11022220551967621,0.004896879196166992
-0.04458979144692421,0.13688553869724274,-0.04458979144692421,0.6097423434257507,0.3754066526889801,0.3,-0.1737596094608307,0.002231121063232422
-0.012264532037079334,0.19915606081485748,-0.012264532037079334,0.5539431571960449,0.40077197551727295,0.3,-0.2507274001836777,0.0020422935485839844
0.012435127049684525,0.16471415758132935,0.012435127049684525,0.5287656188011169,0.31960293650627136,0.3,-0.3370073586702347,0.0028085708618164062
0.0294865183532238,0.2360013872385025,0.0294865183532238,0.47120460867881775,0.32974907755851746,0.3,-0.39098602533340454,0.0020782947540283203
0.04086184874176979,0.2121019959449768,0.04086184874176979,0.43224796652793884,0.2942376434803009,0.3,-0.4369981437921524,0.002833843231201172
0.05019176006317139,0.290081262588501,0.05019176006317139,0.3602287173271179,0.27602073550224304,0.3,-0.47303539514541626,0.004753589630126953
0.060249779373407364,0.260899156332016,0.060249779373407364,0.30650854110717773,0.29931071400642395,0.3,-0.5261339098215103,0.00476837158203125
0.06986243277788162,0.3199141323566437,0.06986243277788162,0.20147451758384705,0.2942376434803009,0.3,-0.5714614987373352,0.0028791427612304688
0.07417330145835876,0.3916967213153839,0.07417330145835876,0.12386617809534073,0.31960293650627136,0.3,-0.5764042437076569,0.002840757369995117
0.07709836959838867,0.3572043478488922,0.07709836959838867,0.06674855202436447,0.30945682525634766,0.3,-0.5697620809078217,0.009927034378051758
