curvature,s,n,alpha,v,v_comm,delta,time
0.0,0.0,0.0,0.0,0.0,0.3,-0.021504968404769897,0.09369516372680664
0.5960158705711365,0.0642479732632637,-0.10933656245470047,0.6690512895584106,-0.0,0.3,-0.08382009714841843,0.0019061565399169922
0.5960157513618469,0.06425419449806213,-0.10933306813240051,0.6690778136253357,-0.0,0.3,-0.08386677503585815,0.0021021366119384766
0.5960164070129395,0.06422378867864609,-0.10931110382080078,0.6698437929153442,0.005073059815913439,0.3,-0.08520743250846863,0.002917051315307617
0.5960178971290588,0.06415364891290665,-0.10924091190099716,0.6699578762054443,-0.0,0.3,-0.0856197401881218,0.00820016860961914
0.5960178971290588,0.06415130943059921,-0.1092546284198761,0.669858992099762,0.2435069978237152,0.3,-0.08542166650295258,0.00866842269897461
0.5962234139442444,0.055897507816553116,-0.10049963742494583,0.6685574650764465,0.24858006834983826,0.3,-0.11260644346475601,0.005738973617553711
0.5941147804260254,0.1259508579969406,-0.06937006860971451,0.6313014030456543,0.3922400176525116,0.3,-0.17184269428253174,0.0021555423736572266
0.592247724533081,0.1854763776063919,-0.03542634844779968,0.5671206712722778,0.41091808676719666,0.3,-0.2422701120376587,0.002070188522338867
0.5936344265937805,0.2455437034368515,-0.006719525437802076,0.49505144357681274,0.33989518880844116,0.3,-0.3252292573451996,0.0022325515747070312
0.5924272537231445,0.21106529235839844,0.01228848472237587,0.45813482999801636,0.3244454264640808,0.3,-0.4083331227302551,0.002753734588623047
0.5934781432151794,0.28559762239456177,0.02275540679693222,0.3883815109729767,0.28916457295417786,0.3,-0.4391518235206604,0.0028679370880126953
0.5936765074729919,0.26526519656181335,0.03053252398967743,0.3480076193809509,0.25665083527565,0.3,-0.4726896584033966,0.002783536911010742
0.5945847034454346,0.341040700674057,0.037210870534181595,0.2772713899612427,0.25872620940208435,0.3,-0.48854711651802063,0.002818584442138672
0.5936998128890991,0.3102324604988098,0.04489564895629883,0.22189275920391083,0.3145298957824707,0.3,-0.5187958478927612,0.0031752586364746094
0.5956939458847046,0.3733615577220917,0.0509035661816597,0.13093380630016327,0.2808631956577301,0.3,-0.5121073722839355,0.0029044151306152344
0.5985931754112244,0.4353271722793579,0.05308971554040909,0.04106462374329567,0.3244454264640808,0.3,-0.46016925573349,0.002811431884765625
0.5968630909919739,0.4016687273979187,0.05341177433729172,-0.01937839761376381,0.30945682525634766,0.3,-0.4055832028388977,0.002991199493408203
0.6008003354072571,0.46643775701522827,0.05090487748384476,-0.11127351969480515,0.29931071400642395,0.3,-0.2857547998428345,0.0029201507568359375
0.6058459281921387,0.5310862064361572,0.04468322917819023,-0.20488427579402924,0.29539060592651367,0.3,-0.12776006758213043,0.002160310745239258
0.6035763621330261,0.49879059195518494,0.03619223088026047,-0.266449898481369,0.3043837547302246,0.3,0.001629158854484558,0.0023148059844970703
0.6088128685951233,0.5656765103340149,0.025958240032196045,-0.34468281269073486,0.3050755262374878,0.3,0.14887672662734985,0.0076084136962890625
0.6162698864936829,0.6337708830833435,0.017977384850382805,-0.3822527229785919,0.2942376434803009,0.3,0.22748780250549316,0.007697582244873047
0.6128900051116943,0.6037819385528564,0.012496968731284142,-0.3700430393218994,0.30945682525634766,0.3,0.24202105402946472,0.007514476776123047
0.6213809847831726,0.6736840605735779,0.01044173538684845,-0.3515423834323883,0.2808631956577301,0.3,0.23647063970565796,0.007720947265625
0.6302200555801392,0.7412266731262207,0.00914932694286108,-0.3232356011867523,0.31960293650627136,0.3,0.21848973631858826,0.007771492004394531
0.6261674761772156,0.7096190452575684,0.009072927758097649,-0.26518455147743225,0.32974907755851746,0.3,0.16508516669273376,0.007405281066894531
0.6360625624656677,0.7788279056549072,0.009219702333211899,-0.2350827157497406,0.28916457295417786,0.3,0.13657349348068237,0.008323431015014648
0.6478379964828491,0.8459429144859314,0.01317217294126749,-0.2150404453277588,0.32974907755851746,0.3,0.09271056950092316,0.007542133331298828
0.642183780670166,0.8146065473556519,0.015696195885539055,-0.1608893871307373,0.3145298957824707,0.3,0.02188865840435028,0.007660388946533203
0.6547335386276245,0.8820868730545044,0.01870749518275261,-0.1537868231534958,0.2905481159687042,0.3,-0.005918443202972412,0.002236604690551758
0.6486127376556396,0.8501228094100952,0.020734194666147232,-0.12723790109157562,0.3246760368347168,0.3,-0.04744759947061539,0.002064943313598633
0.6618292331695557,0.9172990918159485,0.021295564249157906,-0.14781178534030914,0.30945682525634766,0.3,-0.030120790004730225,0.0027594566345214844
0.6759282350540161,0.9835805296897888,0.020770156756043434,-0.17334899306297302,0.2905481159687042,0.3,0.0006303489208221436,0.0029325485229492188
0.6690751910209656,0.9517218470573425,0.019278904423117638,-0.17301185429096222,0.30945682525634766,0.3,0.010302215814590454,0.0027871131896972656
0.6849173307418823,1.0187543630599976,0.017410460859537125,-0.2031143307685852,0.2905481159687042,0.3,0.05482640862464905,0.0027425289154052734
0.7065199613571167,1.0864495038986206,0.015994196757674217,-0.22916896641254425,0.2840915322303772,0.3,0.0922597348690033,0.0027968883514404297
0.6959593892097473,1.0551810264587402,0.013638678006827831,-0.21813350915908813,0.3145298957824707,0.3,0.09538541734218597,0.0027980804443359375
0.7192099094390869,1.1227165460586548,0.01229636836796999,-0.23564715683460236,0.271178275346756,0.3,0.12297096848487854,0.0029540061950683594
0.7440303564071655,1.1903884410858154,0.0106560830026865,-0.2518322169780731,0.3002330958843231,0.3,0.15101119875907898,0.0020236968994140625
0.7319460511207581,1.1578924655914307,0.00858426932245493,-0.2288949191570282,0.31960293650627136,0.3,0.14035376906394958,0.0021104812622070312
0.7571545839309692,1.225305438041687,0.008080871775746346,-0.2340046763420105,0.28916457295417786,0.3,0.1500353217124939,0.002814054489135742
0.7830755114555359,1.2940101623535156,0.008448322303593159,-0.2420663982629776,0.29539060592651367,0.3,0.15741118788719177,0.002268552780151367
0.7713264226913452,1.263020634651184,0.008515969850122929,-0.1988932341337204,0.3043837547302246,0.3,0.11350719630718231,0.0032694339752197266
0.7981706857681274,1.3312727212905884,0.009423477575182915,-0.2008662223815918,0.3002330958843231,0.3,0.11088752746582031,0.00815272331237793
0.7855632901191711,1.3003257513046265,0.01135872583836317,-0.16015474498271942,0.2840915322303772,0.3,0.056357041001319885,0.0029439926147460938
0.813405454158783,1.3667571544647217,0.012571683153510094,-0.16213151812553406,0.31960293650627136,0.3,0.051030322909355164,0.0028617382049560547
0.8445106148719788,1.4343206882476807,0.01432271208614111,-0.17312513291835785,0.2905481159687042,0.3,0.051809296011924744,0.0026853084564208984
0.830124020576477,1.4037485122680664,0.0152359027415514,-0.15103426575660706,0.28570568561553955,0.3,0.02161848545074463,0.0028395652770996094
0.8624992370605469,1.471115231513977,0.015598583035171032,-0.17187683284282684,0.3246760368347168,0.3,0.04265226423740387,0.0027513504028320312
0.8975844383239746,1.5383636951446533,0.016162922605872154,-0.19015605747699738,0.2840915322303772,0.3,0.0607568621635437,0.0034987926483154297
0.8806451559066772,1.506596326828003,0.017157817259430885,-0.16458187997341156,0.3145298957824707,0.3,0.0249326229095459,0.003599882125854492
0.9168096780776978,1.573981523513794,0.016766713932156563,-0.18900394439697266,0.3145298957824707,0.3,0.05664214491844177,0.0026776790618896484
0.9550650119781494,1.6403597593307495,0.016381654888391495,-0.21745936572551727,0.28570568561553955,0.3,0.09405303001403809,0.002391338348388672
0.9359535574913025,1.608006477355957,0.015825888141989708,-0.20881108939647675,0.3145298957824707,0.3,0.08632071316242218,0.002026796340942383
