s,n,alpha,v,v_comm,delta,time
0.0,0.0,0.0,0.0,0.20020433064291945,0.06253481052874842,0.14223933219909668
0.0700126588344574,0.0005274206050671637,-0.03165725991129875,-0.0,0.20036462461371915,0.09432010961488965,0.046723365783691406
0.0700126588344574,0.0005818021600134671,-0.031653162091970444,-0.0,0.2012073199013703,0.1030315856477564,0.05348777770996094
0.0700126588344574,0.0005960630369372666,-0.03187615051865578,-0.0,0.2017272462907363,0.10885724179227795,0.03672933578491211
0.0700126588344574,0.0005251359543763101,-0.032856859266757965,-0.0,0.20209924966434564,0.11395782447096967,0.0355229377746582
0.0700126588344574,0.0005327836261130869,-0.032721519470214844,-0.0,0.20240227810906744,0.11737138132691718,0.03437066078186035
0.0700126588344574,0.0005327836261130869,-0.032721519470214844,-0.0,0.2026437714393575,0.12008390312324499,0.033617258071899414
0.06265219300985336,0.0063802143558859825,-0.01558332797139883,0.24212343990802765,0.24756635742489,0.022504796395963048,0.025940418243408203
0.08622948080301285,0.013772711157798767,-0.0030979644507169724,0.2739453613758087,0.2721962243058998,-0.13585415290244587,0.03958272933959961
0.07195554673671722,0.016707437112927437,0.00833872240036726,0.27602073550224304,0.27392183874576453,-0.17415171052726966,0.04497933387756348
0.1434944123029709,0.024855250492691994,-0.012861703522503376,0.2614933252334595,0.2604900364179995,-0.1611167011241535,0.07349777221679688
0.17603087425231934,0.027263613417744637,-0.0389595702290535,0.2614933252334595,0.26016377165857957,-0.1357164379588723,0.037084341049194336
0.21205641329288483,0.027946874499320984,-0.08067412674427032,0.2536531388759613,0.2529171862503053,-0.08455662669805124,0.04216432571411133
0.20284727215766907,0.02750789001584053,-0.090436190366745,0.2536531388759613,0.25299988809231166,-0.08045935932645487,0.027395248413085938
0.1978643536567688,0.027643593028187752,-0.09451862424612045,0.24858006834983826,0.2484486465513409,-0.07991433502600775,0.0292813777923584
0.2562170922756195,0.022912411019206047,-0.19860363006591797,0.23843394219875336,0.23916776775162232,0.09744795566585321,0.05004072189331055
0.287022203207016,0.019243715330958366,-0.2397943139076233,0.2614933252334595,0.2596794425549207,0.216700157722865,0.03852558135986328
