curvature,s,n,alpha,v,v_comm,delta,time_list
0.5991746255536656,0.0,0.0,0.0,0.0,0.2,3.7091039247349967e-16,0.022187232971191406
0.5991746255536656,0.0,0.0,0.0,0.3387533875338754,0.3549612701826269,0.01521353380470792,0.015999317169189453
0.5989931663786385,0.005645064921659767,9.650687160774773e-05,-0.0026103246877996213,0.3662057632939559,0.3795956380257052,0.014995425523698236,0.014373540878295898
0.5987823608399129,0.011748228364793872,0.00018341265928947513,-0.005443391557251259,0.38888509041412744,0.3999441265864827,0.015551961522540484,0.012687921524047852
0.5985437022837803,0.018229889386899418,0.00026138244225660265,-0.008418521465034374,0.4076165202453525,0.41674821533948875,0.016647372686489983,0.013468742370605469
0.5982793675741266,0.025024201904614744,0.0003312340495852933,-0.011468913843546284,0.42308348348067815,0.43062183749471217,0.018109214273905352,0.012490034103393555
0.5979921277795637,0.032076713607160655,0.0003937677472252416,-0.014541114626584375,0.4358516982740962,0.44207308010112534,0.019811479579626284,0.01242828369140625
0.5976852441019043,0.03934240407000657,0.0004497033945347256,-0.017593521353099783,0.44638926911933524,0.4515223020179111,0.021662114321067398,0.011397838592529297
0.5973623651973563,0.046784057635501315,0.0004996655139999428,-0.02059458919547541,0.4550834305329122,0.45931720836658135,0.023593951671453083,0.01248478889465332
0.5970274343863461,0.05437091533714333,0.0005441882036754044,-0.02352106216027251,0.4622544634490185,0.4657453624477539,0.025558147285025687,0.011472225189208984
0.5966846104133361,0.06207755878809428,0.0005837269668405703,-0.02635637441098351,0.4681672327558196,0.4710445620415461,0.027519414318517454,0.011346101760864258
0.5963382025429885,0.06988298638731606,0.0006186718206143238,-0.02908927271951926,0.473040757968771,0.47541142889003996,0.029452533926802457,0.010380268096923828
0.5959926191705639,0.07776984905679743,0.0006493593344281871,-0.0317126650684856,0.47705612199531056,0.4790085190349617,0.031339792876720875,0.011539697647094727
0.5956523283692632,0.08572381780572974,0.0006760829116002931,-0.03422267729294018,0.48036302755027527,0.48197020991321415,0.033169081141249154,0.011447668075561523
0.595321828497026,0.09373306057978277,0.0006991012071819035,-0.03661789189990988,0.4830852198994265,0.48440757047352356,0.034932473580948434,0.010350227355957031
0.5950056163349439,0.10178780949931913,0.0007186448736869484,-0.038898740927830085,0.48532497358184024,0.4864123905311325,0.03662516623949691,0.011386871337890625
0.5947071437292663,0.10988000288541218,0.0007349218965280662,-0.0410670262055428,0.48716680445801275,0.4880605139442343,0.038244659900124725,0.013679742813110352
0.5944279206726314,0.11800298915618632,0.0007481216453854004,-0.04312553621459065,0.48868054003765626,0.48941459575518603,0.03979013573389206,0.012382030487060547
0.5941691768085843,0.126151281896958,0.0007584178983650548,-0.04507774060204598,0.48992385934241534,0.49052638402820076,0.04126201141126112,0.011472702026367188
0.593932073793426,0.13432035727744895,0.0007659713824470111,-0.04692756389302906,0.4909443957343283,0.4914386083463034,0.042661596052903324,0.011427164077758789
0.5937177174448752,0.1425064865259344,0.0007709317801548954,-0.04867921375989735,0.4917814767166709,0.492186542188595,0.043990827770185245,0.01116323471069336
0.593527167825893,0.15070659740842696,0.0007734392995435918,-0.05033705103794637,0.49246756322060736,0.4927992954252168,0.04525207540325313,0.012396812438964844
0.5933614514735815,0.15891815970374742,0.0007736259061027352,-0.05190549238120443,0.493029440260935,0.49330088352024404,0.0464479892459722,0.012614250183105469
