s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.0,-0.2562342449084166,1.5707963267948966,1.5707963267948966,0.0,0.0
0.010005250868240431,-0.3875683127898836,1.5707963267948966,1.5707963267948966,2.565031250302606e-05,0.010005217988524507
0.020010501736480862,-0.5254397222717239,1.5707963267948966,1.5707963267948966,9.00977507970123e-05,0.02001026128998619
0.030015752604721294,-0.5387432686810371,1.5707963267948966,1.5707963267948966,0.00020714213202101115,0.030014827524923605
0.040021003472961725,-0.5525036339454548,1.5707963267948966,1.5707963267948966,0.00037811178051801555,0.04001861752250546
0.050026254341202156,-0.5667383201598515,1.5707963267948966,1.5707963267948966,0.000604378860625521,0.05002130956739445
0.06003150520944259,-0.581465363815479,1.5707963267948966,1.5707963267948966,0.0008873608547766855,0.06002255779586134
0.07003675607768302,-0.5967033191226805,1.5707963267948966,1.5707963267948966,0.0012285220620521869,0.07002199047812269
0.08004200694592345,-0.6124712343061349,1.5707963267948966,1.5707963267948966,0.0016293751117607731,0.08001920817951166
0.09004725781416388,-0.6287886196851958,1.5707963267948966,1.5707963267948966,0.002091482485522561,0.09001378179280507
0.10005250868240431,-0.6456754061949447,1.5707963267948966,1.5707963267948966,0.002616458040069732,0.10000525043377842
0.11005775955064474,-0.663151892828541,1.5707963267948966,1.5707963267948966,0.0032059685215471588,0.1099931191918596
0.12006301041888517,-0.6812386812885337,1.5707963267948966,1.5707963267948966,0.0038617350604718058,0.11997685672761507
0.13006826128712562,-0.6999565959319258,1.5707963267948966,1.5707963267948966,0.004585534634674724,0.12995589270875121
0.14007351215536604,-0.7193265868689661,1.5707963267948966,1.5707963267948966,0.005379201485482844,0.13992961507637072
0.15007876302360645,-0.739369613838184,1.5707963267948966,1.5707963267948966,0.006244628470078712,0.14989736713341745
0.1600840138918469,-0.7601065082320493,1.5707963267948966,1.5707963267948966,0.007183768330383695,0.15985844444760453
0.17008926476008734,-0.7815578103912137,1.5707963267948966,1.5707963267948966,0.008198634855924258,0.16981209156169108
0.18009451562832776,-0.8037435790218584,1.5707963267948966,1.5707963267948966,0.009291303914943223,0.17975749850479242
0.19009976649656818,-0.8266831693383523,1.5707963267948966,1.5707963267948966,0.010463914324492575,0.18969379709953293
0.20010501736480862,-0.8503949762902903,1.5707963267948966,1.5707963267948966,0.011718668526380474,0.19962005706133482
0.21011026823304907,-0.8748961390169572,1.5707963267948966,1.5707963267948966,0.013057833031637402,0.20953528188804885
0.2201155191012895,-0.9002022025066254,1.5707963267948966,1.5707963267948966,0.014483738591618067,0.219438404540548
0.2301207699695299,-0.9263267323321003,1.5707963267948966,1.5707963267948966,0.015998780048981715,0.22932828291790405
0.24012602083777035,-0.9532808783208678,1.5707963267948966,1.5707963267948966,0.017605415816623417,0.2392036951344427
