curvature,look_fw_curvature,n,alpha,delta,rec_diff
1.135788145974598,1.0299832957043902,-0.0199999999999999,0.0999999999999999,-0.0053828997215823,-0.1443128267866179
-0.7086612881870569,-0.7516264442997069,-0.0199999999999999,0.3,-0.1781832953033764,-0.096672599511638
-1.1192353053940052,-1.0031817779629555,0.02,-0.5066370614359172,0.1706761206312744,0.3071500808222243
-0.8138949130408517,-0.7539977347252713,0.13,0.3,-0.2272632615959322,-0.1325442233837321
0.8776850403991263,0.961279826665964,-0.15,0.3,-0.0666690519101525,-0.1696433096419489
0.5991746255536656,0.5935426134685385,-0.0499999999999999,0.0999999999999999,-0.0175282463526094,-0.085747491038878
0.8776850403991263,0.961279826665964,-0.2,-0.0999999999999999,0.163136857641887,0.0601625999100906
0.8776850403991263,0.961279826665964,-0.075,-0.4,0.2509754552186849,0.1480011974868884
-2.0114696519226394,-1.9866466506413103,-0.0099999999999999,-1.2566370614359172,0.3077715342445785,0.6681306368248265
0.8351531591030978,0.7746267852647152,0.01,0.2,-0.0790474136374039,-0.1764949157528685
0.5991746255536656,0.5935426134685385,-0.0199999999999999,-0.2,0.1408434047235696,0.072624160037301
-0.9003435210523172,-0.9871311510648796,0.18,0.4,-0.2722248312893806,-0.166267156144038
1.943619395276711,1.9724309963031323,-0.175,0.0,0.220974858541824,-0.1060865567303798
0.6808031831132189,0.7292765439100657,0.02,0.65,-0.2366949376696088,-0.3147840129866559
-0.6226787264768596,-0.6400964183194529,-0.175,-0.0999999999999999,0.1000137939912147,0.1710525035094427
1.873919430558042,0.9040391409647658,0.155,-0.3,0.3071140219981966,0.0077695335784416
-1.1192353053940052,-1.0031817779629555,0.18,0.2,-0.218535766471865,-0.0820618062809152
0.8776850403991263,0.961279826665964,-0.1,-0.0999999999999999,0.1284737746837611,0.0254995169519646
0.6779651412866528,0.6499610513057127,-0.15,-0.3,0.2243188246277408,0.1465767218509001
1.4297952792035464,2.024095652932377,0.0,0.65,-0.2155426565549061,-0.4031749603496442
-1.1192353053940052,-1.0031817779629555,-0.2,1.15,-0.3807464712794686,-0.2442725110885188
0.8351531591030978,0.7746267852647152,0.02,1.15,-0.3367731897587696,-0.4342206918742342
-1.6264340944109743,-2.027453699387208,0.13,-1.0066370614359172,0.2719534726035913,0.500355535108465
-0.7165699190734524,0.0008103060366023,-0.03,0.4,-0.2288380405522415,-0.1463506321901111
