curvature,look_fw_curvature,n,alpha,delta,rec_diff
-1.2678765884944252,-1.253863229850387,0.105,-0.3,-0.2006594987365767,-0.0692762457582354
-0.7086612881870569,-0.7516264442997069,-0.0099999999999999,-0.0999999999999999,0.0665138201580317,0.1333156957605987
1.943619395276711,1.9724309963031323,0.01,1.15,-0.2659647829290196,-0.544230968666203
0.8351531591030978,0.7746267852647152,0.155,0.65,-0.4139537212370485,-0.4938756882022652
-0.6226787264768596,-0.6400964183194529,0.08,0.3,-0.326573326115837,-0.2683774935798143
1.252456565251903,1.4439015524961207,-0.075,0.3,0.1450268025864301,0.0157299498654313
1.252456565251903,1.4439015524961207,0.155,-0.5066370614359172,-0.1324928457375595,-0.2617896984585582
1.135788145974598,1.0299832957043902,0.155,0.65,-0.4139739282802012,-0.5282213777853028
-0.9003435210523172,-0.9871311510648796,0.0,0.3,-0.144461759261884,-0.057520465660918
-0.6226787264768596,-0.6400964183194529,-0.0499999999999999,1.15,-0.199892540207261,-0.1416967076712383
0.650275895795265,-0.4274884594957489,0.01,1.15,-0.2640635400864935,-0.3249974278201848
-1.1820107702777445,-1.214279610604836,-0.2,0.3,0.27860255452979,0.3986666642125801
-1.80260401545591,-1.543506218409735,0.01,1.15,-0.2598854988236324,-0.0289087781830239
-1.2678765884944252,-1.253863229850387,0.155,0.65,-0.4138309940069528,-0.2824477410286116
0.8776850403991263,0.961279826665964,-0.125,-0.5066370614359172,0.4043153865068812,0.3198360118778967
-0.7086612881870569,-0.7516264442997069,-0.0499999999999999,1.15,-0.1981807520560645,-0.1313788764534975
-1.6264340944109743,-2.027453699387208,-0.2,0.3,0.226009313378351,0.415790888825096
-1.5118983591307604,-1.7707823796450544,0.18,-0.0999999999999999,-0.3489939557168064,-0.1804577406179893
0.650275895795265,-0.4274884594957489,-0.175,1.15,-0.3754049980624296,-0.4363388857961209
1.7417645215514366,1.8882469824154675,-0.0499999999999999,-0.3,0.3480070590972307,0.1328070037895947
-0.8138949130408517,-0.7539977347252713,-0.0499999999999999,-0.3,0.2406774340328373,0.3183509855437402
0.6779651412866528,0.6499610513057127,-0.0199999999999999,0.65,-0.2151774812394437,-0.2788810146249709
0.603570840920315,0.6185224942121409,-0.0199999999999999,0.65,-0.218322005792736,-0.27463446033846
-1.1192353053940052,-1.0031817779629555,-0.03,0.0999999999999999,0.0603535184356742,0.1725600769906882
-0.9003435210523172,-0.9871311510648796,0.155,-0.5066370614359172,-0.2154367018493002,-0.1284954082483342
