curvature,look_fw_curvature,s,n,alpha,v,v_comm,delta,rec_diff
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,-1.2566370614359172,0.4,0.27048000051228077,0.4850158448159807,0.5532350895022493
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,-1.0066370614359172,0.4,0.31772105709281057,0.47957346830261616,0.5477927129888848
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,-0.7566370614359172,0.4,0.30672388002796613,0.48949499321488493,0.5577142379011535
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,-0.5066370614359172,0.4,0.3295199235140639,0.26092746447009235,0.3291467091563609
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,-0.4,0.4,0.32951993440964317,0.20610389484434888,0.2743231395306175
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,-0.30000000000000004,0.4,0.3280745920052452,0.2042780489050374,0.272497293591306
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,-0.2,0.4,0.32649801094686726,0.14545463986172352,0.2136738845479921
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,-0.09999999999999998,0.4,0.3226281962061055,0.13094269098678807,0.19916193567305665
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,0.0,0.4,0.3220523159935875,0.062306536782793846,0.13052578146906244
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,0.09999999999999998,0.4,0.32174737265470166,0.008744770344478516,0.0769640150307471
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,0.20000000000000007,0.4,0.3229421415763093,-0.049546541573577664,0.018672703112690918
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,0.30000000000000004,0.4,0.32570066079666044,-0.10522837803949026,-0.037009133353221674
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,0.4,0.4,0.32951888851359046,-0.15346747554544402,-0.08524823085917543
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,0.65,0.4,0.32951995675363155,-0.2501393550563122,-0.1819201103700436
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,0.9,0.4,0.32951998297812896,-0.3163675248639557,-0.24814828017768711
-0.5991746255536656,-0.6017357879142573,0.0,-0.2,1.15,0.4,0.3295199908570166,-0.3621078919214592,-0.2938886472351906
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,-1.2566370614359172,0.4,0.31019609830955036,0.4983837639977215,0.56660300868399
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,-1.0066370614359172,0.4,0.3132969510685234,0.495575115554003,0.5637943602402716
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,-0.7566370614359172,0.4,0.3295199728603055,0.3621757921307165,0.4303950368169851
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,-0.5066370614359172,0.4,0.32951992223770504,0.2564278476721707,0.32464709235843925
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,-0.4,0.4,0.3295198521785904,0.22825700557412523,0.2964762502603938
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,-0.30000000000000004,0.4,0.3277236471652689,0.19846951033331747,0.26668875501958605
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,-0.2,0.4,0.324348495643415,0.164036217607724,0.23225546229399258
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,-0.09999999999999998,0.4,0.32332654647769127,0.10012025405313972,0.1683394987394083
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,0.0,0.4,0.321615559535315,0.05314012329518856,0.12135936798145713
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,0.09999999999999998,0.4,0.3212800601926835,-0.00204436066233673,0.06617488402393185
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,0.20000000000000007,0.4,0.3224832877759746,-0.06101175885605785,0.007207485830210733
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,0.30000000000000004,0.4,0.3252815354674462,-0.11598314725232817,-0.047763902566059585
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,0.4,0.4,0.32949143674718095,-0.16268555747579666,-0.09446631278952808
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,0.65,0.4,0.3295199553946626,-0.25565419217602187,-0.18743494748975328
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,0.9,0.4,0.32951998271468846,-0.3198818183812172,-0.2516625736949486
-0.5991746255536656,-0.6017357879142573,0.0,-0.17500000000000002,1.15,0.4,0.3295199907370623,-0.3645136852497741,-0.2962944405635055
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,-1.2566370614359172,0.4,0.319312727208918,0.4923656310343507,0.5605848757206193
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,-1.0066370614359172,0.4,0.3217830539692325,0.48842863113858304,0.5566478758248516
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,-0.7566370614359172,0.4,0.32951997557480067,0.30853520634484793,0.3767544510311165
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,-0.5066370614359172,0.4,0.329519943791978,0.22504802927253942,0.29326727395880803
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,-0.4,0.4,0.32951987580137637,0.22296359887750045,0.291182843563769
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,-0.30000000000000004,0.4,0.32741676975244344,0.19245561251458104,0.2606748572008496
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,-0.2,0.4,0.3259495983242999,0.13248582292777106,0.20070506761403964
