s,n,alpha,v,v_comm,delta,time
0.0,0.0,0.0,0.0,0.2,-1.7331191564478204e-08,0.042928218841552734
7.258305549621582,0.010361800901591778,-0.23033776879310608,-0.0,0.2,0.08388797137782238,0.03609418869018555
7.258162975311279,0.010589751414954662,-0.23398372530937195,-0.0,0.2,0.08470875527893793,0.025989294052124023
7.258519649505615,0.010583857074379921,-0.23180434107780457,-0.0,0.2,0.08362256923891004,0.027500152587890625
7.258431434631348,0.010681292973458767,-0.23262901604175568,-0.0,0.2,0.08359866074107046,0.026401281356811523
7.257144927978516,0.009966807439923286,-0.21783864498138428,0.25872620940208435,0.2627252686823387,0.11410662446074997,0.023752689361572266
7.2354254722595215,0.008895065635442734,-0.21199782192707062,0.18770332634449005,0.2,0.10583298716933716,0.0194246768951416
7.295599460601807,0.008147084154188633,-0.25832661986351013,0.3050755262374878,0.3045360759765931,0.16539651473183314,0.02209639549255371
7.3606743812561035,0.009414559230208397,-0.2221779227256775,0.28916457295417786,0.2901859730515694,0.125470536821905,0.018394947052001953
7.418354511260986,0.007273831404745579,-0.21425862610340118,0.28916457295417786,0.29018513141960495,0.13401610259981683,0.01699519157409668
7.394424915313721,0.007323717698454857,-0.1871478110551834,0.25180837512016296,0.2564845465011116,0.10752720255372772,0.01766514778137207
7.3737969398498535,0.00855160690844059,-0.16096121072769165,0.25872620940208435,0.2627295577917574,0.08088821270949152,0.017496824264526367
7.4495110511779785,0.009766481816768646,-0.1640612632036209,0.26887235045433044,0.27188472152848053,0.07594138062814391,0.019425392150878906
7.512601852416992,0.012210112065076828,-0.16379179060459137,0.27901846170425415,0.28104248956803357,0.06004433438819131,0.04732227325439453
7.482463836669922,0.013346868567168713,-0.13508491218090057,0.26887235045433044,0.2718941133567281,0.029790652185802034,0.0274660587310791
7.557765483856201,0.014976278878748417,-0.1499185860157013,0.27901846170425415,0.28104999375218864,0.030536714939653868,0.022980928421020508
7.522341728210449,0.01606285572052002,-0.12492836266756058,0.26633578538894653,0.26961370572066323,0.0035174471449138014,0.03784298896789551
7.593101501464844,0.01661567948758602,-0.14302174746990204,0.2840915322303772,0.285631908512818,0.014393459034752667,0.03853797912597656
7.582313537597656,0.02020307257771492,-0.14499753713607788,0.28916457295417786,0.29021970553871107,-0.008373878811265396,0.016065597534179688
7.645849227905273,0.01981077715754509,-0.1627352088689804,0.26633578538894653,0.2696210683302203,0.006275121503209178,0.016406774520874023
7.713621139526367,0.019538797438144684,-0.19131703674793243,0.2942376434803009,0.294787779660952,0.03204438158623358,0.02071237564086914
7.685026168823242,0.017642712220549583,-0.18554842472076416,0.2905481159687042,0.2914543914129459,0.040298952178725506,0.019775867462158203
7.752797603607178,0.01725047267973423,-0.18663659691810608,0.27901846170425415,0.28105155371474455,0.042614469603160135,0.020173072814941406
7.721799850463867,0.015083184465765953,-0.19492529332637787,0.27901846170425415,0.2810449276176043,0.06372591377398945,0.01938343048095703
7.794425010681152,0.013827401213347912,-0.2146071493625641,0.28570568561553955,0.2870728515343803,0.08811942966445922,0.017473220825195312
7.865492820739746,0.012223400175571442,-0.22862355411052704,0.27602073550224304,0.278330614393778,0.10828834092983523,0.016828536987304688
7.837231636047363,0.011404937133193016,-0.21181601285934448,0.2942376434803009,0.2947665944958461,0.10384232202356315,0.019098997116088867
7.906805038452148,0.011111944913864136,-0.21966621279716492,0.263799250125885,0.2673038456476311,0.10718233560618495,0.020870447158813477
7.88093900680542,0.010636348277330399,-0.1982363611459732,0.28570568561553955,0.28706952952816883,0.09746846127174434,0.017387866973876953
0.07858281582593918,0.010579102672636509,-0.19811271131038666,0.29931071400642395,0.29934419159691084,0.09955395604974232,0.026577472686767578
0.14516586065292358,0.011398006230592728,-0.19618059694766998,0.2808631956577301,0.2827022021898619,0.08988565429627297,0.02392268180847168
0.11797787249088287,0.01247373316437006,-0.16830791532993317,0.2942376434803009,0.2947733714444162,0.06279995507972838,0.01613306999206543
0.19291633367538452,0.013473480939865112,-0.17709305882453918,0.3043837547302246,0.3039279240508168,0.063761113545721,0.02207350730895996
0.15599140524864197,0.015073777176439762,-0.14079466462135315,0.2808631956577301,0.2827158043000651,0.02262403988838397,0.019099950790405273
0.22696660459041595,0.015124775469303131,-0.1485278308391571,0.2942376434803009,0.2947811193425103,0.02921256312670601,0.025360584259033203
0.2919844090938568,0.017590155825018883,-0.15374000370502472,0.29931071400642395,0.29936380998056694,0.016640991542045454,0.02130722999572754
0.2598373591899872,0.018617475405335426,-0.14400237798690796,0.28916457295417786,0.2902147281832778,0.0013316101985123468,0.03307914733886719
0.3224480152130127,0.011199342086911201,-0.1866563856601715,0.3145298957824707,0.3130767975477844,0.08839685345949332,0.02870655059814453
0.3073427677154541,0.019168544560670853,-0.14430619776248932,0.2942376434803009,0.29479318331170185,-0.001894285619169607,0.07545614242553711
0.3574484884738922,0.012058628723025322,-0.18334828317165375,0.3050755262374878,0.30454874146530897,0.07863841082869057,0.019971609115600586
0.4368157982826233,0.012889442965388298,-0.19253192842006683,0.2942376434803009,0.29477128704458233,0.07875174851536183,0.03899860382080078
0.4048386216163635,0.022883765399456024,-0.11552795022726059,0.3043837547302246,0.30396395863842035,-0.0493590250535978,0.042337894439697266
0.4698570966720581,0.02386678196489811,-0.14946715533733368,0.3050755262374878,0.30458706971761723,-0.029499738981108952,0.025928974151611328
0.5437696576118469,0.024653218686580658,-0.14508505165576935,0.29931071400642395,0.2993904799374235,-0.03843713962045843,0.023793697357177734
0.5064008831977844,0.023120086640119553,-0.16636286675930023,0.3002330958843231,0.3002129892083912,-0.011394813201356347,0.023926258087158203
0.5775166749954224,0.022513287141919136,-0.17089705169200897,0.3043837547302246,0.3039543569775921,-0.003192363626391285,0.025578022003173828
0.641063392162323,0.019343910738825798,-0.22104781866073608,0.30945682525634766,0.3085127795246533,0.05872672075345704,0.02787613868713379
0.6103426218032837,0.016441667452454567,-0.21824508905410767,0.29539060592651367,0.29581557063204816,0.07464679742591263,0.025767803192138672
0.6783447265625,0.014405553229153156,-0.24516867101192474,0.3002330958843231,0.3001762453280024,0.11061214044200414,0.016222238540649414
0.7417508363723755,0.011579849757254124,-0.25657331943511963,0.28916457295417786,0.2901842893428479,0.13733455050559162,0.023102998733520508
0.7115952968597412,0.009784302674233913,-0.24297896027565002,0.3043837547302246,0.30391490191445997,0.1417889770493643,0.01947927474975586
0.779683530330658,0.00866046641021967,-0.23942212760448456,0.3002330958843231,0.3001695404222621,0.14641915022873375,0.01762986183166504
0.7486077547073364,0.010209128260612488,-0.19869336485862732,0.27901846170425415,0.2810355819308651,0.10083855639283767,0.02219390869140625
0.8157398700714111,0.010779017582535744,-0.17599141597747803,0.29539060592651367,0.29580959348456703,0.08208838270512134,0.016376495361328125
0.8930032849311829,0.012625685892999172,-0.18312788009643555,0.27901846170425415,0.28104093790643025,0.07334440598399335,0.023429393768310547
0.85456383228302,0.014201933518052101,-0.1495693027973175,0.30945682525634766,0.3085089201717395,0.03953687772222839,0.02263164520263672
0.9244847297668457,0.015297808684408665,-0.16250529885292053,0.28570568561553955,0.2870821342650413,0.04025895953727372,0.016223669052124023
0.9899926781654358,0.01647595874965191,-0.17209452390670776,0.30945682525634766,0.30851141204727695,0.042306520987094795,0.016121625900268555
0.9588304162025452,0.01685887947678566,-0.15380162000656128,0.3145298957824707,0.3130915106414243,0.025491911703776463,0.015612125396728516
1.028967261314392,0.017280597239732742,-0.170034721493721,0.29931071400642395,0.2993602482765608,0.034477698326762264,0.02281928062438965
1.0031182765960693,0.017141861841082573,-0.14941541850566864,0.3246760368347168,0.32224627671923534,0.02125322030552219,0.06722712516784668
1.0666232109069824,0.017293600365519524,-0.16666658222675323,0.3043837547302246,0.30393736483951483,0.03262226162459595,0.016222238540649414
1.1296498775482178,0.016717398539185524,-0.19011689722537994,0.29539060592651367,0.2958193062563625,0.05457092505213395,0.023029088973999023
1.0991418361663818,0.016039900481700897,-0.1788932830095291,0.32974907755851746,0.3268164056056706,0.05396623181330001,0.01549530029296875
1.1652681827545166,0.015360120683908463,-0.2001044601202011,0.3145298957824707,0.31308162181690885,0.07453360072265555,0.019248247146606445
1.2293344736099243,0.014271247200667858,-0.212465301156044,0.3147605061531067,0.3132857207947494,0.09267698218159429,0.021621227264404297
1.2000874280929565,0.014115420170128345,-0.18671569228172302,0.31960293650627136,0.3176574974065858,0.07367671303856063,0.021976947784423828
1.2648195028305054,0.013781369663774967,-0.19121626019477844,0.30945682525634766,0.30850247078220727,0.07909928703979649,0.0227358341217041
1.2543789148330688,0.013808066956698895,-0.18367750942707062,0.2905481159687042,0.2914443510997992,0.07054717047964687,0.02572917938232422
1.3120245933532715,0.014506902545690536,-0.18403850495815277,0.30991801619529724,0.30892074971724587,0.06909338961622258,0.017344951629638672
1.36575186252594,0.01396427396684885,-0.19096386432647705,0.30991801619529724,0.30891864401677444,0.07905124617952876,0.017577648162841797
1.437673807144165,0.01426056306809187,-0.20875953137874603,0.30991801619529724,0.3089167104873593,0.092108380850779,0.017176151275634766
1.401563048362732,0.014322502538561821,-0.16854169964790344,0.3043837547302246,0.30392909917380034,0.058846600561889416,0.02314901351928711
1.4690715074539185,0.01511071901768446,-0.1735670268535614,0.29931071400642395,0.29935323018116283,0.05773633254214568,0.019383907318115234
1.537424921989441,0.014992469921708107,-0.1921885758638382,0.29539060592651367,0.2958137336683608,0.07358148249955968,0.019771337509155273
1.5113896131515503,0.015648066997528076,-0.17887075245380402,0.2840915322303772,0.285623361106507,0.05708614179036663,0.019320964813232422
1.572257399559021,0.016962777823209763,-0.21122513711452484,0.3050755262374878,0.3045529837938979,0.07710667096488702,0.019581317901611328
1.552689790725708,0.01561447512358427,-0.1929699331521988,0.3145298957824707,0.31308195057300436,0.07261506578802944,0.02162909507751465
1.6075319051742554,0.014006988145411015,-0.20732010900974274,0.29931071400642395,0.2993460861264207,0.09383900033056888,0.018386125564575195
1.67681884765625,0.013961348682641983,-0.23895207047462463,0.2905481159687042,0.29143593064589146,0.11855694908396266,0.017575979232788086
1.645887851715088,0.013010429218411446,-0.2141421139240265,0.29539060592651367,0.29580655509050024,0.10610618314590482,0.021021366119384766
1.719525933265686,0.011818754486739635,-0.24149189889431,0.3043837547302246,0.30391436221169627,0.13877857715961908,0.02025151252746582
1.7835607528686523,0.010618682019412518,-0.2592957317829132,0.28916457295417786,0.2901793931986834,0.15971834735611679,0.01883530616760254
1.7568391561508179,0.009655284695327282,-0.2388497143983841,0.3002330958843231,0.3001673832311197,0.1515106568250131,0.024486541748046875
1.8155517578125,0.007816656492650509,-0.24625782668590546,0.3043837547302246,0.3039095744029767,0.1728452663720969,0.025259017944335938
1.8858722448349,0.008814874105155468,-0.25996074080467224,0.3002330958843231,0.3001631172053463,0.17854567370560342,0.025360584259033203
