s,n,alpha,v,v_comm,delta,time
0.0,0.0,0.0,0.0,0.20024447747595622,0.041149400187875246,0.09266233444213867
0.05270211398601532,-0.10361248254776001,0.6184737086296082,-0.0,0.1999999924639313,-0.5235987807528288,0.08198761940002441
0.0527169443666935,-0.1036141961812973,0.6182977557182312,-0.0,0.1999999924748074,-0.5235987807529675,0.04592537879943848
0.0527588315308094,-0.10364149510860443,0.6184666156768799,-0.0,0.19999999246408867,-0.5235987807528042,0.05428433418273926
0.05232798680663109,-0.10354509204626083,0.620814859867096,-0.0,0.19999999232319904,-0.5235987807502694,0.03841114044189453
0.05149448662996292,-0.1028994470834732,0.6186922192573547,0.263799250125885,0.2575214072130862,-0.5235987819286891,0.044471025466918945
0.13757798075675964,-0.09182992577552795,0.5605255961418152,0.21791112422943115,0.21628164497050828,-0.5226573148745575,0.0484318733215332
0.1062779501080513,-0.07359930872917175,0.5006892085075378,0.2942376434803009,0.2852159700816324,-0.4535256981247554,0.04363298416137695
0.18003906309604645,-0.06090512499213219,0.4170711934566498,0.29931071400642395,0.28989322899693554,-0.3380525881689708,0.046987056732177734
0.24700500071048737,-0.04795226827263832,0.32028475403785706,0.2614933252334595,0.2563784751698629,-0.04889239376662369,0.040563344955444336
0.2210962176322937,-0.04072478413581848,0.2733919024467468,0.25665083527565,0.25263384176895126,0.055861268941277326,0.04543709754943848
0.2963680922985077,-0.03465425595641136,0.1950313001871109,0.27901846170425415,0.27279433740340897,0.1849166702412336,0.049808502197265625
0.2684418857097626,-0.027738848701119423,0.15981952846050262,0.263799250125885,0.2596880621551728,0.2466621832884077,0.047277212142944336
0.3404000997543335,-0.01845160499215126,0.14550316333770752,0.2614933252334595,0.25786872766323204,0.2695196679815839,0.11518311500549316
0.3404000997543335,-0.01845160499215126,0.14550316333770752,0.2614933252334595,0.258054153586065,0.2707710725161291,0.040788888931274414
0.3935146629810333,0.005728761665523052,0.2099526971578598,0.24212343990802765,0.24607179528210915,-0.17604960346732415,0.024709463119506836
0.3719935417175293,0.01859246753156185,0.2582598328590393,0.263799250125885,0.26435094783500257,-0.5202384038151221,0.0534665584564209
0.34911826252937317,0.032658834010362625,0.3194674551486969,0.26887235045433044,0.2692099571998188,-0.5235987788247891,0.03718757629394531
0.4202713072299957,0.045442018657922745,0.2856294512748718,0.271178275346756,0.26969586707312654,-0.5235987788916439,0.03849291801452637
0.48856180906295776,0.0527765154838562,0.20405732095241547,0.23843394219875336,0.23755932933972304,-0.4796420968121251,0.0560460090637207
0.4606304466724396,0.0574013814330101,0.15686985850334167,0.2840915322303772,0.27653539102760283,-0.4142193074572235,0.03870582580566406
0.5312147736549377,0.061274997889995575,0.08527351170778275,0.22828784584999084,0.2259042271560572,-0.33719091982173016,0.08460497856140137
0.5026867389678955,0.06248623877763748,0.033796828240156174,0.27901846170425415,0.2715074174760683,-0.22582641279754717,0.03479766845703125
0.5736332535743713,0.061865076422691345,-0.04230593517422676,0.2739453613758087,0.2670962698844946,-0.08531281422705277,0.043013811111450195
0.6432832479476929,0.05941513180732727,-0.12223045527935028,0.2614933252334595,0.2567958216121775,0.07735454271749864,0.04056668281555176
0.6141738891601562,0.055845145136117935,-0.16157318651676178,0.2435069978237152,0.2413185690141912,0.14254748186686314,0.032607078552246094
0.6834191679954529,0.05359740927815437,-0.2059406042098999,0.2739453613758087,0.2683900503610538,0.23161915761889035,0.03974604606628418
0.6561131477355957,0.053647421300411224,-0.19011476635932922,0.2372809797525406,0.23682553098381715,0.22328252750235184,0.03386545181274414
0.7275012135505676,0.055158041417598724,-0.1839957982301712,0.263799250125885,0.2605535592639542,0.22122052712836035,0.06641316413879395
0.7072410583496094,0.05882258340716362,-0.1501755714416504,0.25872620940208435,0.25712232913683797,0.1889113899947909,0.0332798957824707
0.7771011590957642,0.06217139586806297,-0.12371386587619781,0.24858006834983826,0.24815056982006126,0.13833566840336375,0.037738800048828125
0.7527422904968262,0.06726310402154922,-0.08058232814073563,0.2536531388759613,0.2537039996635134,0.07042782860646582,0.03930354118347168
0.8233192563056946,0.0732075423002243,-0.06248001754283905,0.26633578538894653,0.26508741309548955,0.04117516200931639,0.03790712356567383
0.8928285241127014,0.07917363941669464,-0.05293178930878639,0.2614933252334595,0.25853655404854065,0.019788369157816493,0.03869915008544922
0.8655019998550415,0.08322636038064957,-0.035470735281705856,0.2435069978237152,0.24400168149589252,-0.007309780773117862,0.07036852836608887
0.9345723390579224,0.0875772163271904,-0.051834724843502045,0.263799250125885,0.2595291396896518,-0.0053520848766288615,0.033861637115478516
