curvature,s,n,alpha,v,v_comm,delta,time
0.0,0.0,0.0,0.0,-0.0,0.3,0.011385999619960785,0.08770084381103516
0.5956753492355347,0.08279096335172653,-0.0897522121667862,0.6578243374824524,-0.0,0.3,-0.0525694340467453,0.0023682117462158203
0.5956770181655884,0.08270377665758133,-0.08966252207756042,0.6581430435180664,-0.0,0.3,-0.05329921096563339,0.002227783203125
0.5956771969795227,0.08269494771957397,-0.08966021984815598,0.6586099863052368,0.004842470400035381,0.3,-0.05386032164096832,0.007030010223388672
0.5956770181655884,0.08270387351512909,-0.08963938802480698,0.658677875995636,-0.0,0.3,-0.054017771035432816,0.008403539657592773
0.5956971049308777,0.08164162188768387,-0.08859926462173462,0.6585346460342407,0.263799250125885,0.3,-0.057963334023952484,0.005137920379638672
0.5959510803222656,0.06745856255292892,-0.0735333189368248,0.6584242582321167,0.24858006834983826,0.3,-0.11742176115512848,0.008810997009277344
0.5937748551368713,0.13373856246471405,-0.040997464209795,0.6155973076820374,0.4058449864387512,0.3,-0.21345026791095734,0.005864381790161133
0.5949592590332031,0.10671363770961761,-0.017986929044127464,0.5998543500900269,0.36318516731262207,0.3,-0.3041049838066101,0.0056629180908203125
0.5928013324737549,0.16182957589626312,0.012615003623068333,0.5156340003013611,0.32928791642189026,0.3,-0.41068583726882935,0.008725404739379883
0.5930928587913513,0.2285587340593338,0.029132533818483353,0.44134989380836487,0.31960293650627136,0.3,-0.47398942708969116,0.009340763092041016
0.592225968837738,0.20237791538238525,0.040029317140579224,0.3907375931739807,0.31960293650627136,0.3,-0.5217118263244629,0.00838923454284668
0.5935149192810059,0.2808080315589905,0.04769647866487503,0.31943580508232117,0.2614933252334595,0.3,-0.5452178120613098,0.004296541213989258
0.5937144160270691,0.2528650462627411,0.05524921789765358,0.269985169172287,0.2536531388759613,0.3,-0.5751622915267944,0.0021772384643554688
0.5939099192619324,0.3188537657260895,0.06197802349925041,0.18083415925502777,0.30945682525634766,0.3,-0.5769496560096741,0.008059978485107422
0.5960183143615723,0.38157758116722107,0.06641550362110138,0.09060031175613403,0.3043837547302246,0.3,-0.5484525561332703,0.0073587894439697266
0.5990995764732361,0.4436038136482239,0.06771285086870193,0.0020596336107701063,0.31960293650627136,0.3,-0.4827922582626343,0.0024497509002685547
0.5972962975502014,0.41106271743774414,0.06680087000131607,-0.05880289524793625,0.30945682525634766,0.3,-0.41612374782562256,0.0028734207153320312
0.6017318367958069,0.4770839214324951,0.06270857155323029,-0.14625869691371918,0.2905481159687042,0.3,-0.29210224747657776,0.002810239791870117
0.6069214940071106,0.5452751517295837,0.056446369737386703,-0.23557423055171967,0.3043837547302246,0.3,-0.14700627326965332,0.0020139217376708984
0.6044209003448486,0.5103521347045898,0.0468040369451046,-0.3016647696495056,0.29931071400642395,0.3,-0.014016382396221161,0.0028498172760009766
0.6100464463233948,0.5774906277656555,0.03622576966881752,-0.37425723671913147,0.3002330958843231,0.3,0.12176193296909332,0.0028829574584960938
0.6077544093132019,0.5547847151756287,0.029340187087655067,-0.3836281895637512,0.3002330958843231,0.3,0.1646687537431717,0.002809286117553711
0.6146658658981323,0.619834840297699,0.02228030189871788,-0.3999583125114441,0.28570568561553955,0.3,0.21447445452213287,0.0029997825622558594
0.6232386827468872,0.6872423887252808,0.017599068582057953,-0.3966980278491974,0.28916457295417786,0.3,0.2344297617673874,0.00214385986328125
0.6205491423606873,0.6675901412963867,0.014981676824390888,-0.3666530251502991,0.29539060592651367,0.3,0.22050727903842926,0.0027968883514404297
0.628140926361084,0.7253655195236206,0.011649622581899166,-0.3276335597038269,0.28570568561553955,0.3,0.20411239564418793,0.0029315948486328125
0.6389544606208801,0.7958928942680359,0.011739074252545834,-0.30771416425704956,0.3050755262374878,0.3,0.1870642453432083,0.002832651138305664
0.6334708333015442,0.7630517482757568,0.012554947286844254,-0.24317386746406555,0.3043837547302246,0.3,0.12375681102275848,0.0028655529022216797
0.6451107859611511,0.8310195803642273,0.014757053926587105,-0.2219998836517334,0.2942376434803009,0.3,0.09182333946228027,0.002774477005004883
0.6398894190788269,0.8013854026794434,0.017063163220882416,-0.17418693006038666,0.2905481159687042,0.3,0.032299816608428955,0.0029442310333251953
0.6522435545921326,0.8692857027053833,0.01775609701871872,-0.1713927686214447,0.28916457295417786,0.3,0.025975123047828674,0.002887725830078125
0.6656084656715393,0.9353469014167786,0.01867654174566269,-0.18265260756015778,0.3050755262374878,0.3,0.0318852961063385,0.0029211044311523438
