s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.0,-0.14652048464287304,1.5707963267948966,0.0,0.0,0.0
0.010010391708477428,-0.21898303714383216,1.5707963267948966,0.0,1.4682510985542942e-05,0.010010380940854588
0.020020783416954856,-0.28986561045267345,1.5707963267948966,0.0,5.130878503515362e-05,0.02002070564453942
0.030031175125432283,-0.2867395497672252,1.5707963267948966,0.0,0.00011698150603349549,0.030030881929244416
0.04004156683390971,-0.2836784870132586,1.5707963267948966,0.0,0.00021138687890628045,0.040040828471695405
0.05005195854238714,-0.2806807343379799,1.5707963267948966,0.0,0.000334217406193929,0.050050466567986396
0.060062350250864566,-0.2777446577253357,1.5707963267948966,0.0,0.00048517173298011373,0.06005972003407357
0.070072741959342,-0.27486867504334284,1.5707963267948966,0.0,0.0006639544963581656,0.0700685151104388
0.08008313366781943,-0.272051254168597,1.5707963267948966,0.0,0.0008702761792925484,0.08007678037072764
0.09009352537629685,-0.26929091118474235,1.5707963267948966,0.0,0.0011038529687369002,0.0900844466341772
0.10010391708477429,-0.266586208651905,1.5707963267948966,0.0,0.0013644066178743381,0.1000914468816577
0.11011430879325171,-0.2639357539443229,1.5707963267948966,0.0,0.001651664312349891,0.11009771617516156
0.12012470050172913,-0.261338197653228,1.5707963267948966,0.0,0.001965358540368948,0.12010319158058139
0.13013509221020655,-0.258792232052377,1.5707963267948966,0.0,0.0023052269665395897,0.13010781209362665
0.140145483918684,-0.25629658962370877,1.5707963267948966,0.0,0.002671012309340517,0.14011151856873608
0.15015587562716143,-0.2538500416405826,1.5707963267948966,0.0,0.003062462222100065,0.15011425365085007
0.16016626733563885,-0.2514513968062884,1.5707963267948966,0.0,0.0034793291773754964,0.16011596170991443
0.17017665904411627,-0.24909949994549824,1.5707963267948966,0.0,0.0039213703546252775,0.17011658877799218
0.1801870507525937,-0.24679323074649834,1.5707963267948966,0.0,0.004388347531070587,0.18011608248886737
0.19019744246107115,-0.24453150255219858,1.5707963267948966,0.0,0.004880026975645643,0.19011439202002994
0.20020783416954857,-0.24231326119774696,1.5707963267948966,0.0,0.0053961793459397335,0.20011146803693575
0.210218225878026,-0.24013748389296796,1.5707963267948966,0.0,0.005936579588037036,0.21010726263944207
0.22022861758650342,-0.238003178147787,1.5707963267948966,0.0,0.006501006839163374,0.22010172931032249
0.23023900929498084,-0.23590938073862947,1.5707963267948966,0.0,0.007089244333052092,0.23009482286577052
0.24024940100345826,-0.23385515671453663,1.5707963267948966,0.0,0.007701079307944094,0.24008649940780552
0.2502597927119357,-0.23183959844100477,1.5707963267948966,0.0,0.008336302917139965,0.25007671627849826
0.2602701844204131,-0.2298618246800433,1.5707963267948966,0.0,0.008994710142024747,0.2600654320159378
0.27028057612889056,-0.22792097970538977,1.5707963267948966,0.0,0.009676099707488678,0.2700526063118651
0.280290967837368,-0.22601623245068095,1.5707963267948966,0.0,0.01038027399966962,0.2800381999709014
0.2903013595458454,-0.22414677568986013,1.5707963267948966,0.0,0.011107038985945545,0.2900221748713044
0.30031175125432286,-0.22231182524848886,1.5707963267948966,0.0,0.011856204137107685,0.30000449392718703
0.31032214296280025,-0.22051061924427856,1.5707963267948966,0.0,0.012627582351647317,0.309985121052137
0.3203325346712777,-0.2187424173559116,1.5707963267948966,0.0,0.013420989882091484,0.31996402112417843
0.33034292637975515,-0.21700650011917688,1.5707963267948966,0.0,0.014236246263324898,0.32994115995201945
0.34035331808823255,-0.2153021682490754,1.5707963267948966,0.0,0.015073174242837585,0.339916504242532
0.35036370979671,-0.21362874198677315,1.5707963267948966,0.0,0.015931599712839733,0.3498900215694135
0.3603741015051874,-0.21198556047089953,1.5707963267948966,0.0,0.01681135164418708,0.3598616803429799
0.37038449321366484,-0.21037198113136524,1.5707963267948966,0.0,0.017712262022062334,0.36983144978104565
0.3803948849221423,-0.20878737910559889,1.5707963267948966,0.0,0.018634165783359507,0.3797992998808445
0.3904052766306197,-0.20723114667622664,1.5707963267948966,0.0,0.019576900755720255,0.3897652013919493
0.40041566833909714,-0.20570269272859085,1.5707963267948966,0.0,0.020540307598172696,0.3997291257901506
0.41042606004757454,-0.20420144222813896,1.5707963267948966,0.0,0.0215242297433249,0.40969104525225386
0.420436451756052,-0.2027268357167391,1.5707963267948966,0.0,0.022528513341066935,0.41965093263176073
0.43044684346452944,-0.2012783288268305,1.5707963267948966,0.0,0.023553007203736643,0.4296087614353959
0.44045723517300683,-0.199855391812805,1.5707963267948966,0.0,0.024597562752706106,0.43956450580044815
0.4504676268814843,-0.198457509099476,1.5707963267948966,0.0,0.025662033966346882,0.4495181404728924
0.4604780185899617,-0.19708417884623472,1.5707963267948966,0.0,0.0267462773293336,0.45946964078626085
0.47048841029843913,-0.19573491252645314,1.5707963267948966,0.0,0.027850151783246957,0.46941898264123555
0.4804988020069165,-0.19440923452221925,1.5707963267948966,0.0,0.028973518678438084,0.479366142485932
0.490509193715394,-0.1931066817328919,1.5707963267948966,0.0,0.030116241727117937,0.48931109729684846
0.5005195854238714,-0.1918268031971619,1.5707963267948966,0.0,0.031278186957636143,0.49925382456045325
0.5105299771323488,-0.1905691597286871,1.5707963267948966,0.0,0.03245922266991516,0.509194302255387
0.5205403688408262,-0.189333323563974,1.5707963267948966,0.0,0.033659219392006626,0.5191325088352545
0.5305507605493037,-0.1881188780229532,1.5707963267948966,0.0,0.03487804983773778,0.5290684232119848
0.5405611522577811,-0.18692541718087602,1.5707963267948966,0.0,0.03611558886541697,0.5390020247397351
0.5505715439662585,-0.18575254555066542,1.5707963267948966,0.0,0.03737171343756834,0.5489332931993223
0.560581935674736,-0.184599877777809,1.5707963267948966,0.0,0.038646302581666396,0.5588622087831563
