delta,e_delta,lower,upper
0.29922163,0.008387983,-0.097985476,0.6964288
0.09515868,-0.037905976,-0.29554445,0.48586178
-0.2898258,-0.009694368,-0.6842337,0.10458213
-0.008313072,0.026327066,-0.4117857,0.39515957
0.4172808,0.008740693,0.017576754,0.81698483
0.2687999,-0.11258933,-0.12392712,0.6615269
0.07292186,0.114123456,-0.32491332,0.47075707
0.14193116,-0.048277408,-0.24950354,0.53336585
0.36024868,-0.018138856,-0.031609237,0.7521066
-0.023955237,0.0036129896,-0.41408795,0.3661775
0.29035056,-0.05608034,-0.10214403,0.6828451
-0.05133618,0.08321522,-0.44220474,0.3395324
-0.08805932,-0.16737017,-0.49266845,0.31654984
-0.28568256,0.01873368,-0.6764377,0.10507256
-0.015808951,0.045508295,-0.408971,0.37735313
0.017192949,-0.05787613,-0.37396312,0.40834904
-0.3086871,0.01943478,-0.7007795,0.083405316
-0.32537735,-0.03401208,-0.72078854,0.07003385
-0.24152459,0.019529834,-0.6321943,0.14914508
0.012696373,0.0057461164,-0.37712777,0.40252054
-0.18319978,-0.010248661,-0.5820717,0.21567218
-0.116349116,0.050291568,-0.50725996,0.2745617
-0.4558152,-0.039008915,-0.86041975,-0.05121064
-0.23219241,-0.014801636,-0.6397414,0.17535661
-0.178028,0.05627075,-0.56881195,0.21275593
-0.013185394,0.009866466,-0.40379694,0.37742618
0.27370083,-0.016302794,-0.11928776,0.6666894
0.24247847,-0.025970295,-0.15353297,0.6384899
0.11479865,-0.055216387,-0.27542436,0.50502163
0.23421107,-0.01941748,-0.1597927,0.62821484
0.38794434,0.0032944381,-0.007995427,0.7838841
-0.13741101,0.042517334,-0.5286357,0.25381362
-0.5289544,-0.046064377,-0.93076634,-0.1271424
-0.20980634,0.052470848,-0.61090297,0.1912903
-0.23208608,0.048866764,-0.6461336,0.18196143
-0.10272063,0.12440686,-0.5001481,0.29470682
-0.30800617,-0.02017188,-0.70216334,0.086150974
0.08550225,-0.03968668,-0.30478507,0.47578955
0.2492343,-0.013811126,-0.14396323,0.64243186
-0.16530694,0.035927057,-0.5563347,0.22572081
0.2536484,0.08824091,-0.1693035,0.67660034
0.12721072,-0.07388778,-0.27070957,0.525131
-0.3799342,-0.054348946,-0.7729783,0.013109893
0.29885018,0.06658059,-0.12563404,0.72333443
-0.1809584,0.051579908,-0.57596385,0.21404706
0.35037053,0.14547285,-0.07971349,0.7804545
0.4291259,0.08950025,0.03382659,0.8244252
-0.0588292,0.087834805,-0.4507075,0.33304912
0.4113232,0.0028413832,-0.00025096536,0.8228973
0.34121144,0.0038601756,-0.05039954,0.7328224
-0.1606511,0.005591303,-0.576716,0.25541377
-0.16724958,0.17710282,-0.56314117,0.22864203
-0.20907201,0.027066767,-0.59951305,0.18136905
-0.36038578,0.008021027,-0.75330245,0.032530904
-0.39561784,-0.019580394,-0.8032359,0.012000203
-0.27578056,0.0027159452,-0.66793025,0.11636916
0.21252452,0.007065028,-0.217027,0.642076
-0.12190427,-0.015690379,-0.5131128,0.26930422
0.3312465,0.0043114424,-0.0635851,0.7260781
0.21149884,-0.055483475,-0.23268454,0.6556822
0.1237012,-0.039868683,-0.26686138,0.51426375
0.06467734,-0.047826678,-0.32653558,0.45589024
-0.22743882,-0.051740304,-0.62448233,0.16960467
-0.055571448,0.006222591,-0.44593465,0.33479178
