kappa,s,n,alpha,v,v_comm,delta
0.5991746187210083,0.0,0.0,0.0,0.6775068044662476,0.4,0.010405170731246471
0.5987986326217651,0.011290627128026998,0.00016135768964886665,-0.0054741958156228065,0.207474946975708,0.4,0.010405170731246471
0.5986736416816711,0.014748666634303848,0.00019950231944676489,-0.007088288199156523,0.5335675477981567,0.4,0.012022840790450573
0.5983341932296753,0.023642068102683954,0.00028928049141541123,-0.011190079152584076,0.3073352575302124,0.4,0.012518751434981823
0.5981284976005554,0.028765055297918306,0.00032897619530558586,-0.013479268178343773,0.46428772807121277,0.4,0.013802873902022839
0.5978062748908997,0.036504544652223025,0.000379100936697796,-0.016873124986886978,0.35539931058883667,0.4,0.014547455124557018
0.5975521802902222,0.042429146107963736,0.0004064359818585217,-0.019396726042032242,0.43094247579574585,0.4,0.015669215470552444
0.5972380042076111,0.04961322741469913,0.00042981927981600165,-0.022388117387890816,0.37853312492370605,0.4,0.01652323082089424
0.5969584584236145,0.05592372393994023,0.00044037005864083767,-0.02494274452328682,0.4148930013179779,0.4,0.017557013779878616
0.5966506600379944,0.0628404251456972,0.0004428088723216206,-0.027672557160258293,0.38966771960258484,0.4,0.018464673310518265
0.5963623523712158,0.06933660000322592,0.0004361247702036053,-0.03016439452767372,0.4071682095527649,0.4,0.019456494599580765
0.5960641503334045,0.07612448476190913,0.0004207056772429496,-0.032698385417461395,0.39502692222595215,0.4,0.020376551896333694
0.595780074596405,0.08270987775790925,0.0003976286679971963,-0.03508630394935608,0.4034501612186432,0.4,0.021336186677217484
0.5954974293708801,0.08943556796062328,0.00036641189944930375,-0.03745591267943382,0.39760640263557434,0.4,0.022259820252656937
0.5952284932136536,0.0960636780383392,0.0003283104160800576,-0.03972233459353447,0.40166059136390686,0.4,0.023193467408418655
0.5949687361717224,0.10275917590527352,0.00028293917421251535,-0.04194365814328194,0.39884793758392334,0.4,0.024110663682222366
0.5947239995002747,0.10940756026090176,0.0002313150034751743,-0.04408203810453415,0.4007992744445801,0.4,0.02502499893307686
0.5944918394088745,0.11608821480310379,0.00017324459622614086,-0.04616440832614899,0.399445503950119,0.4,0.025924552232027054
0.594274640083313,0.12274602045894434,0.00010950720752589405,-0.04817407205700874,0.40038469433784485,0.4,0.02681838348507881
0.594071626663208,0.12941917238849385,4.013693978777155e-05,-0.05012345314025879,0.39973312616348267,0.4,0.02770339325070381
0.5938839912414551,0.1360811334745372,-3.436063707340509e-05,-0.05200618505477905,0.40018513798713684,0.4,0.028570998460054398
0.5937116742134094,0.14275027667753692,-0.00011379252100596204,-0.053827978670597076,0.3998715579509735,0.4,0.029434550553560257
0.5935555696487427,0.14941382319099597,-0.00019778241403400898,-0.055586859583854675,0.4000891149044037,0.4,0.030279267579317093
0.5934157967567444,0.156080607771163,-0.00028608442516997457,-0.05728578567504883,0.39993816614151,0.4,0.03111826255917549
0.5932930707931519,0.16274447345402532,-0.0003783872234635055,-0.058924634009599686,0.40004289150238037,0.4,0.031939614564180374
0.5931876301765442,0.16940966667878563,-0.000474445492727682,-0.06050533801317215,0.39997023344039917,0.4,0.032751429826021194
