kappa,s,n,alpha,v,v_comm,delta
0.5991746187210083,0.0,0.0,0.0,0.6775068044662476,0.6,0.04885810613632202
0.598929762840271,0.00752560726363595,0.0001838800380937755,-0.0030381125397980213,0.5899878144264221,0.6,0.04885810613632202
0.5986981391906738,0.014079978015202653,0.0003362592833582312,-0.005585406441241503,0.6012933254241943,0.6,0.052569955587387085
0.598446786403656,0.02076070536975393,0.0004849381512030959,-0.008097277954220772,0.5998329520225525,0.6,0.05568220466375351
0.5981829166412354,0.02742594164510197,0.0006267374847084284,-0.010520078241825104,0.6000216007232666,0.6,0.058749403804540634
0.5979079008102417,0.0340939699775248,0.0007622915436513722,-0.012863441370427608,0.5999972224235535,0.6,0.06170771270990372
0.5976241827011108,0.040762387719874726,0.0008917658706195652,-0.015128932893276215,0.6000003814697266,0.6,0.0645718052983284
0.5973339676856995,0.047431467042434894,0.001015362562611699,-0.017319168895483017,0.5999999642372131,0.6,0.0673389583826065
0.5970394015312195,0.05410113585313673,0.0011332666035741568,-0.01943659968674183,0.6000000238418579,0.6,0.07001138478517532
0.5967427492141724,0.06077136809622884,0.0012456785188987851,-0.021483460441231728,0.6000000238418579,0.6,0.07259836047887802
0.5964462161064148,0.06744213352110057,0.0013527711853384972,-0.023462099954485893,0.6000000238418579,0.6,0.07509608566761017
0.5961520671844482,0.07411340327300611,0.0014547439059242606,-0.02537454478442669,0.6000000238418579,0.6,0.07751721888780594
0.5958624482154846,0.08078515039932506,0.0015517546562477946,-0.02722306363284588,0.6000000238418579,0.6,0.07985333353281021
0.5955796241760254,0.08745734877527873,0.001643975730985403,-0.029009701684117317,0.6000000238418579,0.6,0.0821133479475975
0.595305860042572,0.0941299734336496,0.0017315761651843786,-0.030736438930034637,0.6000000238418579,0.6,0.08430029451847076
0.5950433015823364,0.10080300064435983,0.0018147124210372567,-0.03240526467561722,0.6000000238418579,0.6,0.0864144116640091
0.5947937369346619,0.1074764075859973,0.0018935485277324915,-0.03401801735162735,0.6000000238418579,0.6,0.08846191316843033
