kappa,s,n,alpha,v,v_comm,delta
0.5991746187210083,0.0,0.0,0.0,1.0162601470947266,0.6,-0.005803659558296204
0.5985924005508423,0.016937597805491127,-4.915016324957833e-05,-0.010541779920458794,0.3112124800682068,0.6,-0.005803659558296204
0.5983937978744507,0.02212411197129731,-9.559112368151546e-05,-0.01358048990368843,0.8003512620925903,0.6,0.0031762123107910156
0.5978503823280334,0.035461792433847374,-0.00023650382354389876,-0.02123977616429329,0.461002916097641,0.6,0.006032958626747131
0.5975212454795837,0.04314327531288601,-0.00034826970659196377,-0.025420768186450005,0.696431577205658,0.6,0.01338563859462738
0.5970107913017273,0.05474645866534514,-0.0005406866548582911,-0.03153282403945923,0.5330989360809326,0.6,0.017685234546661377
0.5966156721115112,0.06362689533341903,-0.0007134104962460697,-0.03597509115934372,0.6464137434959412,0.6,0.0241832435131073
0.5961397886276245,0.07439341046400594,-0.0009438467677682638,-0.04114159941673279,0.5677996873855591,0.6,0.029168814420700073
0.5957316160202026,0.08384879262729582,-0.0011667588260024786,-0.04544716700911522,0.6223394870758057,0.6,0.0351681262254715
0.5953025817871094,0.09421061305441597,-0.0014284653589129448,-0.049942877143621445,0.5845016241073608,0.6,0.04042652249336243
0.59492427110672,0.10394050933724994,-0.0016904507065191865,-0.053939178586006165,0.610752284526825,0.6,0.046092867851257324
0.5945593118667603,0.11410543037524393,-0.0019779535941779613,-0.05789463222026825,0.592540442943573,0.6,0.05138258635997772
0.594236433506012,0.12396521445266862,-0.0022691732738167048,-0.0615132674574852,0.6051751971244812,0.6,0.05680355429649353
0.593940019607544,0.13403319309513148,-0.00257700914517045,-0.06499598920345306,0.5964096188545227,0.6,0.061976358294487
0.5936822891235352,0.14395326651324242,-0.0028891884721815586,-0.0682177022099495,0.6024909019470215,0.6,0.0671699047088623
0.5934581756591797,0.15397240850395694,-0.003211920615285635,-0.07126874476671219,0.598271906375885,0.6,0.0721447765827179
0.5932732224464417,0.1639193022473369,-0.00353834661655128,-0.07409936934709549,0.6011989116668701,0.6,0.07705201208591461
0.5931265354156494,0.17391278462907964,-0.0038709307555109262,-0.07675051689147949,0.5991682410240173,0.6,0.0818023830652237
0.5930209755897522,0.18387044637360328,-0.004205712582916021,-0.0792049691081047,0.6005770564079285,0.6,0.08643919229507446
0.5929573774337769,0.19384947795590135,-0.004543393384665251,-0.08148346841335297,0.5995996594429016,0.6,0.09092584252357483
0.5929374694824219,0.2038102470048165,-0.0048815784975886345,-0.08358288556337357,0.6002777218818665,0.6,0.09527185559272766
0.5929583311080933,0.2137802929113606,-0.005219980608671904,-0.08551415055990219,0.5998073220252991,0.6,0.0995037704706192
0.5930123925209045,0.22374056437381007,-0.005557158496230841,-0.08728102594614029,0.6001336574554443,0.6,0.10355822741985321
0.5930920839309692,0.2337043326881604,-0.005892531014978886,-0.0888911783695221,0.5999072790145874,0.6,0.10748986899852753
0.5931897163391113,0.24366245441755366,-0.006225059274584055,-0.09035007655620575,0.6000643372535706,0.6,0.11125412583351135
0.5932977795600891,0.2536213370909433,-0.006554123014211655,-0.09166431427001953,0.5999553799629211,0.6,0.11488257348537445
0.5934133529663086,0.26357660619310164,-0.006878897547721863,-0.0928395688533783,0.6000309586524963,0.6,0.11835750937461853
0.5935386419296265,0.2735313645981016,-0.0071989260613918304,-0.0938829705119133,0.599978506565094,0.6,0.1216658502817154
0.5936758518218994,0.2834835373919186,-0.007513362914323807,-0.09479875862598419,0.6000149250030518,0.6,0.12486591935157776
0.5938273668289185,0.2934346419860005,-0.007821785286068916,-0.09559366106987,0.599989652633667,0.6,0.1279047727584839
0.5939954519271851,0.30338370018880734,-0.008123677223920822,-0.09627355635166168,0.600007176399231,0.6,0.13079872727394104
