s,n,alpha,v,v_comm,delta
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.049999650444486385,0.05903958724484952,1.6040834616191104e-24
0.0003975315420017444,0.0016504941204176734,2.3652184327433305e-05,0.0842319595713209,0.090451255153879,0.008898724507647999
0.0029622010709266858,0.0016751181864148056,-0.001162505323646573,0.10993291791697632,0.11792259111283421,0.01121654634950193
0.004230706341750337,0.0016858188334666758,-0.0017155322012251456,0.14615930801798013,0.15355488614103183,0.01815932032543917
0.005892154674119128,0.0017040234918781218,-0.002398421108176663,0.17639340072686435,0.18329376933664412,0.024073112718044975
0.007109601845329637,0.0017204598772607926,-0.0028421822003002802,0.21650900476469542,0.22275152368230344,0.03195792268710877
0.00896759784284559,0.0017505434272621933,-0.0034903844240433387,0.24682505758832912,0.2525705462368764,0.038022801345026974
0.010889004534379179,0.0017867425830023179,-0.00410325314884831,0.2800554896265299,0.2852558322364603,0.04468923252072245
0.013452209236750995,0.001838692369302062,-0.004892571687919503,0.2984545840337232,0.3033545103339458,0.048498110795007404
0.01572366062440271,0.001890437843312774,-0.005519612112822842,0.3315608590109599,0.3359173536748874,0.055172249101868555
0.018540340635027772,0.0019583460001491517,-0.006261901528362599,0.35138508433957505,0.3554164455997571,0.05926929588964555
0.021608746299804797,0.002034659251174899,-0.007035403663246088,0.36528332453644846,0.3690868775778392,0.062219802607746885
0.024892535674705386,0.0021168064786508257,-0.007840816304551364,0.3726933764067904,0.3763759103287896,0.06391633564833263
0.028084610320818555,0.002198603540558669,-0.0085842056490292,0.3870449211668665,0.3904921559920196,0.0669570029655859
0.031252993602169106,0.0022841822904099427,-0.009265232210054552,0.40774870458213236,0.4108559834661181,0.07121239103357577
0.03455194391102602,0.0023783752713691904,-0.009914910050258598,0.42945509756638217,0.4322057716869191,0.07563199163490233
0.03821875966943448,0.0024841215365104708,-0.010613521068109843,0.437992492398483,0.44060331569354305,0.0775174659255922
0.041846722140684904,0.0025917258094234836,-0.011258656899354425,0.452860137647248,0.4552267972479119,0.08059702741465175
0.04550822292595397,0.002705432146878564,-0.011848600797677394,0.47281810461712515,0.47485664265339667,0.08460874935531319
0.049468528032217955,0.002829769436571632,-0.012459513569228241,0.48191517066894074,0.48380442241595323,0.08655027715878758
0.053473305710465296,0.002957507696911817,-0.013041270449441325,0.49262527969139397,0.4943386137537798,0.08877919768035576
0.05760669557228175,0.003090000767433984,-0.013617839679573385,0.49939643996533783,0.5009987152434668,0.09025979778113084
0.061761881886423405,0.003224688262281211,-0.014165940928975261,0.5083868890449105,0.5098414908355516,0.0921411555408719
0.06580442410894091,0.0033633025219931543,-0.014618767038286504,0.5323237545690648,0.5333842275181556,0.09673754844381838
0.07020989322809644,0.003515619693281837,-0.015088322463720038,0.5409027680787393,0.5418221693016658,0.09847497995563088
0.0746840374135519,0.003671921978551923,-0.015535661191857557,0.549156284430175,0.5499399325235912,0.10013461770105705
0.07908975242865647,0.0038328173761556852,-0.01590342295530511,0.5699792119269699,0.5704197634862733,0.10401146886650865
0.08378949688416475,0.004005863807573815,-0.016271803720896472,0.5779588517429037,0.578268001540888,0.10554864937044703
0.08865071066298097,0.004182296426523656,-0.01665990667403725,0.5754773891100984,0.575827643127994,0.10522550680155233
0.09344030793381398,0.004355813591043664,-0.01702969378760285,0.5786056836438771,0.5789045300717461,0.10589618226744336
0.09829197964270373,0.0045296958963999935,-0.01740531183307726,0.5777397245063608,0.5780530285168122,0.10585623781605012
0.10299693677946589,0.004702755934276531,-0.01771921878402879,0.5916647338866935,0.5917473483040712,0.10842117296820518
0.1079838008947281,0.004882558278004935,-0.01806959543800379,0.5868031832441708,0.5869672372746119,0.10765502554735441
0.11304675984154343,0.005056471661357807,-0.01848077271649449,0.5698531545712221,0.5702969651113989,0.10475142628103472
0.11768382884145126,0.005219862852873434,-0.018808093753874208,0.5844890647809694,0.5846916890651619,0.10747328995377832
