kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.5991746187210083,0.0,0.5935426354408264,0.0,0.0,0.6775068044662476,0.4,0.008448168635368347
0.5987986326217651,0.01129101942308113,0.5933183431625366,0.00013106348342262208,-0.00571678439155221,0.207474946975708,0.4,0.008448168635368347
0.5986736416816711,0.014749086503196668,0.5932595133781433,0.0001598825037945062,-0.007398782763630152,0.5335675477981567,0.4,0.010230585932731628
0.5983341932296753,0.023642486810385086,0.5931299328804016,0.00022567858104594052,-0.011670324951410294,0.3073352575302124,0.4,0.01077549159526825
0.5981284379959106,0.028765367604853015,0.5930699110031128,0.00025153227034024894,-0.014050493948161602,0.46428772807121277,0.4,0.01217786967754364
0.5978062748908997,0.03650460548162263,0.5929999947547913,0.0002807821147143841,-0.017575815320014954,0.35539931058883667,0.4,0.012991353869438171
0.5975521802902222,0.042428910873540164,0.5929638147354126,0.00029212760273367167,-0.020193839445710182,0.43094247579574585,0.4,0.014206454157829285
0.5972380042076111,0.049612538301071145,0.5929405689239502,0.0002961986174341291,-0.02329363115131855,0.37853312492370605,0.4,0.015136167407035828
0.5969585180282593,0.05592253678628466,0.5929387211799622,0.00028986853430978954,-0.025937281548976898,0.4148930013179779,0.4,0.016257569193840027
0.5966507196426392,0.06283859833102373,0.5929548144340515,0.0002738462935667485,-0.02875935658812523,0.38966771960258484,0.4,0.017233654856681824
0.5963624715805054,0.06933407764261627,0.5929848551750183,0.00024994488921947777,-0.031332023441791534,0.4071682095527649,0.4,0.01830558478832245
0.5960643291473389,0.0761211445022093,0.5930293798446655,0.0002166595368180424,-0.03394503891468048,0.39502692222595215,0.4,0.019297286868095398
0.5957802534103394,0.0827056537244597,0.5930832028388977,0.0001763894542818889,-0.036404289305210114,0.4034501612186432,0.4,0.020329520106315613
0.5954976081848145,0.08943035376699807,0.5931465029716492,0.0001277381379622966,-0.0388418585062027,0.39760640263557434,0.4,0.021318241953849792
0.5952287316322327,0.0960574024639451,0.5932149887084961,7.267307955771685e-05,-0.04116985946893692,0.40166059136390686,0.4,0.02232520282268524
0.5949690341949463,0.10275174437813417,0.5932880640029907,1.0270712664350867e-05,-0.043449196964502335,0.39884793758392334,0.4,0.02329842746257782
0.5947243571281433,0.10939889929005829,0.5933638215065002,-5.8072779211215675e-05,-0.04564051330089569,0.4007992744445801,0.4,0.024276062846183777
0.5944921970367432,0.11607823913399724,0.5934438705444336,-0.00013274521916173398,-0.04777161031961441,0.399445503950119,0.4,0.025235936045646667
0.5942749977111816,0.12273465693977631,0.5935282111167908,-0.00021285153343342245,-0.04982578381896019,0.40038469433784485,0.4,0.026184722781181335
0.5940719842910767,0.12940634262397543,0.5936180353164673,-0.0002984196471516043,-0.051815684884786606,0.39973312616348267,0.4,0.027125284075737
0.5938843488693237,0.1360667665917549,0.5937137007713318,-0.0003888692881446332,-0.0537349134683609,0.40018513798713684,0.4,0.02804677188396454
0.5937120914459229,0.14273429984133482,0.5938161611557007,-0.00048405383131466806,-0.05558951571583748,0.3998715579509735,0.4,0.02896110713481903
0.5935559868812561,0.1493961687582499,0.593925952911377,-0.0005835340707562864,-0.057377394288778305,0.4000891149044037,0.4,0.029857680201530457
0.5934162139892578,0.15606120784091917,0.5940439105033875,-0.0006871010409668088,-0.059101879596710205,0.39993816614151,0.4,0.030744001269340515
0.5932934284210205,0.16272326396871603,0.5941709876060486,-0.0007943962118588388,-0.06076274439692497,0.40004289150238037,0.4,0.03161399066448212
0.5931879878044128,0.1693865842157955,0.5943081378936768,-0.0009052007226273417,-0.06236226111650467,0.39997023344039917,0.4,0.03247003257274628
0.5931004285812378,0.17604820382249337,0.5944563746452332,-0.0010191494366154075,-0.06390057504177094,0.40002065896987915,0.4,0.03331713378429413
0.593031108379364,0.1827101628828846,0.5946167707443237,-0.0011360552161931992,-0.06537976115942001,0.399985671043396,0.4,0.03414468467235565
0.5929805636405945,0.18937103024504554,0.5947901606559753,-0.001255656243301928,-0.06680087745189667,0.4000099301338196,0.4,0.03495590388774872
0.5929492712020874,0.19603178548012623,0.5949776768684387,-0.001377716544084251,-0.06816532462835312,0.3999931216239929,0.4,0.035753414034843445
0.5929375886917114,0.20269173803272278,0.5951801538467407,-0.0015020136488601565,-0.06947442889213562,0.4000047743320465,0.4,0.036533281207084656
0.5929445028305054,0.20935135699950608,0.5953981876373291,-0.0016283000586554408,-0.0707293152809143,0.39999669790267944,0.4,0.03730170428752899
0.5929678082466125,0.2160103099086168,0.5956318974494934,-0.0017563331639394164,-0.07193104922771454,0.40000230073928833,0.4,0.03805725276470184
0.5930052399635315,0.22266882055336681,0.595881462097168,-0.0018859354313462973,-0.07308115810155869,0.39999839663505554,0.4,0.038794443011283875
0.5930544137954712,0.22932672794226036,0.5961470603942871,-0.0020169022027403116,-0.07418084144592285,0.4000011086463928,0.4,0.03951661288738251
0.593113124370575,0.2359841398151507,0.5964288115501404,-0.002149063628166914,-0.07523151487112045,0.3999992311000824,0.4,0.040221258997917175
0.5931791067123413,0.24264097877081747,0.5967269539833069,-0.0022822152823209763,-0.07623421400785446,0.40000054240226746,0.4,0.04091291129589081
0.5932499766349792,0.24929729760101166,0.5970416069030762,-0.0024161639157682657,-0.07719000428915024,0.39999961853027344,0.4,0.041591331362724304
0.5933241248130798,0.2559530576139105,0.5973727703094482,-0.002550817094743252,-0.07810068130493164,0.40000027418136597,0.4,0.04224543273448944
0.5934017300605774,0.26260828649116563,0.5977201461791992,-0.0026859608478844166,-0.07896696031093597,0.39999979734420776,0.4,0.04289071261882782
0.593483567237854,0.2692629658671928,0.5980833172798157,-0.0028214689809828997,-0.07979021966457367,0.4000001549720764,0.4,0.04351739585399628
0.593570351600647,0.2759171118412165,0.598461925983429,-0.0029571547638624907,-0.08057129383087158,0.3999998867511749,0.4,0.044133588671684265
0.593662679195404,0.28257071494322333,0.5988554954528809,-0.0030929292552173138,-0.08131174743175507,0.40000006556510925,0.4,0.044728443026542664
0.5937613248825073,0.28922378561594286,0.5992637276649475,-0.003228618297725916,-0.08201240003108978,0.3999999463558197,0.4,0.045313045382499695
0.5938669443130493,0.29587632214363085,0.5996860861778259,-0.0033640682231634855,-0.08267418295145035,0.40000003576278687,0.4,0.0458856076002121
0.5939803123474121,0.3025283301707498,0.6001222729682922,-0.003499205457046628,-0.08329863101243973,0.3999999761581421,0.4,0.046437427401542664
0.5941022038459778,0.30917981076090606,0.6005716323852539,-0.0036339005455374718,-0.08388675004243851,0.4000000059604645,0.4,0.046976134181022644
0.5942336320877075,0.31583076852622977,0.6010333299636841,-0.003768067341297865,-0.08443985134363174,0.4000000059604645,0.4,0.04749743640422821
0.5943755507469177,0.3224812072628189,0.6015065312385559,-0.0039015747606754303,-0.08495881408452988,0.4000000059604645,0.4,0.048007532954216
0.5945290327072144,0.32913113139707306,0.6019905805587769,-0.004034306388348341,-0.08544459939002991,0.4000000059604645,0.4,0.048505350947380066
0.5946950316429138,0.3357805449623208,0.6024845242500305,-0.004166183527559042,-0.08589842915534973,0.4000000059604645,0.4,0.04898707568645477
0.5948744416236877,0.34242945222648297,0.6029877066612244,-0.004297128412872553,-0.08632145822048187,0.4000000059604645,0.4,0.04945366084575653
0.5950683355331421,0.3490778581218852,0.6034992337226868,-0.004427038598805666,-0.08671461790800095,0.4000000059604645,0.4,0.04990868270397186
0.5952775478363037,0.35572576750819773,0.6040188670158386,-0.004555831663310528,-0.08707892894744873,0.4000000059604645,0.4,0.05035059154033661
0.5955022573471069,0.3623731855582906,0.6045473217964172,-0.0046834200620651245,-0.08741533756256104,0.4000000059604645,0.4,0.05078069865703583
0.5957427024841309,0.36902011774112703,0.6050856113433838,-0.004809714388102293,-0.0877247154712677,0.4000000059604645,0.4,0.051199957728385925
0.5959990620613098,0.3756665682739665,0.6056345701217651,-0.004934705328196287,-0.08800854533910751,0.4000000059604645,0.4,0.05159942805767059
0.5962713956832886,0.38231254250886365,0.6061952114105225,-0.0050583225674927235,-0.0882677212357521,0.4000000059604645,0.4,0.05198757350444794
0.596560001373291,0.38895804693414143,0.6067684888839722,-0.005180444102734327,-0.08850269764661789,0.4000000059604645,0.4,0.05237118899822235
0.5968649387359619,0.39560308581953413,0.6073552966117859,-0.005301089957356453,-0.08871503919363022,0.4000000059604645,0.4,0.052733585238456726
0.5971863865852356,0.40224766578936433,0.6079565286636353,-0.005420143250375986,-0.08890512585639954,0.4000000059604645,0.4,0.05309240520000458
0.5975242257118225,0.40889179203372156,0.6085726618766785,-0.005537588149309158,-0.08907412737607956,0.4000000059604645,0.4,0.05343584716320038
0.5978779792785645,0.4155354701559117,0.6092037558555603,-0.005653385538607836,-0.0892229676246643,0.4000000059604645,0.4,0.05376748740673065
0.5982473492622375,0.4221787065717343,0.6098500490188599,-0.005767456255853176,-0.08935219794511795,0.4000000059604645,0.4,0.054092928767204285
0.5986319184303284,0.42882150647195433,0.6105116009712219,-0.005879807751625776,-0.08946302533149719,0.4000000059604645,0.4,0.05440215766429901
0.5990312695503235,0.43546387548065024,0.6111885905265808,-0.0059904190711677074,-0.08955636620521545,0.4000000059604645,0.4,0.05469946563243866
0.5994449853897095,0.4421058196541631,0.6118811964988708,-0.00609924690797925,-0.08963290601968765,0.4000000059604645,0.4,0.0549883097410202
0.5998727083206177,0.44874734514446574,0.6125894784927368,-0.0062062498182058334,-0.08969331532716751,0.4000000059604645,0.4,0.05526892840862274
0.6003139019012451,0.45538845803740474,0.6133133172988892,-0.006311398930847645,-0.08973830938339233,0.4000000059604645,0.4,0.05554036796092987
0.6007679104804993,0.4620291640953937,0.6140520572662354,-0.006414692383259535,-0.08976878970861435,0.4000000059604645,0.4,0.05579988658428192
0.601233959197998,0.4686694693263343,0.6148048639297485,-0.006516113877296448,-0.08978548645973206,0.4000000059604645,0.4,0.05604998767375946
0.601711094379425,0.47530937982985594,0.6155709028244019,-0.0066156452521681786,-0.08978907018899918,0.4000000059604645,0.4,0.05629138648509979
0.6021987199783325,0.4819489018900998,0.6163493394851685,-0.0067132618278265,-0.08978012204170227,0.4000000059604645,0.4,0.056525394320487976
0.6026959419250488,0.4885880414443694,0.617139458656311,-0.0068089705891907215,-0.08975943922996521,0.4000000059604645,0.4,0.05674867331981659
0.6032019853591919,0.4952268039536106,0.617940366268158,-0.006902812980115414,-0.08972804248332977,0.4000000059604645,0.4,0.05695764720439911
0.6037160754203796,0.5018651965593727,0.6187513470649719,-0.006994700990617275,-0.08968585729598999,0.4000000059604645,0.4,0.05716876685619354
0.6042385697364807,0.5085032247378071,0.6195720434188843,-0.007084693759679794,-0.0896339938044548,0.4000000059604645,0.4,0.05736415088176727
0.6047702431678772,0.5151408949160804,0.6204023957252502,-0.00717276381328702,-0.08957279473543167,0.4000000059604645,0.4,0.057555243372917175
0.6053120493888855,0.5217782131104479,0.6212422847747803,-0.007258918602019548,-0.08950288593769073,0.4000000059604645,0.4,0.05773799121379852
0.6058650016784668,0.5284151851613144,0.6220917105674744,-0.007343174424022436,-0.08942493796348572,0.4000000059604645,0.4,0.05791179835796356
0.606429934501648,0.5350518171918509,0.622950553894043,-0.007425517309457064,-0.08933933824300766,0.4000000059604645,0.4,0.05808095633983612
0.6070078611373901,0.5416881149158371,0.6238186955451965,-0.007505966350436211,-0.0892467349767685,0.4000000059604645,0.4,0.058241650462150574
0.6075997352600098,0.5483240842260766,0.6246961355209351,-0.007584516890347004,-0.08914754539728165,0.4000000059604645,0.4,0.058397337794303894
0.6082062125205994,0.554959730319216,0.6255831718444824,-0.007661222014576197,-0.08904264122247696,0.4000000059604645,0.4,0.05854134261608124
0.6088275909423828,0.5615950588365176,0.6264806985855103,-0.0077360766008496284,-0.08893238008022308,0.4000000059604645,0.4,0.058681413531303406
0.6094640493392944,0.5682300753863349,0.6273899674415588,-0.007809078320860863,-0.08881714195013046,0.4000000059604645,0.4,0.05881743133068085
0.6101157069206238,0.5748647853021022,0.6283120512962341,-0.007880250923335552,-0.08869747817516327,0.4000000059604645,0.4,0.058946654200553894
0.6107826828956604,0.5814991941494857,0.6292481422424316,-0.007949587889015675,-0.08857367187738419,0.4000000059604645,0.4,0.05907313525676727
0.6114650964736938,0.5881333070107535,0.6301993727684021,-0.008017131127417088,-0.08844638615846634,0.4000000059604645,0.4,0.059191152453422546
0.6121631264686584,0.5947671288016799,0.6311668157577515,-0.008082926273345947,-0.08831627666950226,0.4000000059604645,0.4,0.059300824999809265
0.612876832485199,0.6014006648419015,0.6321516633033752,-0.008146960288286209,-0.08818349242210388,0.4000000059604645,0.4,0.05940990149974823
0.6136059165000916,0.6080339202126793,0.6331542134284973,-0.008209249004721642,-0.08804841339588165,0.4000000059604645,0.4,0.05951480567455292
0.6143494844436646,0.6146668999532556,0.6341747045516968,-0.008269811049103737,-0.08791141211986542,0.4000000059604645,0.4,0.05961565673351288
0.6151067614555359,0.6212996087467062,0.6352131962776184,-0.008328704163432121,-0.0877731516957283,0.4000000059604645,0.4,0.05970792472362518
0.6158769130706787,0.6279320516633301,0.636269748210907,-0.008385924622416496,-0.08763375878334045,0.4000000059604645,0.4,0.059799715876579285
0.6166592240333557,0.6345642335788894,0.637344479560852,-0.008441498503088951,-0.08749359101057053,0.4000000059604645,0.4,0.05988733470439911
0.61745285987854,0.6411961590730606,0.6384375095367432,-0.008495485410094261,-0.08735325187444687,0.4000000059604645,0.4,0.05996708571910858
0.6182569265365601,0.6478278329554399,0.6395488381385803,-0.008547897450625896,-0.08721292018890381,0.4000000059604645,0.4,0.060045287013053894
0.6190708875656128,0.6544592600090666,0.640678346157074,-0.008598752319812775,-0.08707281202077866,0.4000000059604645,0.4,0.06012134253978729
0.6198945641517639,0.6610904446847562,0.6418251395225525,-0.008648110553622246,-0.08693346381187439,0.4000000059604645,0.4,0.06019012629985809
0.6207277774810791,0.6677213916204916,0.642988383769989,-0.008695981465280056,-0.08679497987031937,0.4000000059604645,0.4,0.06025843322277069
0.6215705871582031,0.6743521053275692,0.6441670656204224,-0.00874239206314087,-0.08665759116411209,0.4000000059604645,0.4,0.06032423675060272
0.6224228143692017,0.6809825901565826,0.6453602313995361,-0.00878737960010767,-0.08652160316705704,0.4000000059604645,0.4,0.06038634479045868
0.6232844591140747,0.6876128502248376,0.6465670466423035,-0.008831001818180084,-0.08638747036457062,0.4000000059604645,0.4,0.0604424923658371
0.6241554021835327,0.6942428898217904,0.6477864980697632,-0.008873259648680687,-0.08625516295433044,0.4000000059604645,0.4,0.060500070452690125
0.6250356435775757,0.7008727132026392,0.6490176916122437,-0.008914162404835224,-0.0861247256398201,0.4000000059604645,0.4,0.060558006167411804
0.6259257793426514,0.7075023241789575,0.6502603888511658,-0.008953792043030262,-0.08599676936864853,0.4000000059604645,0.4,0.06060747802257538
0.6268268823623657,0.7141317266077022,0.6515146493911743,-0.008992168121039867,-0.0858713909983635,0.4000000059604645,0.4,0.0606565922498703
0.6277401447296143,0.7207609242012193,0.6527804732322693,-0.009029312990605831,-0.08574870973825455,0.4000000059604645,0.4,0.06070499122142792
0.6286666393280029,0.7273899204571405,0.654058039188385,-0.009065265767276287,-0.08562896400690079,0.4000000059604645,0.4,0.06075088679790497
0.6296075582504272,0.7340187188564835,0.6553473472595215,-0.009100030176341534,-0.08551213145256042,0.4000000059604645,0.4,0.06079868972301483
0.6305640339851379,0.7406473224531029,0.6566485166549683,-0.009133681654930115,-0.08539874851703644,0.4000000059604645,0.4,0.0608396977186203
0.6315371990203857,0.7472757343078187,0.6579615473747253,-0.009166224859654903,-0.08528877049684525,0.4000000059604645,0.4,0.060882970690727234
0.6325278878211975,0.7539039572756336,0.6592869162559509,-0.009197691455483437,-0.08518238365650177,0.4000000059604645,0.4,0.06092505156993866
0.6335364580154419,0.760531994110906,0.660625696182251,-0.009228101931512356,-0.08507968485355377,0.4000000059604645,0.4,0.06096760928630829
0.6345629096031189,0.7671598473501396,0.6619790196418762,-0.009257507510483265,-0.08498099446296692,0.4000000059604645,0.4,0.061006948351860046
0.6356074213981628,0.7737875194880255,0.6633482575416565,-0.009285924024879932,-0.08488635718822479,0.4000000059604645,0.4,0.06104759871959686
0.6366699934005737,0.7804150128409936,0.6647344827651978,-0.009313397109508514,-0.08479603379964828,0.4000000059604645,0.4,0.061085984110832214
0.6377507448196411,0.7870423296517923,0.6661390066146851,-0.009339950047433376,-0.08471010625362396,0.4000000059604645,0.4,0.06112496554851532
0.6388497948646545,0.7936694720463758,0.6675630807876587,-0.009365614503622055,-0.08462871611118317,0.4000000059604645,0.4,0.061163708567619324
0.6399672031402588,0.8002964420345632,0.6690078973770142,-0.009390421211719513,-0.08455198258161545,0.4000000059604645,0.4,0.06120245158672333
0.6411024928092957,0.8069232415358141,0.670475959777832,-0.009414395317435265,-0.08447998017072678,0.4000000059604645,0.4,0.061241909861564636
