delta,e_delta,lower,upper
0.009112179,0.0144950785,-0.38298604,0.4012104
-0.15833914,0.01984416,-0.5491036,0.2324253
0.17084551,0.0001693815,-0.2229313,0.5646223
-0.21323407,0.01402919,-0.60666835,0.18020019
-0.058650136,0.008018918,-0.45443034,0.33713007
-0.015024304,0.0025039427,-0.40673667,0.37668806
0.15598369,-0.0071531683,-0.24226573,0.5542331
0.24776322,-0.0032122433,-0.14580268,0.6413291
0.34003794,0.03226641,-0.1129722,0.7930481
-0.069381356,0.009666055,-0.460905,0.32214227
0.12389988,-0.01694353,-0.26779878,0.51559854
-0.2545964,0.017628431,-0.6552185,0.14602563
0.1608612,-0.06011367,-0.24613976,0.56786215
-0.25686932,-0.020174384,-0.65073496,0.13699633
0.093298435,-0.0067153573,-0.30181086,0.48840773
0.279751,-0.027363032,-0.1338807,0.69338274
-0.19351184,0.025023922,-0.592548,0.20552433
0.11745304,-0.011020735,-0.2760865,0.5109926
0.23006529,0.005746469,-0.16390961,0.6240402
-0.24363443,-0.028091773,-0.65043426,0.16316539
-0.38976347,-0.009016991,-0.8006476,0.021120638
-0.32782638,0.008946806,-0.7490007,0.09334797
0.26058817,-0.011365294,-0.1587637,0.67994004
-0.2303608,-0.0015227646,-0.63216805,0.17144644
-0.37070608,-0.023077935,-0.7707635,0.029351383
0.007046461,0.025444586,-0.39399344,0.40808636
0.461725,0.022054225,0.036631793,0.8868182
0.38765514,0.080405235,-0.013326645,0.7886369
0.4342183,0.05663258,-0.035293907,0.9037305
0.15405571,-0.0011182427,-0.246833,0.5549444
0.28264248,-0.058842063,-0.18577462,0.7510596
0.113770545,-0.011089094,-0.2829759,0.510517
0.34113222,0.023060113,-0.059984952,0.74224937
0.057826817,0.021419015,-0.34301862,0.45867226
0.13014,-0.011821523,-0.26397452,0.52425456
0.003595233,-0.0052789487,-0.39413,0.40132046
-0.49051976,-0.005044192,-0.89808536,-0.0829542
-0.42197645,-0.03734964,-0.8263475,-0.017605424
0.4584456,0.036803544,0.050019443,0.8668718
-0.024896562,-0.0026231874,-0.4176242,0.36783108
0.21003139,-0.009368405,-0.18099272,0.6010555
-0.17341608,-0.0041730106,-0.58294827,0.23611611
0.0044565797,0.00018189102,-0.3909133,0.39982647
0.06391393,0.02850569,-0.3369171,0.46474493
0.08897501,-0.0047468618,-0.30843943,0.48638946
0.46323252,-0.03031364,0.036070406,0.8903946
0.35775518,0.006068051,-0.07250413,0.78801453
-0.04012227,0.0066890717,-0.4318369,0.35159236
-0.05259335,0.02954872,-0.45622286,0.35103616
0.2651825,0.012987077,-0.12964672,0.6600117
0.35498583,-0.006374866,-0.05216372,0.7621354
-0.15797329,0.029016048,-0.5505165,0.2345699
-0.41514736,-0.054446965,-0.8100415,-0.020253241
0.3528043,0.024870276,-0.06994885,0.77555746
0.35186696,0.012514561,-0.058727205,0.7624611
0.13823193,0.0031654388,-0.25451833,0.5309822
-0.18197775,0.014798552,-0.57461053,0.21065503
0.46730494,-0.018690497,0.04140079,0.8932091
-0.2630682,-0.032055378,-0.6621008,0.1359644
-0.27713582,0.023724496,-0.7090801,0.15480849
-0.040683508,0.010489214,-0.43348217,0.35211515
0.4657414,0.009819895,0.045449913,0.8860329
-0.29101425,0.018891364,-0.7170473,0.13501877
-0.17227817,0.019346178,-0.5658207,0.22126439
0.38691092,0.07948765,-0.01507476,0.78889656
-0.31604564,-0.016694635,-0.72259104,0.09049973
-0.13381791,0.031554192,-0.5264431,0.25880727
-0.30070996,0.21926439,-0.7420503,0.1406304
-0.04480964,0.0107831955,-0.4373738,0.3477545
-0.49414426,-0.024362177,-0.9100177,-0.07827079
0.38768795,0.026292503,-0.010074437,0.78545034
-0.064738154,0.008715898,-0.45833236,0.32885605
0.44412762,-0.027112067,0.041661084,0.84659415
0.010031402,0.0076940297,-0.38090566,0.40096846
-0.4454844,-0.056831867,-0.8553897,-0.035579056
-0.016916156,0.0055509396,-0.40724945,0.37341714
0.08048892,-0.01492551,-0.3188123,0.47979015
-0.022474766,-0.049675137,-0.41926855,0.37431902
-0.28071955,-0.016304344,-0.6898596,0.1284205
0.040106416,-0.020111017,-0.3582675,0.43848032
0.14070833,-0.0036338866,-0.25060317,0.53201985
0.41791028,0.041500688,0.020872474,0.8149481
-0.44251537,-0.027947068,-0.8438352,-0.04119557
0.4804685,0.012027711,0.07322511,0.8877119
0.41294146,-0.110657275,0.015202135,0.81068075
0.34643492,0.03510374,-0.049778312,0.7426481
-0.30245376,-0.011385918,-0.69609386,0.091186345
-0.07878059,-0.0054495335,-0.49160355,0.33404237
0.083128214,0.00019213557,-0.30974633,0.47600275
-0.25022078,0.019559532,-0.64376605,0.14332452
-0.116775215,-0.0018852353,-0.51451904,0.2809686
0.37511152,0.017002255,-0.021738142,0.7719612
-0.17032301,0.020144954,-0.56123114,0.22058508
-0.08646572,0.005722299,-0.47865906,0.30572763
-0.18883514,0.009683907,-0.58878964,0.21111935
-0.22602868,-0.02790019,-0.62608033,0.17402297
-0.2291311,-0.0067935735,-0.6251707,0.1669085
0.116963744,-0.010710344,-0.2769184,0.5108459
0.2572235,-0.011224449,-0.14183256,0.65627956
-0.22281992,0.008183479,-0.65206873,0.20642886
0.0257833,-0.009677436,-0.36438552,0.41595212
-0.46150637,0.033693343,-0.8796726,-0.043340147
0.27416164,0.021625638,-0.12097588,0.6692991
0.18148899,-0.027712181,-0.21798179,0.5809598
0.17689651,-0.06269328,-0.22340405,0.5771971
-0.005309105,0.022033848,-0.4235299,0.41291168
0.29379144,-0.010444075,-0.107284725,0.6948676
-0.22367138,0.029916793,-0.62147367,0.17413089
0.18545711,0.0035419017,-0.20694485,0.57785904
0.09025681,-0.0076611787,-0.30095276,0.48146638
0.08680868,-0.026175141,-0.31068268,0.48430005
-0.025912464,0.021479618,-0.42042875,0.36860383
-0.17281681,0.0008774102,-0.5790064,0.23337275
0.17921251,-0.04161769,-0.23163387,0.5900589
-0.23550808,0.017215788,-0.63378966,0.16277352
-0.41711164,-0.04250571,-0.81368124,-0.020542026
-0.29338455,0.010414451,-0.69258666,0.10581756
-0.21192154,-0.016864285,-0.62998027,0.20613718
0.034107625,-0.026314616,-0.3765308,0.44474605
-0.30459273,0.21253109,-0.74533975,0.13615432
-0.12829185,0.01806964,-0.5206212,0.26403752
-0.06800687,0.020160653,-0.46180865,0.3257949
-0.03789699,0.003167551,-0.43197837,0.3561844
-0.4477712,-0.031690568,-0.85700506,-0.038537323
-0.076524496,-0.022410635,-0.4737319,0.3206829
0.032453656,-0.0109174475,-0.35774538,0.4226527
0.056598783,-0.014101319,-0.33788788,0.45108545
0.30057016,-0.0023255646,-0.09670657,0.6978469
0.18134475,0.012055531,-0.21232927,0.57501876
0.11241984,-0.0009566322,-0.28424308,0.5090828
0.2411679,-0.04537016,-0.1614855,0.6438213
0.074244976,-0.0094950795,-0.32653564,0.4750256
0.06262022,0.0022411756,-0.32828924,0.4535297
-0.034704328,0.05173158,-0.42857754,0.3591689
0.16961944,-0.044799417,-0.23146325,0.57070214
-0.07803488,0.0037199333,-0.46840635,0.3123366
0.060781658,0.031184629,-0.33919445,0.46075776
-0.28539824,-0.0045776963,-0.68029463,0.10949814
-0.24518162,0.017381221,-0.64213175,0.1517685
0.034742773,-0.01696689,-0.35720855,0.4266941
-0.31641173,0.045441628,-0.72692084,0.094097346
0.45725042,-0.018348873,0.06090346,0.8535974
-0.1917026,-0.01579614,-0.5857693,0.20236412
0.06898725,-0.020448819,-0.32751095,0.46548545
-0.28479907,-0.019162357,-0.69409454,0.1244964
0.17917132,0.031604826,-0.22860476,0.58694744
-0.30672765,0.022752017,-0.7412015,0.12774622
0.46106184,0.003528595,0.018594682,0.903529
-0.33002353,-0.03086093,-0.73051405,0.070466965
-0.015083432,0.0019559283,-0.41121197,0.3810451
0.08021301,-0.01642131,-0.32313818,0.4835642
-0.12642431,0.01611802,-0.5312741,0.27842548
0.0817163,-0.020743228,-0.31886542,0.48229802
0.044374645,-0.01880344,-0.35062316,0.43937245
0.2539078,0.0030367374,-0.13912919,0.64694476
-0.24983644,0.002723366,-0.66152835,0.16185546
0.25139752,-0.0065340996,-0.14861584,0.6514109
-0.12541497,0.02391836,-0.5216135,0.2707835
0.34633124,0.02621296,-0.10921317,0.80187565
-0.23494923,-0.008748606,-0.6310379,0.16113943
0.44155216,-0.059948206,0.020790547,0.86231375
-0.37583292,0.006326854,-0.78054047,0.028874636
0.2541021,-0.008372873,-0.13737279,0.645577
-0.18902192,-0.022722468,-0.6057383,0.22769445
-0.4795152,0.004487276,-0.8856946,-0.07333577
-0.27686113,0.0063861907,-0.6753981,0.12167585
0.077988744,-0.009306967,-0.312349,0.46832648
0.3079127,0.023220867,-0.08525422,0.7010796
-0.2019279,0.051112384,-0.6038906,0.2000348
0.052484334,-0.011227973,-0.33931795,0.4442866
0.14528418,-0.0013364404,-0.24871644,0.5392848
-0.460181,0.021570772,-0.8591619,-0.061200082
0.19316825,-0.019959778,-0.20477751,0.59111404
0.17309326,0.019545391,-0.22457832,0.57076484
-0.3888029,-0.003936708,-0.7912766,0.013670772
0.4682439,-0.0072793365,0.06875703,0.86773074
-0.23205471,-0.00780721,-0.62809956,0.16399014
-0.095003605,0.0021638572,-0.49124315,0.30123594
0.2998708,0.0019313693,-0.0996137,0.69935524
-0.054483175,0.049924575,-0.4468713,0.33790496
0.1843577,0.02899544,-0.20791012,0.5766255
0.018147469,-0.00046513602,-0.3793844,0.41567934
-0.04024422,0.0071747676,-0.43901384,0.3585254
0.011158943,-0.0056208894,-0.38207728,0.40439516
-0.35830867,-0.017854542,-0.7534622,0.03684482
0.3080728,0.026477188,-0.096422315,0.7125679
-0.3509779,-0.047333896,-0.77113295,0.06917712
-0.34706783,-0.013976961,-0.7423655,0.048229843
0.04246807,0.009780839,-0.34964368,0.43457982
-0.20677984,0.028070316,-0.60460055,0.19104084
0.08644307,-0.013002954,-0.30780724,0.48069337
-0.069535255,0.0060793683,-0.46383664,0.32476613
0.0524503,-0.0027376488,-0.3457117,0.4506123
0.24351835,-0.0021258742,-0.15436167,0.6413984
-0.35127902,-0.015897721,-0.74672264,0.044164598
-0.15216887,-0.008368403,-0.5446689,0.2403312
0.4613303,-0.016618103,0.064062566,0.858598
-0.19383723,-0.022004917,-0.5921185,0.20444408
0.06737679,0.0037016645,-0.32875308,0.46350667
0.28851599,0.0129520595,-0.1038509,0.6808829
-0.49076438,0.00076299906,-0.91556525,-0.06596348
-0.30522108,-0.012911707,-0.71248186,0.102039725
0.13362586,-0.015992284,-0.2603997,0.5276514
0.44751278,0.03172931,0.037389964,0.8576356
-0.20175517,0.027167007,-0.5980625,0.19455221
0.1205101,-0.0065473765,-0.27226657,0.51328677
-0.21585763,0.010280669,-0.60688007,0.17516482
0.064000964,-0.011117652,-0.35008904,0.47809097
0.21689022,0.021538854,-0.18585184,0.61963224
-0.026576757,-0.022717157,-0.42403004,0.37087652
0.14798796,-0.032627463,-0.24465513,0.54063106
0.2875756,-0.057282507,-0.15284285,0.7279941
0.24005306,0.0047174394,-0.1530317,0.6331378
0.27955282,0.02403009,-0.1162599,0.67536557
-0.04067242,0.010072306,-0.44918352,0.36783868
0.22524309,-0.007193625,-0.16656679,0.617053
0.16562867,0.00804095,-0.22689205,0.5581494
-0.49973655,0.008224666,-0.9390724,-0.060400754
0.18651152,-0.0041956604,-0.22695532,0.5999783
-0.16185355,-0.01886195,-0.56003916,0.23633209
-0.19037306,0.013946772,-0.58231664,0.20157051
-0.07739663,0.005748965,-0.47261226,0.317819
0.058069974,-0.00012091547,-0.3342135,0.45035344
-0.26269674,0.05005154,-0.7099937,0.1846002
0.23234296,-0.022430688,-0.16264895,0.62733483
-0.11152637,0.0053889304,-0.5063478,0.283295
0.096223354,-0.007700719,-0.29907402,0.49152073
-0.38569137,-0.019076705,-0.793334,0.021951258
0.441778,0.028961241,0.029743135,0.8538129
0.47677398,-0.013254225,0.066321224,0.8872267
-0.19633293,0.01205568,-0.5950695,0.20240363
-0.07749629,0.003957875,-0.47059742,0.31560484
0.09274423,-0.0067717135,-0.29907417,0.48456264
-0.15741038,-0.0002577603,-0.5694823,0.25466153
0.3241583,0.039362878,-0.07408854,0.7224052
-0.20826149,0.0037010014,-0.60975295,0.19322997
-0.06376469,-0.00035183877,-0.46462932,0.33709994
-0.31166387,0.019632638,-0.7367659,0.11343819
0.1464799,-0.008410275,-0.2500951,0.54305494
0.42430222,-0.07377201,0.0006734133,0.847931
-0.46983933,0.009527773,-0.90276283,-0.03691584
-0.13174379,-0.005103469,-0.52485204,0.26136446
0.24979126,0.045416772,-0.15756246,0.657145
0.033409595,-0.0023130998,-0.35992512,0.4267443
0.10469186,-0.014453113,-0.2952437,0.50462747
0.3704903,0.010428637,-0.050180078,0.7911607
0.24369532,-0.01970753,-0.1535646,0.6409552
-0.09166539,0.0027641878,-0.48484218,0.3015114
-0.02954197,-0.03717565,-0.42799532,0.3689114
-0.14329922,0.054354027,-0.5469472,0.26034874
-0.4567343,0.02114138,-0.8689829,-0.04448566
0.43096888,0.019947916,0.022646338,0.83929145
0.13095975,0.0003132075,-0.26187214,0.5237917
-0.2583511,0.012509733,-0.6559603,0.13925815
-0.08948362,-0.0011993647,-0.4817183,0.30275106
0.325418,0.018168092,-0.12955704,0.780393
0.35490417,0.039976805,-0.042734116,0.7525425
0.15614128,0.0050968975,-0.23557183,0.5478544
-0.245309,0.0051303506,-0.6411189,0.15050086
0.41221118,-0.11138749,-0.045930386,0.87035275
-0.012751341,0.010869373,-0.40392604,0.37842336
-0.16243756,0.021588102,-0.5548968,0.23002166
0.2500373,0.010526553,-0.15678567,0.6568603
-0.12761152,0.020829573,-0.5214118,0.26618874
-0.4371184,-0.019559324,-0.8700572,-0.0041796267
-0.112597704,0.011144601,-0.5047461,0.27955067
-0.09480226,0.0020238608,-0.48655128,0.29694676
0.27203357,0.02755177,-0.12337792,0.66744506
0.28409413,-0.016191572,-0.119430065,0.6876183
-0.27307832,-0.036303207,-0.6781089,0.13195223
0.07600939,-0.010915674,-0.31429824,0.46631703
-0.4189222,-0.036791027,-0.8187928,-0.019051582
-0.110931635,0.0065457523,-0.5057829,0.28391963
-0.08202791,0.0066749156,-0.47842672,0.3143709
-0.16468585,0.01579526,-0.55954194,0.23017025
0.047938943,-0.010875508,-0.34827533,0.44415322
-0.4314531,0.064668745,-0.8814067,0.018500507
0.25802648,-0.018411666,-0.15671492,0.6727679
0.45640144,-0.02126494,0.060670793,0.8521321
-0.18547887,0.016795427,-0.57827675,0.20731905
0.39267242,0.028494745,-0.010487944,0.79583275
0.16966397,0.00873144,-0.2253168,0.5646447
0.22610229,-0.017075762,-0.1697934,0.62199795
0.21658486,-0.0388498,-0.19569904,0.62886876
-0.32238227,0.014358163,-0.7461927,0.10142812
0.086577535,-0.048233718,-0.30474523,0.4779003
-0.19281769,0.0033332705,-0.5906983,0.20506293
-0.014865041,-0.026371783,-0.41253078,0.3828007
0.30865872,0.028467566,-0.08479661,0.70211405
0.26851034,-0.030040115,-0.13718513,0.6742058
-0.30077827,0.017121196,-0.73847044,0.13691393
0.024928987,0.0015129633,-0.3673683,0.41722628
0.2346294,0.033439294,-0.1725575,0.64181626
0.31704962,-0.010964364,-0.08588374,0.719983
0.2166279,-0.01985754,-0.17923135,0.61248714
-0.27431437,0.02503398,-0.70434505,0.1557163
0.16293347,0.00942798,-0.22935805,0.555225
-0.01384306,0.003606934,-0.40671274,0.37902662
-0.2319237,0.015440315,-0.6280155,0.16416812
-0.2646447,-0.017956436,-0.6679593,0.13866985
0.13376153,-0.0049848557,-0.25826886,0.5257919
-0.13316101,-0.0068559647,-0.53071326,0.26439124
0.42098165,-0.102617085,-0.0066592097,0.8486225
-0.17951739,-0.011973739,-0.572805,0.21377021
0.21224779,-0.007311672,-0.17969182,0.60418737
0.4830842,0.0111421645,0.07663691,0.8895315
