s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.0,0.08604179244945878,-0.982793723247329,0.982793723247329,-3.5,0.0
0.010005557891792256,0.12941832382603166,-0.982793723247329,0.982793723247329,-3.49444275006167,-0.008320346257754806
0.020011115783584513,0.17351017440484368,-0.982793723247329,0.982793723247329,-3.4888747307480417,-0.016633489444845245
0.03001667367537677,0.1749496663408938,-0.982793723247329,0.982793723247329,-3.48329228766643,-0.02493695365965172
0.040022231567169025,0.1764066196063658,-0.982793723247329,0.982793723247329,-3.4776953181881143,-0.03323063326431526
0.05002778945896128,0.17788129537647648,-0.982793723247329,0.982793723247329,-3.472083718704407,-0.041514421042890076
0.06003334735075354,0.17937395906772152,-0.982793723247329,0.982793723247329,-3.4664573846176636,-0.049788208172757274
0.0700389052425458,0.18088488039791795,-0.982793723247329,0.982793723247329,-3.4608162103323057,-0.05805188419546192
0.08004446313433805,0.18241433343501914,-0.982793723247329,0.982793723247329,-3.455160089245864,-0.06630533698696173
0.0900500210261303,0.18396259666769887,-0.982793723247329,0.982793723247329,-3.4494889137400464,-0.07454845272727624
0.10005557891792256,0.1855299530307556,-0.982793723247329,0.982793723247329,-3.443802575171839,-0.08278111586952369
0.11006113680971483,0.18711669002385273,-0.982793723247329,0.982793723247329,-3.438100963864647,-0.09100320910833533
0.12006669470150708,0.18872309973265258,-0.982793723247329,0.982793723247329,-3.4323839690994866,-0.09921461334763149
0.13007225259329933,0.1903494788703906,-0.982793723247329,0.982793723247329,-3.4266514791062233,-0.10741520766774892
0.1400778104850916,0.1919961288883492,-0.982793723247329,0.982793723247329,-3.420903381054886,-0.11560486929190758
0.15008336837688385,0.1936633559812719,-0.982793723247329,0.982793723247329,-3.4151395610470447,-0.12378347355200087
0.1600889262686761,0.1953514711653471,-0.982793723247329,0.982793723247329,-3.409359904107277,-0.13195089385369965
0.17009448416046835,0.19706079034135365,-0.982793723247329,0.982793723247329,-3.4035642941747235,-0.140107001640855
0.1801000420522606,0.1987916343494671,-0.982793723247329,0.982793723247329,-3.3977526140947485,-0.14825166635918624
0.19010559994405288,0.20054432899783964,-0.982793723247329,0.982793723247329,-3.3919247456107118,-0.15638475541924082
0.20011115783584513,0.20231920512418788,-0.982793723247329,0.982793723247329,-3.3860805693558684,-0.16450613415861334
0.21011671572763738,0.20411659867946222,-0.982793723247329,0.982793723247329,-3.3802199648454065,-0.1726156658034101
0.22012227361942965,0.20593685073240933,-0.982793723247329,0.982793723247329,-3.3743428104686335,-0.18071321142894278
0.2301278315112219,0.20778030754333168,-0.982793723247329,0.982793723247329,-3.3684489834813274,-0.18879862991964008
0.24013338940301415,0.20964732060101077,-0.982793723247329,0.982793723247329,-3.3625383599982666,-0.19687177792816185
0.2501389472948064,0.21153824665189033,-0.982793723247329,0.982793723247329,-3.3566108149859515,-0.20493250983370162
0.26014450518659865,0.21345344777105105,-0.982793723247329,0.982793723247329,-3.350666222255536,-0.2129806776994646
0.2701500630783909,0.21539329139076938,-0.982793723247329,0.982793723247329,-3.344704454455983,-0.2210161312293048
0.2801556209701832,0.21735815030560832,-0.982793723247329,0.982793723247329,-3.338725383067461,-0.22903871772350745
0.29016117886197546,0.21934840272114195,-0.982793723247329,0.982793723247329,-3.332728878395002,-0.2370482820337044
0.3001667367537677,0.22136443234046665,-0.982793723247329,0.982793723247329,-3.3267148095624397,-0.24504466651690732
0.31017229464555995,0.22340662831359445,-0.982793723247329,0.982793723247329,-3.320683044506642,-0.2530277109886404
0.3201778525373522,0.22547538523345742,-0.982793723247329,0.982793723247329,-3.3146334499720655,-0.26099725267516344
0.33018341042914445,0.2275711032604205,-0.982793723247329,0.982793723247329,-3.308565891505652,-0.2689531261647723
0.3401889683209367,0.22969418807096226,-0.982793723247329,0.982793723247329,-3.302480233452088,-0.27689516335815634
0.35019452621272895,0.23184505085327398,-0.982793723247329,0.982793723247329,-3.296376338949449,-0.2848231934178029
0.3602000841045212,0.23402410834210208,-0.982793723247329,0.982793723247329,-3.2902540699252603,-0.29273704271643525
0.3702056419963135,0.23623178276624596,-0.982793723247329,0.982793723247329,-3.2841132870929926,-0.3006365347844693
0.38021119988810576,0.2384685019001733,-0.982793723247329,0.982793723247329,-3.2779538499490277,-0.3085214902564774
0.390216757779898,0.24073469902696415,-0.982793723247329,0.982793723247329,-3.2717756167701153,-0.3163917268166445
