s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.0,0.026563166979208352,0.7853981633974483,2.356194490192345,0.0,0.0
0.010020489879181298,0.04003406886126241,0.7853981633974483,2.356194490192345,0.007083670088735988,0.0070874420980154675
0.020040979758362595,0.05388614896916515,0.7853981633974483,2.356194490192345,0.014164496402329436,0.0141777253177111
0.030061469637543893,0.05465365035651871,0.7853981633974483,2.356194490192345,0.02124149317474952,0.021271830906291703
0.04008195951672519,0.055431515237615935,0.7853981633974483,2.356194490192345,0.02831460375409596,0.028369811193043163
0.05010244939590649,0.05621991434556931,0.7853981633974483,2.356194490192345,0.0353837706627227,0.03547171915053962
0.060122939275087786,0.05701902175112257,0.7853981633974483,2.356194490192345,0.04244893558227283,0.042577608403710755
0.07014342915426908,0.05782901493692708,0.7853981633974483,2.356194490192345,0.04951003933838961,0.049687533239046795
0.08016391903345038,0.05865007487318381,0.7853981633974483,2.356194490192345,0.05656702188509553,0.056801548613943244
0.09018440891263169,0.05948238609535827,0.7853981633974483,2.356194490192345,0.06361982228883117,0.063919710166187
0.10020489879181298,0.060326136783875425,0.7853981633974483,2.356194490192345,0.07066837871214554,0.07104207422358595
0.11022538867099427,0.06118151884553103,0.7853981633974483,2.356194490192345,0.07771262839702896,0.07816869781374382
0.12024587855017557,0.06204872799687661,0.7853981633974483,2.356194490192345,0.08475250764787978,0.08529963867398205
0.13026636842935688,0.06292796384977602,0.7853981633974483,2.356194490192345,0.09178795181409563,0.09243495526141068
0.14028685830853815,0.06381942999876487,0.7853981633974483,2.356194490192345,0.09881889527227983,0.09957470676315017
0.15030734818771946,0.06472333411080655,0.7853981633974483,2.356194490192345,0.10584527140805333,0.10671895310670576
0.16032783806690076,0.06563988801691557,0.7853981633974483,2.356194490192345,0.11286701259746201,0.1138677549704964
0.17034832794608207,0.06656930780596997,0.7853981633974483,2.356194490192345,0.11988405018796942,0.12102117379453997
0.18036881782526337,0.06751181392147662,0.7853981633974483,2.356194490192345,0.12689631447902422,0.1281792717912967
0.19038930770444465,0.06846763125934714,0.7853981633974483,2.356194490192345,0.13390373470219166,0.13534211195667234
0.20040979758362595,0.06943698926890488,0.7853981633974483,2.356194490192345,0.140906239000838,0.14250975808118313
0.21043028746280726,0.07042012205688435,0.7853981633974483,2.356194490192345,0.1479037544093563,0.14968227476128393
0.22045077734198854,0.07141726849227194,0.7853981633974483,2.356194490192345,0.15489620683192204,0.15685972741086154
0.23047126722116984,0.07242867231499588,0.7853981633974483,2.356194490192345,0.16188352102076675,0.16404218227289474
0.24049175710035114,0.07345458224644597,0.7853981633974483,2.356194490192345,0.16886562055395657,0.17122970643128235
0.25051224697953245,0.07449525210312521,0.7853981633974483,2.356194490192345,0.17584242781266388,0.1784223678228414
0.26053273685871375,0.07555094091368371,0.7853981633974483,2.356194490192345,0.18281386395791838,0.18562023524947646
0.27055322673789506,0.07662191303630211,0.7853981633974483,2.356194490192345,0.18977984890682437,0.19282337839052194
0.2805737166170763,0.07770843828070097,0.7853981633974483,2.356194490192345,0.19674030130823034,0.20003186781525828
