s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.0,-0.16778015323051554,1.5707963267948966,1.5707963267948966,0.0,0.0
0.010004453580718874,-0.2522292891820056,1.5707963267948966,1.5707963267948966,1.6792955214209367e-05,0.010004439486818532
0.020008907161437748,-0.3377963445789311,1.5707963267948966,1.5707963267948966,5.8831194996827245e-05,0.020008804745801967
0.030013360742156624,-0.3400368295835648,1.5707963267948966,1.5707963267948966,0.0001346785611124943,0.03001297080928832
0.040017814322875496,-0.34228361968706583,1.5707963267948966,1.5707963267948966,0.0002445584219345673,0.04001682096135199
0.05002226790359437,-0.3445363179035607,1.5707963267948966,1.5707963267948966,0.0003886943617225816,0.05002023619214293
0.06002672148431325,-0.34679451215884166,1.5707963267948966,1.5707963267948966,0.0005673101249304814,0.06002309517634802
0.07003117506503212,-0.34905777503402413,1.5707963267948966,1.5707963267948966,0.0007806295586882111,0.07002527425232641
0.08003562864575099,-0.3513256635154298,1.5707963267948966,1.5707963267948966,0.0010288765534351403,0.0800266474019673
0.09004008222646986,-0.35359771875141194,1.5707963267948966,1.5707963267948966,0.0013122749816851147,0.09002708623131994
0.10004453580718874,-0.35587346581671303,1.5707963267948966,1.5707963267948966,0.0016310486349044176,0.10002645995204724
0.11004898938790761,-0.3581524134852973,1.5707963267948966,1.5707963267948966,0.001985421158485484,0.11002463536375559
0.1200534429686265,-0.3604340540124872,1.5707963267948966,1.5707963267948966,0.002375615984800898,0.12002147683725489
0.13005789654934535,-0.36271786292702135,1.5707963267948966,1.5707963267948966,0.0028018562643240125,0.1300168462988041
0.14006235013006424,-0.36500329883416777,1.5707963267948966,1.5707963267948966,0.0032643647948044524,0.14001060321539918
0.1500668037107831,-0.36728980323068006,1.5707963267948966,1.5707963267948966,0.003763363948488806,0.15000260458116074
0.16007125729150198,-0.36957680033237866,1.5707963267948966,1.5707963267948966,0.004299075597379016,0.15999270490488132
0.17007571087222087,-0.3718636969154617,1.5707963267948966,1.5707963267948966,0.004871721036523208,0.16998075619879177
0.18008016445293973,-0.37414988217257567,1.5707963267948966,1.5707963267948966,0.005481520905336205,0.1799666079686086
0.19008461803365861,-0.3764347275843057,1.5707963267948966,1.5707963267948966,0.0061286951069494874,0.18995010720492475
0.20008907161437747,-0.37871758680733775,1.5707963267948966,1.5707963267948966,0.006813462725593045,0.1999310983760067
0.21009352519509636,-0.38099779558042624,1.5707963267948966,1.5707963267948966,0.007536041942014432,0.209909423422063
0.22009797877581522,-0.3832746716487593,1.5707963267948966,1.5707963267948966,0.008296649946943227,0.2198849217510487
0.2301024323565341,-0.3855475147082306,1.5707963267948966,1.5707963267948966,0.009095502852612274,0.22985743023607208
0.240106885937253,-0.38781560637046725,1.5707963267948966,1.5707963267948966,0.009932815602350197,0.23982678321446968
0.2501113395179719,-0.39007821014956495,1.5707963267948966,1.5707963267948966,0.010808801878263143,0.24979281248861748
0.2601157930986907,-0.3923345714717272,1.5707963267948966,1.5707963267948966,0.011723674007027104,0.25975534732854494
0.2701202466794096,-0.3945839177089123,1.5707963267948966,1.5707963267948966,0.01267764286381585,0.2697142144764205
0.2801247002601285,-0.39682545823790416,1.5707963267948966,1.5707963267948966,0.013670917774393113,0.27966923815297584
0.29012915384084736,-0.39905838452482684,1.5707963267948966,1.5707963267948966,0.014703706415401783,0.2896202400659373
0.3001336074215662,-0.4012818702368178,1.5707963267948966,1.5707963267948966,0.015776214712886552,0.2995670394205329
0.3101380610022851,-0.4034950713826651,1.5707963267948966,1.5707963267948966,0.016888646739090758,0.3095094529321424
0.32014251458300397,-0.40569712648220907,1.5707963267948966,1.5707963267948966,0.018041204607572213,0.31944729484115664
0.33014696816372285,-0.40788715676550813,1.5707963267948966,1.5707963267948966,0.01923408836668738,0.3293803769301156
0.34015142174444174,-0.41006426640392585,1.5707963267948966,1.5707963267948966,0.02046749589149733,0.3393085085431887
0.35015587532516057,-0.4122275427731483,1.5707963267948966,1.5707963267948966,0.02174162277415365,0.34923149660806363
0.36016032890587946,-0.41437605674913747,1.5707963267948966,1.5707963267948966,0.023056662212827053,0.3591491456603084
0.37016478248659834,-0.4165088630381763,1.5707963267948966,1.5707963267948966,0.024412804899245903,0.3690612578702681
0.38016923606731723,-0.4186250005414442,1.5707963267948966,1.5707963267948966,0.025810238904916873,0.3789676330725585
0.39017368964803606,-0.42072349275525883,1.5707963267948966,1.5707963267948966,0.02724914956610449,0.3888680687982161
0.40017814322875495,-0.42280334820776855,1.5707963267948966,1.5707963267948966,0.02872971936765132,0.39876236030956275
0.41018259680947383,-0.4248635609326392,1.5707963267948966,1.5707963267948966,0.03025212782572524,0.4086503006378386
0.4201870503901927,-0.4269031109793618,1.5707963267948966,1.5707963267948966,0.03181655136958538,0.41853168062365914
0.4301915039709116,-0.4289209649622743,1.5707963267948966,1.5707963267948966,0.03342316322246291,0.4284062889603453
0.44019595755163043,-0.43091607664869985,1.5707963267948966,1.5707963267948966,0.03507213328165782,0.438273912240175
0.4502004111323493,-0.43288738758428424,1.5707963267948966,1.5707963267948966,0.03676362799795803,0.4481343350036009
