kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.5991746187210083,0.0,0.5935426354408264,0.0,0.0,0.6775068044662476,0.6,-0.005491040647029877
0.5989297032356262,0.007527825010941448,0.5933877229690552,-2.066784873022698e-05,-0.004675824660807848,0.5899878144264221,0.6,-0.005491040647029877
0.5986980199813843,0.014083066626875983,0.593270480632782,-5.640274321194738e-05,-0.008642617613077164,0.6012933254241943,0.6,-0.0015508010983467102
0.5984467267990112,0.02076368034248053,0.5931683778762817,-0.00010779201693367213,-0.012591472826898098,0.5998329520225525,0.6,0.0019014626741409302
0.5981827974319458,0.027427736556092003,0.5930845141410828,-0.00017355752061121166,-0.016434330493211746,0.6000216007232666,0.6,0.005447477102279663
0.5979079604148865,0.0340934768258977,0.5930190682411194,-0.0002530872880015522,-0.020181385800242424,0.5999972224235535,0.6,0.00901002436876297
0.5976243615150452,0.040758463495338265,0.592972457408905,-0.0003455020487308502,-0.023829443380236626,0.6000003814697266,0.6,0.012637332081794739
0.5973343253135681,0.04742293436476631,0.5929452180862427,-0.0004503131494857371,-0.027379916980862617,0.5999999642372131,0.6,0.0162142813205719
0.597040057182312,0.05408679375905856,0.5929375290870667,-0.0005666060606017709,-0.030830606818199158,0.6000000238418579,0.6,0.01987019181251526
0.5967437028884888,0.06074999026715669,0.5929481387138367,-0.0006939503946341574,-0.034183334559202194,0.6000000238418579,0.6,0.023455597460269928
0.5964475274085999,0.06741247955322406,0.5929746031761169,-0.000831475539598614,-0.03743632137775421,0.6000000238418579,0.6,0.02710619568824768
0.596153736114502,0.0740742156435394,0.5930147171020508,-0.0009787565795704722,-0.04059147089719772,0.6000000238418579,0.6,0.030684739351272583
0.5958645939826965,0.08073516187675049,0.5930661559104919,-0.0011351259890943766,-0.04364865645766258,0.6000000238418579,0.6,0.034267812967300415
0.5955822467803955,0.08739528774590674,0.5931265950202942,-0.0012998870806768537,-0.04660754278302193,0.6000000238418579,0.6,0.03786395490169525
0.5953088998794556,0.09405456382084715,0.5931938290596008,-0.0014725115615874529,-0.04946918413043022,0.6000000238418579,0.6,0.04142197221517563
0.5950467586517334,0.10071296583404596,0.5932654738426208,-0.0016524273669347167,-0.052234236150979996,0.6000000238418579,0.6,0.04495708644390106
0.5947975516319275,0.10737047029743838,0.5933403372764587,-0.0018391828052699566,-0.05490430071949959,0.6000000238418579,0.6,0.04843450337648392
0.5945619940757751,0.11402706440067792,0.5934188365936279,-0.0020320669282227755,-0.05747884139418602,0.6000000238418579,0.6,0.05193530023097992
0.594340443611145,0.12068272688118577,0.5935016870498657,-0.0022308125626295805,-0.059960898011922836,0.6000000238418579,0.6,0.055325135588645935
0.5941333174705505,0.127337448427375,0.5935895442962646,-0.002434819471091032,-0.06235068663954735,0.6000000238418579,0.6,0.05871017277240753
0.5939412117004395,0.1339912204979594,0.5936831831932068,-0.0026435828767716885,-0.06464918702840805,0.6000000238418579,0.6,0.0620620995759964
0.5937644243240356,0.14064403937978592,0.5937832593917847,-0.0028565421234816313,-0.06685689091682434,0.6000000238418579,0.6,0.06539973616600037
0.5936034321784973,0.14729589192040235,0.5938904881477356,-0.0030735263135284185,-0.06897736340761185,0.6000000238418579,0.6,0.06860701739788055
0.5934587121009827,0.1539467832854967,0.5940055251121521,-0.003293838584795594,-0.0710097923874855,0.6000000238418579,0.6,0.07184898853302002
0.5933307409286499,0.16059670474689813,0.5941293835639954,-0.0035173092037439346,-0.07295762747526169,0.6000000238418579,0.6,0.07496581971645355
0.5932199358940125,0.16724566156678422,0.5942628979682922,-0.0037433805409818888,-0.07482103258371353,0.6000000238418579,0.6,0.07808086276054382
0.5931267738342285,0.1738936580715471,0.5944072008132935,-0.003971603233367205,-0.07660103589296341,0.6000000238418579,0.6,0.08116185665130615
0.5930516123771667,0.18054069202929512,0.5945631265640259,-0.0042017800733447075,-0.07830062508583069,0.6000000238418579,0.6,0.08413524925708771
0.5929950475692749,0.18718676895221972,0.5947318077087402,-0.004433515947312117,-0.07992105185985565,0.6000000238418579,0.6,0.08706647157669067
0.5929574370384216,0.1938318944101172,0.5949141383171082,-0.0046664634719491005,-0.08146388828754425,0.6000000238418579,0.6,0.08994360268115997
0.5929393172264099,0.20047607886040203,0.595111072063446,-0.004900177475064993,-0.08292984962463379,0.6000000238418579,0.6,0.09279920160770416
0.5929402709007263,0.2071193233822458,0.595323383808136,-0.0051345317624509335,-0.08432215452194214,0.6000000238418579,0.6,0.09553898870944977
0.5929582715034485,0.2137616401697522,0.5955511927604675,-0.00536909606307745,-0.08564142137765884,0.6000000238418579,0.6,0.09826052188873291
0.592991054058075,0.22040303857327734,0.5957947373390198,-0.005603570491075516,-0.08688927441835403,0.6000000238418579,0.6,0.10092604160308838
0.5930363535881042,0.2270435225593634,0.5960541367530823,-0.0058378418907523155,-0.08806871622800827,0.6000000238418579,0.6,0.1034826934337616
0.5930919051170349,0.2336831080359242,0.5963295698165894,-0.006071468349546194,-0.08917995542287827,0.6000000238418579,0.6,0.10603509843349457
0.5931554436683655,0.2403218044753918,0.5966212153434753,-0.006304240319877863,-0.09022502601146698,0.6000000238418579,0.6,0.10851408541202545
0.5932246446609497,0.2469596196854367,0.5969291925430298,-0.006536018569022417,-0.091206394135952,0.6000000238418579,0.6,0.11090250313282013
0.5932974815368652,0.2535965710499532,0.5972536206245422,-0.0067664021626114845,-0.09212430566549301,0.6000000238418579,0.6,0.11328394711017609
0.5933735966682434,0.2602326668285326,0.5975943207740784,-0.006995297037065029,-0.09298142045736313,0.6000000238418579,0.6,0.11556670069694519
0.593453586101532,0.2668679188584027,0.59795081615448,-0.007222512271255255,-0.09377948194742203,0.6000000238418579,0.6,0.11778505146503448
0.593538224697113,0.2735023404999205,0.5983228087425232,-0.007447829004377127,-0.09451992809772491,0.6000000238418579,0.6,0.11995106935501099
0.5936281681060791,0.2801359401980559,0.598709762096405,-0.007671193685382605,-0.09520543366670609,0.6000000238418579,0.6,0.12201790511608124
