curvature,s,n,alpha,v,v_comm,delta,time_list
0.5991746255536656,0.0,0.0,0.0,0.3387533875338754,0.2,2.8892524098135634e-17,0.0185239315032959
0.5989931389235569,0.005645888434810909,-3.915059326857751e-06,-3.132047461486201e-05,0.34896043958687456,0.3447796310659661,-0.005124700346234676,0.014278411865234375
0.5987925673187341,0.011461878491980743,2.583167499250068e-06,-0.0034616155203550563,0.35746631629670816,0.3539823091963603,-0.0033703609300050077,0.012412071228027344
0.598574300642042,0.01741965725338013,7.922182921911616e-06,-0.006821389562218814,0.3645545468871401,0.3616512076372992,-0.00031403942143018324,0.012343645095825195
0.5983399845991874,0.02349559361149619,1.2288462430675793e-05,-0.010091793007994277,0.3704614057112967,0.36804195633692216,0.002716677353003656,0.013364315032958984
0.5980914632966666,0.029669994752256037,1.583659988673387e-05,-0.013259326337580705,0.3753837880634135,0.37336758025198646,0.005694238151847705,0.012158870697021484
0.5978307319186279,0.03592644982637045,1.8695278047208914e-05,-0.016314765988199306,0.3794857733553129,0.3778056001797509,0.008598806886107754,0.009960174560546875
0.5975598978493327,0.0422512829960339,2.097205903823041e-05,-0.01925227426920834,0.3829040944301339,0.38150395011788724,0.011416423680845377,0.011635541915893555
0.5972811494587819,0.048633097630816385,2.2757213995415805e-05,-0.02206866964761336,0.38575269532377143,0.3845859083977375,0.014137621960670728,0.012276172637939453
0.5969967315481208,0.055062396463623625,2.412679320473439e-05,-0.024762833664384525,0.38812652939940756,0.387154206962027,0.01675637532469865,0.012498617172241211
0.5967089264050394,0.06153126504856775,2.514509481249185e-05,-0.027335232438183414,0.3901047244596188,0.3892944557629563,0.01926928728644013,0.012341499328613281
0.5964200394714487,0.06803310797180705,2.5866655466247085e-05,-0.029787533112951643,0.391753220339796,0.3910779964272754,0.02167496378005938,0.011522531509399414
0.5961323887276043,0.07456242902419319,2.6337868585233593e-05,-0.03212229815067545,0.3931269669026582,0.3925642803105098,0.02397352667031566,0.012233734130859375
0.5958482970184084,0.08111464800951165,2.6598305095969568e-05,-0.0343427430171212,0.3942717557003439,0.39380285020881184,0.026166234865200907,0.012357711791992188
0.5955700866710514,0.08768594808292957,2.6681799082799026e-05,-0.03645254513695929,0.3952257463594827,0.39483499178549947,0.02825518959393853,0.014287710189819336
0.5953000758686607,0.09427314853169315,2.6617328553914638e-05,-0.03845569424319487,0.3960207385687507,0.3956951097598345,0.030243102608403353,0.015309333801269531
0.5950405741987262,0.10087359875793954,2.6429767264310775e-05,-0.04035637559766356,0.396683232068493,0.39641187473099854,0.03213312128968983,0.01616644859313965
0.5947934028710972,0.10748508993024528,2.6140488063331825e-05,-0.04215887979019086,0.39723530997540285,0.3970091788647326,0.033928686578206406,0.01457667350769043
0.5945592840639763,0.11410578135911642,2.576786346471012e-05,-0.0438675303681155,0.39769537488641216,0.39750693229886275,0.03563342579982609,0.014333963394165039
