kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.5991746187210083,0.0,0.5935426354408264,0.0,0.0,0.6775068044662476,0.6,0.3332752585411072
0.5989297032356262,0.007527697295860845,0.5933877229690552,4.847656236961484e-05,-0.004122592508792877,0.5899878144264221,0.6,0.012879341840744019
0.5986980199813843,0.014083260256523207,0.593270480632782,7.344075856963173e-05,-0.007633001543581486,0.6012933254241943,0.6,0.01586155593395233
0.5984466671943665,0.020764581899239683,0.5931683778762817,8.445344428764656e-05,-0.011137030087411404,0.5998329520225525,0.6,0.01856270432472229
0.598182737827301,0.02742972862018634,0.5930845141410828,8.135660755215213e-05,-0.01455674134194851,0.6000216007232666,0.6,0.021344751119613647
0.5979077816009521,0.034096939125869835,0.5930190086364746,6.476866110460833e-05,-0.017901282757520676,0.5999972224235535,0.6,0.02413727343082428
0.5976241230964661,0.04076376776763611,0.592972457408905,3.525260035530664e-05,-0.021168852224946022,0.6000003814697266,0.6,0.02694767713546753
0.5973340272903442,0.047430448753246715,0.5929451584815979,-6.440044671762735e-06,-0.024357588961720467,0.5999999642372131,0.6,0.029829837381839752
0.5970395803451538,0.054096876049173306,0.5929375886917114,-5.977235559839755e-05,-0.027467302978038788,0.6000000238418579,0.6,0.032715313136577606
0.596743106842041,0.06076299350663163,0.5929481387138367,-0.00012422664440236986,-0.03049800917506218,0.6000000238418579,0.6,0.035598017275333405
0.5964468121528625,0.06742874360082597,0.5929746627807617,-0.00019929840345866978,-0.03344983980059624,0.6000000238418579,0.6,0.03847401589155197
0.5961529016494751,0.07409407582495417,0.5930148363113403,-0.00028433732222765684,-0.03632177412509918,0.6000000238418579,0.6,0.04138731211423874
0.5958635807037354,0.08075894270942748,0.5930663347244263,-0.0003788720932789147,-0.039114292711019516,0.6000000238418579,0.6,0.04428216814994812
0.5955810546875,0.08742330419710542,0.5931268930435181,-0.0004822081536985934,-0.04182608425617218,0.6000000238418579,0.6,0.04722652584314346
0.5953075885772705,0.09408712284099534,0.5931941270828247,-0.0005938273388892412,-0.044457338750362396,0.6000000238418579,0.6,0.0501648485660553
0.5950453281402588,0.10075036214084697,0.5932658910751343,-0.0007133834296837449,-0.04700962454080582,0.6000000238418579,0.6,0.05304592847824097
0.5947960019111633,0.10741299425185344,0.5933408141136169,-0.0008402142557315528,-0.049481913447380066,0.6000000238418579,0.6,0.05596771091222763
0.5945603251457214,0.11407499167938434,0.5934193730354309,-0.0009738802909851074,-0.0518750324845314,0.6000000238418579,0.6,0.05886133015155792
0.5943387150764465,0.12073633028557818,0.5935023427009583,-0.0011139300186187029,-0.05418967455625534,0.6000000238418579,0.6,0.061732061207294464
0.5941315293312073,0.1273969886535624,0.5935903787612915,-0.0012599286856129766,-0.056426629424095154,0.6000000238418579,0.6,0.06457623839378357
0.5939393639564514,0.13405695323249153,0.5936841368675232,-0.001411222037859261,-0.058584894984960556,0.6000000238418579,0.6,0.06746135652065277
0.5937625765800476,0.14071620468726434,0.5937843918800354,-0.0015675793401896954,-0.06066691875457764,0.6000000238418579,0.6,0.07025828957557678
0.593601644039154,0.14737472863401882,0.5938917994499207,-0.0017286237562075257,-0.06267384439706802,0.6000000238418579,0.6,0.07301582396030426
0.5934569835662842,0.15403251733115084,0.5940070748329163,-0.0018938012653961778,-0.06460535526275635,0.6000000238418579,0.6,0.07578936219215393
0.5933290719985962,0.1606895648930682,0.5941311717033386,-0.002062610350549221,-0.06646156311035156,0.6000000238418579,0.6,0.07856254279613495
0.5932183861732483,0.16734585582617317,0.5942649841308594,-0.0022350288927555084,-0.06824641674757004,0.6000000238418579,0.6,0.081191785633564
0.5931254029273987,0.17400139069325848,0.5944095849990845,-0.0024104276672005653,-0.06995879858732224,0.6000000238418579,0.6,0.08386711776256561
0.593050479888916,0.18065616262412737,0.5945659875869751,-0.0025885789655148983,-0.07160087674856186,0.6000000238418579,0.6,0.08646583557128906
0.592994213104248,0.18731016973014647,0.5947350263595581,-0.002769112354144454,-0.07317355275154114,0.6000000238418579,0.6,0.08903509378433228
0.5929569005966187,0.1939634067289264,0.594917893409729,-0.002951847156509757,-0.07467920333147049,0.6000000238418579,0.6,0.09151983261108398
0.5929391384124756,0.20061587238757275,0.5951153635978699,-0.003136485582217574,-0.07611915469169617,0.6000000238418579,0.6,0.09395979344844818
0.5929404497146606,0.20726757295623155,0.5953282713890076,-0.0033225102815777063,-0.07749290764331818,0.6000000238418579,0.6,0.09642364084720612
0.5929588675498962,0.21391850699597414,0.5955567359924316,-0.003509760368615389,-0.07880283147096634,0.6000000238418579,0.6,0.09880340099334717
0.5929920077323914,0.2205686679451859,0.5958009958267212,-0.0036982812453061342,-0.08005280047655106,0.6000000238418579,0.6,0.10104184597730637
0.5930377244949341,0.2272180643304637,0.5960611701011658,-0.00388757954351604,-0.08124217391014099,0.6000000238418579,0.6,0.10330848395824432
0.5930935740470886,0.2338666993507486,0.5963374376296997,-0.004077423829585314,-0.08237241208553314,0.6000000238418579,0.6,0.10552341490983963
0.5931573510169983,0.24051457414330477,0.5966299176216125,-0.004267689306288958,-0.08344574272632599,0.6000000238418579,0.6,0.10765743255615234
0.5932268500328064,0.2471616915013596,0.5969388484954834,-0.004458212293684483,-0.0844639465212822,0.6000000238418579,0.6,0.10972677171230316
0.5932998657226562,0.2538080593484716,0.5972642302513123,-0.004648673813790083,-0.08542745560407639,0.6000000238418579,0.6,0.11178162693977356
0.5933761596679688,0.2604536747947296,0.5976059436798096,-0.0048391795717179775,-0.0863400548696518,0.6000000238418579,0.6,0.11369533836841583
0.5934564471244812,0.26709855072910826,0.5979635119438171,-0.00502926716580987,-0.08720078319311142,0.6000000238418579,0.6,0.11564615368843079
0.5935413837432861,0.27374268938746277,0.5983365178108215,-0.005218908656388521,-0.0880122184753418,0.6000000238418579,0.6,0.11750145256519318
0.5936316847801208,0.28038609261153885,0.5987246632575989,-0.005408093333244324,-0.08877693116664886,0.6000000238418579,0.6,0.1192614808678627
0.5937280654907227,0.28702876531145616,0.5991274118423462,-0.005596700590103865,-0.08949648588895798,0.6000000238418579,0.6,0.12096408009529114
0.5938311219215393,0.2936707171885744,0.5995445251464844,-0.005784454755485058,-0.09017113596200943,0.6000000238418579,0.6,0.12265932559967041
0.5939416289329529,0.3003119524699448,0.5999754667282104,-0.005971308331936598,-0.09080293774604797,0.6000000238418579,0.6,0.12427892535924911
0.5940603613853455,0.3069524789413313,0.6004197597503662,-0.006157089956104755,-0.09139285981655121,0.6000000238418579,0.6,0.1258641928434372
0.5941882729530334,0.31359230258307796,0.6008765697479248,-0.006341713014990091,-0.09194250404834747,0.6000000238418579,0.6,0.12739168107509613
0.5943263173103333,0.32023142659029136,0.6013451814651489,-0.006525200791656971,-0.09245425462722778,0.6000000238418579,0.6,0.1288316547870636
0.594475507736206,0.3268698608459789,0.6018248200416565,-0.006707325577735901,-0.09292839467525482,0.6000000238418579,0.6,0.1302642524242401
0.5946367979049683,0.33350761361109094,0.6023145914077759,-0.0068879444152116776,-0.0933658555150032,0.6000000238418579,0.6,0.13166452944278717
0.594811201095581,0.34014469013345816,0.6028138399124146,-0.007067041005939245,-0.09376855194568634,0.6000000238418579,0.6,0.13299627602100372
0.5949996709823608,0.34678109856901507,0.6033216118812561,-0.007244488224387169,-0.09413740783929825,0.6000000238418579,0.6,0.13429659605026245
0.5952031016349792,0.35341684377745664,0.6038374304771423,-0.007420296780765057,-0.0944744125008583,0.6000000238418579,0.6,0.13552610576152802
0.5954220294952393,0.36005193249131073,0.6043617129325867,-0.007594400551170111,-0.0947808250784874,0.6000000238418579,0.6,0.13671179115772247
0.5956565141677856,0.36668637070534454,0.6048954725265503,-0.007766766473650932,-0.0950581282377243,0.6000000238418579,0.6,0.13784605264663696
0.5959067344665527,0.3733201695478171,0.6054394841194153,-0.00793716311454773,-0.09530612826347351,0.6000000238418579,0.6,0.13899171352386475
0.5961728692054749,0.3799533325557234,0.6059948205947876,-0.0081056859344244,-0.09552725404500961,0.6000000238418579,0.6,0.14005008339881897
0.5964550971984863,0.38658586849890764,0.6065623760223389,-0.008272205479443073,-0.0957220196723938,0.6000000238418579,0.6,0.1410933881998062
0.5967535376548767,0.3932177854088058,0.6071430444717407,-0.008436637930572033,-0.09589126706123352,0.6000000238418579,0.6,0.14210942387580872
0.5970684289932251,0.39984908599374996,0.6077377796173096,-0.00859912484884262,-0.09603758901357651,0.6000000238418579,0.6,0.14303162693977356
0.5973997116088867,0.4064797757197018,0.6083472371101379,-0.008759673684835434,-0.09616238623857498,0.6000000238418579,0.6,0.14390578866004944
0.5977469682693481,0.41310986561990615,0.6089715957641602,-0.008918054401874542,-0.09626507759094238,0.6000000238418579,0.6,0.1448061466217041
0.5981099605560303,0.4197393589136047,0.6096109747886658,-0.009074399247765541,-0.09634800255298615,0.6000000238418579,0.6,0.1456223726272583
0.5984881520271301,0.4263682641390966,0.6102654933929443,-0.009228591807186604,-0.09641139954328537,0.6000000238418579,0.6,0.1464339941740036
0.598881185054779,0.432996583086646,0.6109353303909302,-0.009380828589200974,-0.09645796567201614,0.6000000238418579,0.6,0.1471477448940277
0.5992887616157532,0.4396243256291577,0.6116206049919128,-0.00953091774135828,-0.09648717939853668,0.6000000238418579,0.6,0.14788539707660675
0.5997103452682495,0.4462514964689834,0.6123214364051819,-0.009678926318883896,-0.09650059789419174,0.6000000238418579,0.6,0.14856800436973572
