curvature,s,n,alpha,v,v_comm,delta,time_list
0.5991746255536656,0.0,0.0,0.0,0.3387533875338754,0.2,0.019274414333340296,0.027460813522338867
0.5989931419896191,0.005645796468913179,3.2461941232513214e-05,0.0002596955298601057,0.3647827770983997,0.35412113913277055,0.011499381421667091,0.01542973518371582
0.5987831838019813,0.011725170597392563,0.00010700760007167147,-0.0027980726746375533,0.3877183290992089,0.37832392699967743,0.024003979514359397,0.010420083999633789
0.5985453195643056,0.01818720195080107,0.00017472701446804613,-0.005981034778107879,0.40793558821614995,0.3996545988818509,0.02655589336475343,0.010400772094726562
0.5982808667958954,0.024986584786727457,0.00023358008756629303,-0.009254654589422897,0.42575626169809133,0.41845691383988814,0.029274746303154565,0.011335611343383789
0.5979918521478959,0.0320833495139831,0.0002819287991624868,-0.012588396088504896,0.4414640056392173,0.4350301137209321,0.03213656685192136,0.012152433395385742
0.5976809633459577,0.03944223267049004,0.00031850504751539327,-0.01595541367827584,0.45530893225933605,0.4496380503157354,0.0351190928493741,0.011198043823242188
0.597351488478671,0.04703212217957533,0.0003423743215770168,-0.01933224317150794,0.4675115883584529,0.46251338042025464,0.03820175952961124,0.012102365493774414
0.5970072493081158,0.05482556877771314,0.0003528978767238193,-0.02269850052023258,0.4782664633634722,0.4738612665614163,0.04136565361453913,0.011269092559814453
0.5966525333439633,0.062798355584466,0.00034969530909766464,-0.026036592847140418,0.48774506967236725,0.48386263252824385,0.044593457085542874,0.012237310409545898
0.596292027922754,0.07092911856984287,0.0003326049571711836,-0.029331475393267248,0.496096262437749,0.49267561388104864,0.04786844049135513,0.010261058807373047
0.5959307600968234,0.07919897186488833,0.0003016612716102964,-0.032570293052800924,0.5034559929882506,0.5004414473547651,0.05117801043026008,0.01036691665649414
0.5955740363615872,0.08759129519387557,0.00025705415381414295,-0.0357422605464032,0.5099419017948418,0.5072852735476621,0.0545083174996844,0.010358333587646484
0.5952273939320335,0.09609143065380088,0.00019910460885657504,-0.03883839783528799,0.5156577391827452,0.5133165321886599,0.057847674908472764,0.010178327560424805
0.5948964242967859,0.10468645276382213,0.00012824032966669564,-0.04185132979986124,0.5206950208629739,0.5186317502867522,0.06118560545195222,0.010149002075195312
0.5945848004889818,0.11336496572130045,4.4974082675549736e-05,-0.04477510410868976,0.5251344711403486,0.5233160723067359,0.06451272584640526,0.009383916854858398
0.5942945605836888,0.12211692437180932,-5.011551605894603e-05,-0.04760501238800165,0.5290472981204253,0.5274446041893859,0.06782058090512548,0.010278701782226562
0.5940276126925242,0.13093347615518214,-0.0001564004551278409,-0.05033742904128492,0.5324963108067249,0.5310835952104166,0.0711015913492536,0.010446310043334961
