curvature,s,n,alpha,v,v_comm,delta,time_list
0.5991746255536656,0.0,0.0,0.0,0.0,0.2,-0.004094543791128974,0.041185617446899414
0.5991746255536656,0.0,0.0,0.0,0.3387533875338754,0.3550085210414415,-0.04051939084765744,0.029000520706176758
0.5989933310276807,0.005640126111206065,-0.0002550470460771188,-0.0020403763686169503,0.3662857952363925,0.3796685715043157,0.0152618713115301,0.014583587646484375
0.598782538173417,0.011743260288699889,-0.00016282021015745512,-0.004858663211559884,0.38895309921322724,0.4000062215130025,0.01581922699522012,0.012387275695800781
0.5985439012156354,0.018224639481585155,-7.910522656201781e-05,-0.00781793765247876,0.4076745123226027,0.4168013015264525,0.016908650035290462,0.012537002563476562
0.598279596092405,0.0250184687361718,-3.1751103707813443e-06,-0.010851994694261935,0.4231331661231613,0.4306674688171904,0.01835873270716646,0.013382673263549805
0.5979923925665676,0.03207033857761617,6.568542763921765e-05,-0.013907928688443217,0.43589451892470116,0.44211256522631376,0.020044416298195332,0.014411687850952148
0.5976855502021851,0.039335264318049554,0.00012811814397044546,-0.016944622842949522,0.4464264401672699,0.45155672941394787,0.021874511733691978,0.01638936996459961
0.5973627157703068,0.0467760597926651,0.0001846768055335449,-0.01993094815874386,0.4551159544739738,0.4593474710402306,0.023782641164917396,0.016504287719726562
0.5970278305481488,0.05436199007368428,0.00023583223596241503,-0.022843993154328862,0.46228315733009984,0.46577218222648376,0.025720678257494568,0.014575004577636719
0.5966850511599264,0.062067656080466715,0.000281984050624585,-0.025667467312071715,0.46819275234430024,0.47106851665191757,0.02765401407382792,0.014324426651000977
0.5963386847383209,0.0698720714554817,0.00032347374668658687,-0.028390326019031437,0.47306362684907216,0.4754329758605718,0.02955810993259038,0.015360832214355469
0.5959931375781301,0.07775789901485974,0.00036059698485207573,-0.03100562014274086,0.4770767518685499,0.4790280131903986,0.031415878421469035,0.015340566635131836
0.5956528757154567,0.08571081885243068,0.0003936135743396019,-0.033509558278183894,0.4803817337822503,0.4819879182117915,0.03321577184170534,0.01445460319519043
0.5953223955540614,0.09371900562199979,0.0004227554461807081,-0.03590075224081516,0.4831022358648065,0.48442368557739945,0.034950368476455974,0.014391899108886719
0.5950061922282279,0.10177269616345211,0.00044823294327225004,-0.038179616412266304,0.48534046369778916,0.4864270430556377,0.036615313010578146,0.012345075607299805
0.5947077202418896,0.10986383187319307,0.0004702397042665027,-0.04034789411856806,0.48718087588926706,0.4880737862293182,0.038208424981127434,0.011409521102905273
0.5944284906238634,0.11798576290804713,0.0004889555736426052,-0.04240828580981827,0.48869325790154877,0.4894265353634644,0.03972902735933796,0.011378765106201172
0.5941697326753247,0.12613300360315804,0.0005045480029365307,-0.04436415800209503,0.4899352590226796,0.4905370129097232,0.04117763780787639,0.012571573257446289
0.5939326077416343,0.13430103016136255,0.0005171740946528136,-0.04621932146941399,0.4909544898611681,0.49144792914173024,0.042555641865895326,0.015388727188110352
0.5937182213469226,0.14248611329782285,0.0005269822807560837,-0.0479778623603417,0.49179026100033163,0.4921945434618808,0.04386503546818261,0.017544269561767578
0.5935276332658737,0.1506851798611303,0.0005341136228301198,-0.049644014432976974,0.4924750212671832,0.4928059558981633,0.04510823059406936,0.012398004531860352
0.5933618697181414,0.15889569842559345,0.0005387028226149762,-0.05122206342825675,0.4930355474036671,0.4933061717424197,0.046287912032595316,0.016386032104492188
0.5932219360858058,0.16711558471224058,0.0005408790385434313,-0.0527162762490816,0.49349392196117486,0.4937149857882281,0.047406930116224155,0.01837778091430664
0.5931088144331061,0.17534312330964036,0.000540766555947785,-0.05413084934132411,0.4938683525625523,0.49404871878188544,0.04846821314946725,0.018392324447631836
0.5930234666657005,0.18357690305114666,0.0005384852781173037,-0.055469872340756926,0.4941738509015312,0.49432082361090635,0.04947470731558382,0.01726508140563965
0.5929668383382349,0.1918157637107998,0.0005341511201694442,-0.05673730311067727,0.4944227884174105,0.49454238422652463,0.050429333121311454,0.017260313034057617
0.5929398606402861,0.20005875196255363,0.0005278763310605564,-0.057936951420343545,0.49462535584477185,0.494722528063154,0.051334953797905085,0.015279769897460938
0.5929422704629801,0.20830508500078174,0.0005197697575049114,-0.05907246917064211,0.49478994293552747,0.49486876653282597,0.05219420859334732,0.015572786331176758
0.5929703694916085,0.2165541204849671,0.000509935778982297,-0.06014734603198376,0.4949234517385398,0.49498727754319205,0.053009221569669626,0.013349294662475586
0.5930198294339837,0.2248053316878086,0.0004984707598032042,-0.06116490971115053,0.4950315577762299,0.49508313925909037,0.0537819419774519,0.014352083206176758
0.5930863105158095,0.23305828699480166,0.0004854625847749027,-0.06212832705373012,0.4951189247864949,0.4951605228955576,0.05451421749292582,0.013505935668945312
0.5931654646835254,0.24131263298618139,0.0004709908770361903,-0.06304060657414837,0.4951893822882949,0.4952228520474026,0.05520779140171121,0.014563322067260742
0.593252938419393,0.24956808048153828,0.0004551272017226282,-0.063904602392404,0.49524607225968326,0.4952729338750918,0.05586430127577931,0.012207984924316406
0.5933455518754402,0.2578243930320379,0.00043793525133753377,-0.06472301918991041,0.49529156957575465,0.4953130651061078,0.0564854020282363,0.0125732421875
0.5934438872788661,0.26608137742929744,0.0004194720980027557,-0.06549841891655533,0.49532797799437445,0.4953451227391066,0.05707305720887083,0.01243138313293457
0.5935492774632668,0.27433887583664995,0.00039979197219090925,-0.06623322893160286,0.4953570171961565,0.49537064026883365,0.05762921416353171,0.012424468994140625
0.5936630556366558,0.28259675937303746,0.000378947110019432,-0.06692974867135812,0.4953800915062465,0.4953908691100048,0.05815572468174516,0.011562108993530273
0.5937865552263918,0.2908549228425028,0.000356987857843558,-0.06759015599950985,0.4953983462551596,0.49540682909407185,0.05865434890307595,0.011417150497436523
0.5939211097742204,0.2991132804039083,0.0003339627714942244,-0.06821651347683694,0.49541271420724675,0.4954193500420214,0.059126759430437,0.01238870620727539
0.59406815933299,0.3073717620152699,0.0003099187111021925,-0.06881077447990754,0.4954239537647919,0.4954291056745582,0.059574564553592876,0.011499643325805664
0.5942295154823,0.3156303105163512,0.00028490109923182876,-0.06937478866680435,0.49543267989921996,0.4954366418342005,0.059999365398615764,0.011455059051513672
0.5944070707178696,0.32388887923036447,0.00025895464347849655,-0.06991030569916504,0.49543939049369917,0.4954424000049053,0.060402702631658506,0.011382102966308594
0.5946027174089695,0.3321474300061907,0.00023212356652456761,-0.07041898035440002,0.49544448790427864,0.4954467365311375,0.06078604304369398,0.012405633926391602
0.594818347755689,0.34040593162052224,0.0002044516831663868,-0.0709023779312334,0.4954482965541074,0.4954499383330128,0.06115078363534746,0.012553215026855469
0.5950558537566422,0.3486643584737046,0.0001759824750078633,-0.07136197937627185,0.4954510773449364,0.4954522358575841,0.06149825571092687,0.01557302474975586
0.5953168519634978,0.35692268952621276,0.00014675916447946737,-0.07179918612250427,0.4954530395953559,0.4954538145196122,0.06182970355151847,0.01229548454284668
0.5956019118975082,0.3651809074333969,0.00011682456762395707,-0.07221532413475472,0.49545435213644035,0.4954548231878092,0.06214621107593295,0.011479377746582031
0.5959113541090627,0.3734389978615223,8.62202778376302e-05,-0.07261164667989338,0.49545514998767487,0.4954553805153133,0.062448781996691446,0.013372182846069336
0.596245499051766,0.381696948915279,5.498653356571515e-05,-0.07298933806429656,0.4954555404477671,0.49545558059545874,0.06273836687119258,0.014646053314208984
0.5966046670928769,0.3899547506674852,2.3162295366643063e-05,-0.07334951752361438,0.49545560844859987,0.4954554977121575,0.06301586612310892,0.013559341430664062
0.5969891785207678,0.3982123947785648,-9.214679699840157e-06,-0.07369324288847441,0.495455420886875,0.49545519015713274,0.06328213285789537,0.01570868492126465
0.5973991807647693,0.40646987418873026,-4.2107766641104815e-05,-0.07402151404024958,0.495455030084466,0.4954547030629954,0.06353795416191314,0.014605998992919922
0.5978341038079557,0.41472718286762916,-7.548159012500543e-05,-0.07433527622633115,0.49545447618631117,0.4954540711927264,0.06378398438351617,0.013525247573852539
0.5982931915172793,0.4229843156015524,-0.00010930274787999684,-0.07463542349728657,0.4954537902215673,0.49545332128515857,0.0640208141981283,0.015637874603271484
0.598775687833892,0.4312412678309343,-0.00014353995739787233,-0.0749228017051078,0.4954529959525823,0.49545247370039625,0.06424899806950143,0.014393329620361328
0.5992808367788658,0.439498035519002,-0.00017816398630489692,-0.07519821111707067,0.49545211137909645,0.4954515437330357,0.06446905625021511,0.014493942260742188
0.5998078824572812,0.44775461504597824,-0.00021314758549874382,-0.07546240888111119,0.49545114991896644,0.4954505426749148,0.06468147674111295,0.015397310256958008
0.6003559578996591,0.4560110031234163,-0.0002484654243264318,-0.07571611134622541,0.49545012138906863,0.49544947920989224,0.06488670202470243,0.014511823654174805
0.6009236912672126,0.46426719672497063,-0.0002840941590693168,-0.07595999637657694,0.4954490336872116,0.4954483598513858,0.06508507052239859,0.015524864196777344
0.6015095675846658,0.4725231930437295,-0.00032001302787735024,-0.07619470646216246,0.49544789236636844,0.49544718921349806,0.06527687363096693,0.01566147804260254
0.6021120720718888,0.4807789894413376,-0.0003562039738016083,-0.0764208508450275,0.4954467013892845,0.4954459705922493,0.06546237872058876,0.015282392501831055
0.602729690157236,0.4890345834097369,-0.00039265158467443944,-0.07663900722736491,0.49544546358942815,0.49544470634341187,0.06564183038738156,0.015753984451293945
0.6033609074810493,0.4972899725409387,-0.00042934303558819553,-0.07684972338811115,0.4954441809911621,0.49544339813621796,0.06581545163127142,0.01564621925354004
0.6040046501193136,0.5055451545024517,-0.00046626803392358284,-0.07705351871353093,0.4954428550173407,0.4954420468029489,0.0659834939805231,0.014585494995117188
0.6046620386522998,0.5138001270166767,-0.0005034183418424559,-0.0772508858897861,0.4954414860905253,0.49544065229739176,0.06614644016128673,0.01659989356994629
0.6053348758541931,0.5220548878360305,-0.0005407855561497435,-0.07744229306026558,0.49544007383928285,0.4954392142292452,0.06630483368983232,0.014236927032470703
0.6060249644225184,0.530309434729431,-0.0005783603857398107,-0.07762818530971642,0.4954386178602218,0.4954377322460966,0.06645919997674087,0.0122222900390625
0.6067341067572438,0.538563765484186,-0.0006161326252765346,-0.0778089859748693,0.495437117836297,0.4954362061082459,0.06661004728754337,0.01252603530883789
0.6074641049565245,0.5468178779099755,-0.0006540911307633428,-0.07798509788180495,0.4954355735814679,0.4954346356913191,0.06675786766294724,0.011452436447143555
0.6082165777845233,0.5550717698436941,-0.0006922237968195737,-0.07815690451524435,0.49543398501414276,0.49543302006896517,0.06690311728105536,0.011423587799072266
0.6089921390735538,0.5633254391541859,-0.0007305177130863418,-0.07832477102933623,0.49543235062190427,0.4954313575302977,0.06704613471545025,0.012387514114379883
0.6097910596210835,0.5715788837225254,-0.0007689600353982264,-0.07848904411462553,0.495430668556175,0.49542964633130787,0.06718720927825889,0.011501073837280273
0.6106136098627267,0.5798321014362654,-0.000807538263127293,-0.07865005259660077,0.4954289371454922,0.4954278848929947,0.067326616781534,0.011450529098510742
0.6114600601657747,0.5880850901905245,-0.0008462402115505813,-0.07880810838869115,0.4954271548750019,0.4954260717728227,0.06746462029346263,0.011388540267944336
0.6123306808287073,0.5963378478888838,-0.0008850539852991923,-0.07896350739353358,0.4954253203523407,0.4954242056110907,0.06760147080568997,0.011384010314941406
0.6132255474787173,0.6045903724438585,-0.0009239679532576525,-0.07911653035644552,0.49542343224046737,0.49542228600605137,0.06773738536895929,0.011484622955322266
0.6141435545967959,0.6128426617769532,-0.0009629709191967766,-0.07926744361868913,0.4954214907865107,0.4954203140497149,0.06787241660445188,0.010382652282714844
0.6150831536204548,0.6210947138461147,-0.0010020534252753153,-0.0794165007193308,0.4954194976686317,0.4954182912861832,0.06800654715439072,0.010418176651000977
0.6160427954506055,0.6293465266635886,-0.001041208251178647,-0.0795639435617259,0.4954174543379263,0.4954162190641705,0.06813975182351698,0.010410308837890625
0.6170209312429362,0.6375980982830002,-0.0010804303854980892,-0.07971000294310215,0.49541536207207976,0.49541409857258933,0.06827199807913956,0.011406660079956055
0.6180160124105782,0.6458494267874246,-0.0011197169970774757,-0.07985489905554714,0.49541322199841714,0.4954119308378445,0.06840324638561102,0.01237797737121582
0.619026623998937,0.6541005102779243,-0.0011590674075260365,-0.07999884196333899,0.495411035073328,0.49540971312866666,0.06853345675060883,0.013201713562011719
0.6200522506493317,0.6623513468607932,-0.0011984830111328286,-0.08014203272907564,0.4954087960071672,0.495407436117341,0.06866267263098308,0.013236045837402344
0.6210927486890266,0.6706019345295894,-0.001237966480166732,-0.08028466508395239,0.4954064926707407,0.4954050887682646,0.06879097872242032,0.014461040496826172
0.6221479756016176,0.6788522710434283,-0.001277521348760034,-0.08042692565586185,0.49540411478714297,0.4954026617774509,0.06891845506850593,0.014289617538452148
0.6232177888532936,0.6871023539535241,-0.0013171519953012129,-0.08056899430335723,0.49540165372736644,0.49540014732137583,0.06904517710599399,0.01341557502746582
0.624302045894471,0.6953521806263716,-0.0013568636271135948,-0.0807110444361848,0.49539910222670486,0.4953975387738245,0.06917121586972884,0.013427972793579102
0.6254007984254087,0.7036017482622318,-0.0013966622659298035,-0.0808532433211134,0.49539645410190747,0.4953948279570489,0.0692966565834108,0.0125579833984375
0.6265155616248193,0.7118510539074607,-0.001436554575743891,-0.08099575271196184,0.4953936997915102,0.4953920021685996,0.0694217576341373,0.011392831802368164
0.6276485173179197,0.7201000943846775,-0.0014765463272851918,-0.08113872902888834,0.49539082441395155,0.49538904739751677,0.06954686346186374,0.012317419052124023
0.6288018502268622,0.7283488662022397,-0.0015166416154665777,-0.08128232296586956,0.4953878145622666,0.4953859509820052,0.06967231406398883,0.011611223220825195
0.6299777445710206,0.736597365584419,-0.0015568428536806929,-0.08142667984745341,0.4953846580916342,0.49538270134938817,0.06979844471505672,0.013433694839477539
0.6311783840572485,0.7448455884981382,-0.0015971507734107767,-0.08157193997641306,0.4953813438263123,0.4953792877205729,0.0699255862152181,0.012604475021362305
0.6324058059740157,0.7530935306748847,-0.001637564424545433,-0.08171823896409604,0.49537786126239053,0.4953757024039493,0.0700540551874871,0.012462854385375977
0.6336608110801921,0.7613411876292786,-0.001678081261813105,-0.08186570752361295,0.4953742046593397,0.4953719448930205,0.07018403134258565,0.013386249542236328
0.634943577522933,0.7695885547555034,-0.0017186982844152846,-0.08201447069169954,0.4953703771418614,0.4953680174816803,0.07031560683755557,0.012491226196289062
0.6362542786152845,0.7778356274815496,-0.0017594127439309296,-0.08216464871451779,0.4953663804274625,0.4953639210056458,0.07044886951637037,0.011428594589233398
0.637593087571904,0.7860824012442821,-0.0018002221427753607,-0.08231635731019707,0.4953622147401036,0.4953596549210438,0.07058390403690412,0.011407136917114258
0.6389601775038193,0.7943288714630493,-0.0018411242251200458,-0.08246970789300934,0.49535787900321365,0.4953552174453838,0.0707207920051409,0.011477947235107422
0.6403555983807376,0.8025750335165462,-0.0018821169685172923,-0.08262480778829492,0.4953533709445588,0.4953506063391952,0.07085959773875854,0.011359453201293945
0.6417782187959082,0.8108208827227547,-0.001923198699445816,-0.08278176040786407,0.49534868834739826,0.49534582073491856,0.07100022412591177,0.011386632919311523
0.6432262490738583,0.8190664143498912,-0.0019643694465139787,-0.08294066656579674,0.4953438312801901,0.49534086019063317,0.07114247541589447,0.011387348175048828
0.6446978927567362,0.8273116236533944,-0.0020056317641014274,-0.08310162579051909,0.4953387989469297,0.4953357233938134,0.07128615487719488,0.01151585578918457
0.6461913537458079,0.8355565058504649,-0.0020469907280663254,-0.08326473631390893,0.49533358967674623,0.49533040822743957,0.07143106613364524,0.013457536697387695
0.647704836306525,0.8438010560942591,-0.002088453919825452,-0.08343009502714749,0.4953282010430967,0.49532491184258,0.07157701307967806,0.014534235000610352
0.6492366475907655,0.852045269449988,-0.0021300314107437854,-0.08359779744188345,0.4953226299040101,0.4953192298453256,0.07172380822519098,0.012417078018188477
