curvature,s,n,alpha,v,v_comm,delta,time
0.0,0.0,0.0,0.0,0.0,0.3,-0.006160318851470947,0.0265810489654541
-0.00047799054300412536,0.12688381969928741,-0.00047799054300412536,-0.3248473107814789,-0.0,0.3,0.49202093482017517,0.0022013187408447266
-0.0004681240825448185,0.1268949657678604,-0.0004681240825448185,-0.3249063193798065,-0.0,0.3,0.4920188784599304,0.006910562515258789
-0.0004615717625711113,0.1268869787454605,-0.0004615717625711113,-0.3247525095939636,0.004842470400035381,0.3,0.49186669290065765,0.007980585098266602
-0.0008588044438511133,0.12612205743789673,-0.0008588044438511133,-0.32968223094940186,0.014527409337460995,0.3,0.49836650490760803,0.004468679428100586
-0.0008989644702523947,0.12197528034448624,-0.0008989644702523947,-0.32254931330680847,0.25872620940208435,0.3,0.4931260645389557,0.002980470657348633
-0.0014487056760117412,0.11245140433311462,-0.0014487056760117412,-0.29867762327194214,0.2333608865737915,0.3,0.4773550182580948,0.007838726043701172
0.001071197330020368,0.1653781533241272,0.001071197330020368,-0.22374966740608215,0.3652605414390564,0.3,0.38770677149295807,0.007931709289550781
0.006006121635437012,0.23916330933570862,0.006006121635437012,-0.1877402812242508,0.39062583446502686,0.3,0.3132553845643997,0.007817745208740234
0.012014481239020824,0.26335883140563965,0.012014481239020824,-0.1315600723028183,0.3244454264640808,0.3,0.21125493943691254,0.008649587631225586
0.013436920940876007,0.25100573897361755,0.013436920940876007,-0.1085541695356369,0.30945682525634766,0.3,0.17747971415519714,0.002460002899169922
0.022221585735678673,0.3273509740829468,0.022221585735678673,-0.061804529279470444,0.26887235045433044,0.3,0.05876539647579193,0.002480745315551758
0.029295749962329865,0.36055314540863037,0.029295749962329865,-0.04155781492590904,0.2840915322303772,0.3,-0.019493892788887024,0.0028421878814697266
0.03719891235232353,0.38750091195106506,0.03719891235232353,-0.020358765497803688,0.3147605061531067,0.3,-0.10587725043296814,0.002035379409790039
0.04032496362924576,0.4272635579109192,0.04032496362924576,-0.03913525491952896,0.30991801619529724,0.3,-0.11117066442966461,0.002857685089111328
0.04227960482239723,0.4132598638534546,0.04227960482239723,-0.03666703402996063,0.3145298957824707,0.3,-0.13169576227664948,0.008077383041381836
0.04502887651324272,0.4656530022621155,0.04502887651324272,-0.107393279671669,0.29931071400642395,0.3,-0.07348066568374634,0.003945350646972656
0.0431935153901577,0.5494710803031921,0.0431935153901577,-0.17488811910152435,0.28916457295417786,0.3,0.0377098023891449,0.003818988800048828
0.04062821716070175,0.5266404747962952,0.04062821716070175,-0.1866394579410553,0.3043837547302246,0.3,0.06839805841445923,0.003737926483154297
0.040330175310373306,0.5216010212898254,0.040330175310373306,-0.1926763504743576,0.29539060592651367,0.3,0.07745794951915741,0.007578134536743164
0.03407475724816322,0.6367214322090149,0.03407475724816322,-0.27722451090812683,0.2942376434803009,0.3,0.2591640502214432,0.008082389831542969
0.03065686672925949,0.6607418060302734,0.03065686672925949,-0.29795268177986145,0.3043837547302246,0.3,0.3157355338335037,0.008306741714477539
0.027482299134135246,0.6875263452529907,0.027482299134135246,-0.3022706210613251,0.29539060592651367,0.3,0.35108816623687744,0.003637552261352539
0.027482299134135246,0.6875263452529907,0.027482299134135246,-0.3022706210613251,0.29539060592651367,0.3,0.35108816623687744,0.002532958984375
0.028400981798768044,0.7543890476226807,0.028400981798768044,-0.26884156465530396,0.2808631956577301,0.3,0.3323904871940613,0.002991914749145508
0.03113670088350773,0.7793290615081787,0.03113670088350773,-0.22709333896636963,0.27901846170425415,0.3,0.2740700840950012,0.002833127975463867
0.033916689455509186,0.8069366812705994,0.033916689455509186,-0.2040587216615677,0.31960293650627136,0.3,0.2393859624862671,0.00281524658203125
0.033916689455509186,0.8069366812705994,0.033916689455509186,-0.2040587216615677,0.30945682525634766,0.3,0.2393859624862671,0.0068972110748291016
0.04182794690132141,0.8623448610305786,0.04182794690132141,-0.16101446747779846,0.3145298957824707,0.3,0.15669123828411102,0.0068874359130859375
0.0433749221265316,0.8571951389312744,0.0433749221265316,-0.16554635763168335,0.3050755262374878,0.3,0.14674371480941772,0.0037848949432373047
0.04310819134116173,0.8544633388519287,0.04310819134116173,-0.14892494678497314,0.31960293650627136,0.3,0.126567080616951,0.008115291595458984
0.0531768873333931,0.9197497367858887,0.0531768873333931,-0.150217667222023,0.30945682525634766,0.3,0.08897534012794495,0.00798940658569336
0.055111195892095566,0.9442732930183411,0.055111195892095566,-0.12099064886569977,0.3002330958843231,0.3,0.05316615104675293,0.008625268936157227
0.06066032499074936,1.0505751371383667,0.06066032499074936,-0.18224552273750305,0.29539060592651367,0.3,0.1630251705646515,0.008863687515258789
0.06183372437953949,1.0826213359832764,0.06183372437953949,-0.21806958317756653,0.30945682525634766,0.3,0.2244569957256317,0.0025284290313720703
0.06183372437953949,1.0826213359832764,0.06183372437953949,-0.21806958317756653,0.30945682525634766,0.3,0.2244569957256317,0.0022726058959960938
0.060050033032894135,1.139112949371338,0.060050033032894135,-0.288837730884552,0.29539060592651367,0.3,0.36898620426654816,0.0027823448181152344
0.05891953408718109,1.2069467306137085,0.05891953408718109,-0.3436897099018097,0.3043837547302246,0.3,0.46573546528816223,0.0029878616333007812
0.05834348127245903,1.1945970058441162,0.05834348127245903,-0.3244887888431549,0.2942376434803009,0.3,0.4413488209247589,0.002856016159057617
0.05819438397884369,1.2300822734832764,0.05819438397884369,-0.34939044713974,0.3043837547302246,0.3,0.4740569591522217,0.007711172103881836
0.055438388139009476,1.2904317378997803,0.055438388139009476,-0.36704081296920776,0.3145298957824707,0.3,0.48971879482269287,0.004530668258666992
0.053826235234737396,1.3205909729003906,0.053826235234737396,-0.38097083568573,0.3147605061531067,0.3,0.49904051423072815,0.010052680969238281
0.05157914385199547,1.3517006635665894,0.05157914385199547,-0.38831037282943726,0.3145298957824707,0.3,0.4980229437351227,0.008428335189819336
0.05073956400156021,1.3439275026321411,0.05073956400156021,-0.3761557638645172,0.3145298957824707,0.3,0.49231934547424316,0.0038013458251953125
0.04614246264100075,1.397524356842041,0.04614246264100075,-0.3737267851829529,0.30945682525634766,0.3,0.46965688467025757,0.003698110580444336
0.04418593645095825,1.4284963607788086,0.04418593645095825,-0.3704012334346771,0.2905481159687042,0.3,0.44843539595603943,0.004078865051269531
0.04120110347867012,1.4532846212387085,0.04120110347867012,-0.35567864775657654,0.29539060592651367,0.3,0.42411360144615173,0.0021791458129882812
0.04017528519034386,1.4964120388031006,0.04017528519034386,-0.36832720041275024,0.30945682525634766,0.3,0.4082571268081665,0.0028138160705566406
0.039853230118751526,1.4885507822036743,0.039853230118751526,-0.3551449179649353,0.3043837547302246,0.3,0.3999757766723633,0.007885932922363281
0.03623264282941818,1.58773934841156,0.03623264282941818,-0.32413920760154724,0.31960293650627136,0.3,0.30148354172706604,0.0076389312744140625
0.03620011731982231,1.620793104171753,0.03620011731982231,-0.3093806803226471,0.3043837547302246,0.3,0.25897733867168427,0.00741887092590332
0.03648554906249046,1.605263352394104,0.03648554906249046,-0.28028228878974915,0.2840915322303772,0.3,0.23034453392028809,0.008204936981201172
0.03877788782119751,1.6741490364074707,0.03877788782119751,-0.2347855269908905,0.3145298957824707,0.3,0.10897357761859894,0.002324342727661133
0.041022591292858124,1.709058403968811,0.041022591292858124,-0.21164338290691376,0.2942376434803009,0.3,0.04125325381755829,0.004107475280761719
0.04378388822078705,1.7396150827407837,0.04378388822078705,-0.17151129245758057,0.28570568561553955,0.3,-0.04885542392730713,0.0025784969329833984
0.04601922258734703,1.7754788398742676,0.04601922258734703,-0.15737545490264893,0.3050755262374878,0.3,-0.10326291620731354,0.0022335052490234375
0.04703199118375778,1.7590550184249878,0.04703199118375778,-0.14103171229362488,0.31960293650627136,0.3,-0.12362442910671234,0.002514362335205078
0.04756880924105644,1.819046974182129,0.04756880924105644,-0.16286756098270416,0.3246760368347168,0.3,-0.12968043237924576,0.0023598670959472656
0.045448191463947296,1.8937463760375977,0.045448191463947296,-0.19726984202861786,0.2942376434803009,0.3,-0.10050815343856812,0.0030798912048339844
0.04372308775782585,1.8752286434173584,0.04372308775782585,-0.20437665283679962,0.28916457295417786,0.3,-0.07007657736539841,0.0024421215057373047
0.04372308775782585,1.8752286434173584,0.04372308775782585,-0.20437665283679962,0.28916457295417786,0.3,-0.07007657736539841,0.005214691162109375
0.03307442367076874,1.9816820621490479,0.03307442367076874,-0.2563227117061615,0.27901846170425415,0.3,0.03383326902985573,0.005065441131591797
0.02765837498009205,2.0107004642486572,0.02765837498009205,-0.28166866302490234,0.31960293650627136,0.3,0.09170080721378326,0.005098104476928711
0.022413700819015503,2.040980100631714,0.022413700819015503,-0.30298230051994324,0.31960293650627136,0.3,0.14002487063407898,0.00434112548828125
0.018218331038951874,2.070971727371216,0.018218331038951874,-0.3043156564235687,0.3043837547302246,0.3,0.15746586001478136,0.002885580062866211
