s,n,alpha,v,v_comm,delta,time
0.0,0.0,0.0,0.0,0.2,0.004546134893026075,0.056581735610961914
0.0,0.0,0.0,0.0,0.2,0.004546147284777235,0.04732465744018555
0.0,0.0,0.0,0.0,0.2,0.004546135299201599,0.03363656997680664
0.0,0.0,0.0,0.0,0.2,0.004547677584617342,0.13647890090942383
0.0,0.0,0.0,0.0,0.2,0.00454553777100821,0.030947208404541016
0.0,0.0,0.0,0.0,0.2,0.004545971400385306,0.0754241943359375
0.0,0.0,0.0,0.0,0.2,0.0035732149771279904,0.0289766788482666
0.0,0.0,0.0,0.0,0.2,0.004546122722070801,0.05825328826904297
0.0,0.0,0.0,0.0,0.2,0.0035730554172062534,0.06351494789123535
0.0,0.0,0.0,0.0,0.2,0.003574571615748242,0.026667118072509766
0.0,0.0,0.0,0.0,0.2,0.004545537640765924,0.05139613151550293
0.0,0.0,0.0,0.0,0.2,0.0045455375401351516,0.03502488136291504
0.0,0.0,0.0,0.0,0.2,0.004546131114103252,0.04305291175842285
0.0,0.0,0.0,0.0,0.2,0.004545526525105839,0.05548882484436035
0.0,0.0,0.0,0.0,0.2,0.0035730431149806866,0.030727624893188477
0.0,0.0,0.0,0.0,0.2,0.004546106115322471,0.0585324764251709
0.0,0.0,0.0,0.0,0.2,0.0035747454166778613,0.03786921501159668
0.0,0.0,0.0,0.0,0.2,0.004546135299992367,0.07047867774963379
0.0,0.0,0.0,0.0,0.2,0.004545546772472062,0.0334935188293457
0.0,0.0,0.0,0.0,0.2,0.003573181424925034,0.022327661514282227
0.0,0.0,0.0,0.0,0.2,0.004545419530746185,0.035283803939819336
0.0,0.0,0.0,0.0,0.2,0.004545537405518931,0.02886343002319336
0.0,0.0,0.0,0.0,0.2,0.0035732023857367487,0.022710323333740234
0.0,0.0,0.0,0.0,0.2,0.004545971109751887,0.02611064910888672
0.0,0.0,0.0,0.0,0.2,0.004546043962426386,0.044295549392700195
0.0,0.0,0.0,0.0,0.2,0.0035731559345375296,0.033509254455566406
0.0,0.0,0.0,0.0,0.2,0.004546125468973613,0.028117895126342773
0.0,0.0,0.0,0.0,0.2,0.004545527688447134,0.0450289249420166
0.0,0.0,0.0,0.0,0.2,0.0035731936598059795,0.02332758903503418
0.0,0.0,0.0,0.0,0.2,0.004545505199414843,0.047353267669677734
0.0,0.0,0.0,0.0,0.2,0.0045455377136385386,0.08572745323181152
0.0,0.0,0.0,0.0,0.2,0.004545537517924841,0.04077434539794922
0.0,0.0,0.0,0.0,0.2,0.0045455262517723775,0.029725313186645508
