s,n,alpha,v,v_comm,delta,time
0.0,0.0,0.0,0.0,0.2,-0.0025487799572704185,0.07688188552856445
0.0,0.0,0.0,0.0,0.2,-0.002548792530609231,0.037268638610839844
0.0,0.0,0.0,0.0,0.2,-0.0025487655823845812,0.027509689331054688
0.0,0.0,0.0,0.0,0.2,-0.0015483191498700307,0.0235598087310791
0.0,0.0,0.0,0.0,0.2,-0.002027479844824204,0.060022592544555664
0.0,0.0,0.0,0.0,0.2,-0.0010273439682988088,0.04477071762084961
0.0,0.0,0.0,0.0,0.2,-0.0010273237512247414,0.0673360824584961
0.0,0.0,0.0,0.0,0.2,-0.0020274801674276164,0.0484769344329834
0.0,0.0,0.0,0.0,0.2,-0.0010272486300469813,0.05505967140197754
0.0,0.0,0.0,0.0,0.2,-0.001548062157708452,0.06445908546447754
0.0,0.0,0.0,0.0,0.2,-0.001027345230731859,0.03642702102661133
0.0,0.0,0.0,0.0,0.2,-0.0010273455615957905,0.0370182991027832
0.0,0.0,0.0,0.0,0.2,-0.002548753446277966,0.030391454696655273
0.0,0.0,0.0,0.0,0.2,-0.0010270770593578714,0.08348751068115234
0.0,0.0,0.0,0.0,0.2,-0.0015481836540576848,0.035933494567871094
0.0,0.0,0.0,0.0,0.2,-0.001548319115343134,0.062196969985961914
0.0,0.0,0.0,0.0,0.2,-0.002027468939822587,0.03571796417236328
0.0,0.0,0.0,0.0,0.2,-0.0025487915012151665,0.07021856307983398
0.0,0.0,0.0,0.0,0.2,-0.0020274689317266157,0.028584718704223633
0.0,0.0,0.0,0.0,0.2,-0.0025487843508093257,0.08650469779968262
0.0,0.0,0.0,0.0,0.2,-0.0010271015642323914,0.025997638702392578
0.0,0.0,0.0,0.0,0.2,-0.002027473299992181,0.08774280548095703
0.0,0.0,0.0,0.0,0.2,-0.002548778186590842,0.05241703987121582
0.0,0.0,0.0,0.0,0.2,-0.0020271697030835797,0.0346982479095459
0.0,0.0,0.0,0.0,0.2,-0.0025487517191498847,0.035481929779052734
0.0,0.0,0.0,0.0,0.2,-0.0010273452216027464,0.039273977279663086
0.0,0.0,0.0,0.0,0.2,-0.0020274794603016683,0.04967641830444336
0.0,0.0,0.0,0.0,0.2,-0.002027438850210354,0.028993844985961914
0.0,0.0,0.0,0.0,0.2,-0.00202746957560738,0.06901097297668457
0.0,0.0,0.0,0.0,0.2,-0.0025487509322609796,0.1093893051147461
0.0,0.0,0.0,0.0,0.2,-0.001027340052385931,0.020813465118408203
0.0,0.0,0.0,0.0,0.2,-0.0010273400463151408,0.0348048210144043
0.0,0.0,0.0,0.0,0.2,-0.0010273400513594046,0.06520915031433105
0.0,0.0,0.0,0.0,0.2,-0.0020274798446924262,0.03183126449584961
0.0,0.0,0.0,0.0,0.2,-0.001548255241622649,0.03975558280944824
0.0,0.0,0.0,0.0,0.2,-0.0020274798439197266,0.032874107360839844
0.0,0.0,0.0,0.0,0.2,-0.002027452449168521,0.04545021057128906
0.0,0.0,0.0,0.0,0.2,-0.002027472234041661,0.03942537307739258
0.0,0.0,0.0,0.0,0.2,-0.002548751235529289,0.07215118408203125
0.0,0.0,0.0,0.0,0.2,-0.0020274537891837915,0.029854536056518555
0.0,0.0,0.0,0.0,0.2,-0.0025487915009635765,0.03370332717895508
0.0,0.0,0.0,0.0,0.2,-0.0010306681806685862,0.09926486015319824
0.0,0.0,0.0,0.0,0.2,-0.002027479844891025,0.04178881645202637
0.0,0.0,0.0,0.0,0.2,-0.0025487066516746044,0.0404515266418457
0.0,0.0,0.0,0.0,0.2,-0.001548062199283951,0.05407547950744629
0.0,0.0,0.0,0.0,0.2,-0.0025487220624026453,0.04702901840209961
0.0,0.0,0.0,0.0,0.2,-0.0020274797287413537,0.07206368446350098
0.0,0.0,0.0,0.0,0.2,-0.0020274732982614656,0.02405095100402832
0.0,0.0,0.0,0.0,0.2,-0.0020274798445303307,0.07199430465698242
0.0,0.0,0.0,0.0,0.2,-0.0025487659574736947,0.04695320129394531
0.0,0.0,0.0,0.0,0.2,-0.0020274732982273067,0.02069258689880371
0.0,0.0,0.0,0.0,0.2,-0.002548791385176425,0.05366873741149902
0.0,0.0,0.0,0.0,0.2,-0.00202746157974767,0.021320343017578125
0.0,0.0,0.0,0.0,0.2,-0.002548609453541543,0.0947420597076416
0.0,0.0,0.0,0.0,0.2,-0.0020274798448313178,0.02651238441467285
0.0,0.0,0.0,0.0,0.2,-0.0025487734810586866,0.05826139450073242
0.0,0.0,0.0,0.0,0.2,-0.0020274397092135666,0.04854297637939453
0.0,0.0,0.0,0.0,0.2,-0.0020274689417740708,0.02292466163635254
0.0,0.0,0.0,0.0,0.2,-0.002027452453017867,0.05387568473815918
0.0,0.0,0.0,0.0,0.2,-0.0025487509851504163,0.0744485855102539
0.0,0.0,0.0,0.0,0.2,-0.0015483232788517398,0.0401616096496582
0.0,0.0,0.0,0.0,0.2,-0.0020274798439343595,0.03195905685424805
0.0,0.0,0.0,0.0,0.2,-0.0010270776996723567,0.07059502601623535
0.0,0.0,0.0,0.0,0.2,-0.0020274689317525798,0.0295560359954834
0.0,0.0,0.0,0.0,0.2,-0.0015480622224365189,0.05203962326049805
0.0,0.0,0.0,0.0,0.2,-0.0020274615803798253,0.022123098373413086
0.0,0.0,0.0,0.0,0.2,-0.0020274689317358098,0.06930422782897949
0.0,0.0,0.0,0.0,0.2,-0.0010269696241566669,0.0388636589050293
0.0,0.0,0.0,0.0,0.2,-0.0025487636820693107,0.02530193328857422
0.0,0.0,0.0,0.0,0.2,-0.0020274732982268357,0.056992530822753906
